,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
"Skill cat: Performing Arts, Sports, and Recreation",0.0061102040733192,0.0302105657763078,394.42809788015387,40.31944444444444
Skill cat: Hospitality and Food Services,0.7552429450455239,3.532476071202785,367.7271193827381,6369.527777777777
Skill cat: Personal Care and Services,0.0008133331348628,0.0012989073580387,59.70176331962803,10.75
Skill cat: Sales,0.3399035352322745,0.53277227988777,56.74220026093515,2631.5555555555557
Skill cat: Physical and Inherent Abilities,0.7175941659288021,0.8547803157803414,19.11751187023315,5915.791666666667
Skill cat: Manufacturing and Production,0.070785143209633,0.0832663304686863,17.632495595989354,742.6944444444445
Skill cat: Engineering,0.0149356959196954,0.0160264350500958,7.302901292748369,145.15277777777777
Skill cat: Media and Communications,0.49802118218444,0.4836492825740371,-2.885800870429713,4112.972222222223
Skill cat: Customer and Client Support,0.4850554200743622,0.4626977163452554,-4.609309123002728,4036.1805555555557
Skill cat: Analysis,0.1285023188103798,0.1196634738031587,-6.878354483442315,1081.736111111111
Skill cat: Marketing and Public Relations,0.1582062214077149,0.1466356956769481,-7.313571885993209,1248.8472222222222
Skill cat: Architecture and Construction,0.0232003728093147,0.0212434793428545,-8.434750090199095,178.66666666666666
Skill cat: Science and Research,0.0344686612909813,0.0311910708788791,-9.508899647807846,265.22222222222223
Skill cat: Administration,0.292125794119325,0.2590150693739423,-11.334406413922455,2244.8194444444443
"Skill cat: Law, Regulation, and Compliance",0.5337634476233025,0.4724632540177303,-11.484524442152157,4367.819444444444
Skill cat: Business,0.5958146441374786,0.508218729100149,-14.701873460014811,4631.194444444444
Skill cat: Public Safety and National Security,0.0638952367146427,0.0540955564918596,-15.337106060892541,429.4166666666667
Skill cat: Information Technology,0.1602308898568442,0.1321428883211616,-17.52970451626236,1313.8194444444443
"Skill cat: Economics, Policy, and Social Studies",0.0201636040283495,0.0164344188204854,-18.494636190142213,135.77777777777777
Skill cat: Social and Human Services,0.008800819892902,0.0062760380206641,-28.688030239934537,69.11111111111111
"Skill cat: Transportation, Supply Chain, and Logistics",0.2109889232656929,0.0347215657814296,-83.54341770932419,1582.138888888889
Skill cat: Design,0.0108713604030889,-0.0885920774708973,-914.9125241559047,104.54166666666667
Skill cat: Human Resources,0.1281805955459527,-185.29949964336268,-144661.27220670687,917.7222222222222
