,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,5856081715.753951,303703130895440.7,8.402777777777779
Cloud Computing,0.0018063556584279,10356.773763385228,573351759.8656752,4.902777777777778
Sorting,0.0277156495021049,43519.98460201177,157023045.34864712,1231.125
Transaxle,0.0061970475042562,1906.8668549006663,30770470.23672982,12.555555555555555
Product Engineering,0.0020371081228617,48.81597976080492,2396237.20041472,5.902777777777778
Basic Reading,0.0022348038634242,28.01909200937676,1253660.6752856374,48.19444444444444
Distributed Computing,0.0034631479122568,18.16396801794505,524392.9895618663,9.222222222222221
Engine Tuning,0.0089240866830138,29.399805060941564,329343.29324928526,40.916666666666664
Price Checks,0.0024784345070267,3.06350455296229,123506.43560589706,10.027777777777779
Environmental Social And Corporate Governance (ESG),0.0091201530997582,11.25810579123478,123342.07019433985,28.65277777777778
Package Sorting,0.0006198845053353,0.6178909299919229,99578.39568077301,142.5
Multilingualism,0.008592337028698,7.06940430711016,82175.68685328196,171.72222222222223
Automotive Industry,0.0036635103689355,2.7910237277318206,76084.40912295831,62.236111111111114
Differentials,0.004740889306244,1.7148179744659655,36070.80812680989,45.875
Cross-Docking,0.0035343515959341,0.9879220823952244,27852.00351690321,19.083333333333332
Grinding,0.0026867449408947,0.6447027868250297,23895.68254552441,36.65277777777778
Amazon Web Services,0.0021377405783143,0.3994708759065544,18586.592749320138,9.041666666666666
Performance Measurement,0.0053463253073594,0.9331252350876444,17353.58131880164,19.63888888888889
Inventory Management,0.0329709409847366,5.221613638796505,15737.01733357799,552.7222222222222
Collaboration,0.0055259259415609,0.8017316169329626,14408.54798655696,54.25
Plasma Cutting,0.0001601428407754,0.0212213192276001,13151.494181599386,47.625
Cooling Systems,0.006477837330382,0.830192764956352,12715.893987683623,108.51388888888889
Personal Integrity,0.0034986711565181,0.3853807362723004,10915.06026236069,20.72222222222222
Good Driving Record,0.090805320034332,9.459396516824668,10317.22722110139,1688.0972222222222
Business Continuity Planning,0.0017707731202351,0.1640366897222263,9163.563346864426,4.916666666666667
Agile Methodology,0.004808682536175,0.3412259302077288,6996.037794983077,37.15277777777778
Development Environment,0.0034857884327034,0.233372802526149,6594.9789705153435,79.58333333333333
Sanitation,0.017211020134883,1.0073370540953313,5752.860819409988,278.375
Bill Of Materials,0.0033455724631158,0.184524186694855,5415.474219410686,44.69444444444444
Emergency Response,0.0023512686360412,0.1239330070737214,5170.899512460039,46.43055555555556
Software Engineering,0.002119659249579,0.0976186571201584,4505.393868828071,9.416666666666666
Hazmat Endorsement,0.0176449542574786,0.8014247170376652,4441.9483969361445,237.06944444444446
Calibration,0.0006009792477013,0.0242164094770993,3929.49179522009,57.958333333333336
Clerical Works,0.0105360951599997,0.347301711562073,3196.303861041465,205.68055555555554
DOT Certification,0.0046453178309911,0.1470593199393148,3065.7536747693107,51.666666666666664
Refrigerated Trucking,0.0232033149586345,0.7110054926671092,2964.24101010846,233.79166666666666
Spreadsheets,0.0063132037980515,0.1900870495757967,2910.9442947884077,96.55555555555556
Stock Rotation,0.0073508070123163,0.2078577982520741,2727.686781924865,102.58333333333333
Trailer Repair And Maintenance,0.0097814671015766,0.2740127054617445,2701.3456735705677,93.16666666666667
Transmission Repair,0.0003060214225238,0.0080746880895685,2538.6022334565528,51.19444444444444
Natural Gas,0.0032568227430963,0.0857981559593134,2534.412822779052,18.555555555555557
Emotional Intelligence,0.0020433141821514,0.0519678552387952,2443.3120218486606,8.26388888888889
Network Switches,0.0026065334680539,0.0616133049977042,2263.802565854109,25.666666666666668
Physical Inventory,0.0189866316287761,0.4456521120559887,2247.1889104361157,329.02777777777777
Drivetrain,0.0089881942822971,0.1866209524503216,1976.2897039050997,48.833333333333336
Finger Dexterity,0.0028790754272671,0.0559692366229708,1844.0003583406767,48.916666666666664
Logistics,0.0153906460736797,0.285918343979355,1757.7410110698213,240.80555555555554
Safety Assurance,0.005533472490658,0.090360428562831,1532.9787256624818,76.25
Medical Prescription,0.0037449356653062,0.0518487561591759,1284.5032543419288,37.263888888888886
Vehicle Maintenance,0.0270423152386645,0.3455487476236768,1177.8075566903344,377.8333333333333
Equipment Inspection,0.0074138258897161,0.0933854837608438,1159.6125826259433,121.33333333333333
Research,0.0159728078891854,0.1943754924393508,1116.9149831881173,187.80555555555554
Loading And Unloading,0.1650063153555486,1.8363078909710864,1012.8712782988265,3334.6111111111113
Bill Of Lading,0.0233789617790299,0.2571957285234277,1000.1161255762999,399.72222222222223
Decision Making,0.0155839193536424,0.1681649219359933,979.0926089892043,278.8888888888889
Invoicing,0.0330569717159128,0.349922792615517,958.5446108697033,514.6527777777778
Reconciliation,0.0039277076630003,0.0415229612131271,957.1805433556252,69.33333333333333
Customer Relationship Management,0.0083276582079815,0.0878818077399216,955.3003683039346,148.01388888888889
Empathy,0.0029269689316606,0.0307163285553124,949.4244822026744,33.291666666666664
Order Processing,0.0097467860384083,0.1004439689551963,930.5342556960379,101.08333333333333
Order Entry,0.005018031567964,0.0507487808301132,911.3284490695991,73.40277777777777
Freight Handling,0.0021539831615607,0.0214338259647078,895.0786221178074,131.23611111111111
Tooling,0.0028628493194421,0.0280397239665862,879.43415240766,76.86111111111111
Axles,0.0087536236542768,0.0825767901803143,843.3440760269534,40.40277777777778
Print Production,0.0030504714870878,0.0286342376358654,838.6823563855601,24.625
Pneumatic Tools,0.0026967901120214,0.0251688502692148,833.2891780127928,24.36111111111111
Diesel Engines,0.0270759605953584,0.2308872661833199,752.738965142757,354.8333333333333
HVAC,0.02266476653973,0.1862766759535432,721.8777617983012,292.7638888888889
Goal-Oriented,0.0015337926678604,0.01251142832106,715.7183551094366,114.93055555555556
DOT (Department Of Transportation) Inspections,0.0063685850892349,0.0517182786827608,712.0842849408181,97.30555555555556
Filing,0.0059039750103892,0.0466387017487401,689.9542539843101,128.31944444444446
Security Policies,0.0006792107560862,0.0053528049110314,688.0918938733745,51.236111111111114
Air Brakes,0.0092567577801901,0.0690236491659152,645.6568574542276,101.26388888888889
Test Equipment,0.0034449816010602,0.0256793826161203,645.4142166744059,97.48611111111111
Staging Area,0.0074966228478112,0.0547149186922155,629.8608960725655,148.76388888888889
Freight Control Processes,0.0036526568941405,0.0255836338730791,600.4116349969722,31.305555555555557
Chassis,0.0036741488789128,0.0256691108539802,598.6410104746716,51.013888888888886
Merchandising,0.0523303101264498,0.3655525943483765,598.5484960151456,1144.6805555555557
Cash Handling,0.0077032337813675,0.0536001467323637,595.813579772318,87.13888888888889
Propane,0.0068887740082064,0.0478446789609477,594.5311154633857,79.56944444444444
Order Fulfillment,0.0167438960630176,0.114897064627637,586.2026866101447,327.84722222222223
