,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Loading And Unloading,0.0192248244127127,836506.3258676925,4351177876.5049,56.90277777777778
Learning Theory,0.0366791944718661,21135.604490869533,57622769.845413566,68.84722222222223
Behavior Management,0.0561809467523818,1033.654824557224,1839767.222446553,117.61111111111111
Visual Acuity,0.0532205962864766,801.8313318436733,1506518.4668949668,95.48611111111111
Self-Discipline,0.0419934579530372,153.3130442520933,364987.92494190123,80.97222222222223
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,3.455871049062132,12921.121893141557,29.083333333333332
Disabilities,0.0398674513304164,5.115079675734035,12730.214887179269,112.63888888888889
Student Engagement,0.0208847432558812,0.8309687162203809,3878.831370054683,24.916666666666668
Tape Recorders,0.0230285206929489,0.2038687393261745,785.2880393163815,59.333333333333336
Microsoft Office,0.0286622253651745,0.2221954514841862,675.2205163879586,106.19444444444444
Program Management,0.0261230612264278,0.1668593809825267,538.7435972232872,47.388888888888886
Mathematics,0.0550500968009953,0.3292432768921446,498.0793786473268,149.84722222222223
Relationship Building,0.0220358246333503,0.1166380800040762,429.31116463664966,42.236111111111114
Parent Communication,0.0634448880853613,0.3253706754923204,412.8398604069623,167.19444444444446
Team Oriented,0.0037648643644393,0.0158849600845088,321.92649048791276,45.59722222222222
General Mathematics,0.0244610738391012,0.1021351483279371,317.5415560238951,50.59722222222222
Multitasking,0.0612206431684498,0.2496068492979294,307.7168033193171,152.20833333333334
Accountability,0.02737320653025,0.1076226482167749,293.1678522859265,45.77777777777778
Bilingual (Spanish/English),0.0245716265525465,0.0858065542339284,249.20990700567097,75.93055555555556
Valid Driver's License,0.0444871517423909,0.1289931493734602,189.95596328668816,161.77777777777777
Microsoft PowerPoint,0.0156597989560484,0.0415068896698907,165.05378380901362,62.208333333333336
First Aid,0.0102488241430698,0.0241511396033779,135.6479071768323,56.31944444444444
Interactive Learning,0.0104256582184743,0.0229349247247107,119.9853883956213,50.291666666666664
Autism Spectrum Disorders,0.0179300286444529,0.0372756435627703,107.895058630051,57.47222222222222
Diaper Changing,0.0085477072127898,0.0163205166890908,90.93443753747984,50.30555555555556
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,0.1881917836981042,85.91240299577281,476.375
First Aid Certification,0.0849569665284722,0.1389463019541963,63.549038568403084,362.19444444444446
Lifting Ability,0.0627057601775623,0.101845603098087,62.41825760455405,190.76388888888889
Computer Literacy,0.0214882754582414,0.0346249783432833,61.134281857893704,90.70833333333333
Marketing,0.0122036930097167,0.0195590211618196,60.271330541062575,50.31944444444444
Patience,0.0644625146112225,0.0926367086862439,43.70632179793441,279.31944444444446
Learning Management Systems,0.0123444446414779,0.0177336135923734,43.65663346885322,57.416666666666664
Decision Making,0.0247231519798701,0.0330180952508904,33.55131771941599,68.23611111111111
Child Development,0.1631710720423037,0.2169006979863222,32.92840162874494,650.0
Lesson Planning,0.1339517377380465,0.1742878356977404,30.112411112257764,428.4583333333333
Student Services,0.0245848120371933,0.03183511818932,29.490996885223375,48.27777777777778
Caregiving,0.0206622848841111,0.0263591706849291,27.57142219638447,97.16666666666667
Working With Children,0.0575080609730446,0.0715603305459671,24.435304086342132,251.76388888888889
Management,0.1381595359657816,0.1689880566861632,22.313711829501955,364.47222222222223
Professionalism,0.0439578501974741,0.0528359170687571,20.19677220655607,125.13888888888889
Clerical Works,0.0241159698336937,0.028610515963089,18.637219072631837,66.98611111111111
Teamwork,0.0270845447021,0.0308538722077868,13.916894476703323,79.91666666666667
Individualized Education Programs (IEP),0.1139059529635736,0.1291747562234479,13.404745636742241,273.1388888888889
Head Start (Education Program),0.0200613795337289,0.0223425082590606,11.370747068996295,85.29166666666667
Self-Motivation,0.0199851755814066,0.0220716737662125,10.440229440601424,76.97222222222223
Detail Oriented,0.0403913355587415,0.0444607175405322,10.074888402421259,168.98611111111111
Strong Work Ethic,0.0125153088615157,0.0137302939656671,9.707991369573401,53.5
Problem Solving,0.0611215263882592,0.0666912006891472,9.112459439425717,195.93055555555554
Curriculum Development,0.0338801737751167,0.0368608835520382,8.797799552937006,153.18055555555554
Adult Education,0.018017675334431,0.0194869842200096,8.154819410974806,69.84722222222223
Early Childhood Education,0.052467320305665,0.0561213997674984,6.964486542376101,207.375
Positivity,0.0213821620244081,0.0227225105946191,6.2685362157529605,76.43055555555556
Research,0.0593528167987933,0.0620055987881772,4.469513213461901,166.18055555555554
Scheduling,0.0219283032934721,0.022224767169677,1.3519690613416304,74.06944444444444
