,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Marketing and Public Relations,0.1522460395718468,0.4226887851160809,177.6353239169869,47948.125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0203645839334021,144.03746115644535,2380.7291666666665
Skill cat: Environment,0.0195210151756944,0.0459373243057548,135.32241480428397,5110.729166666667
Skill cat: Personal Care and Services,0.0072353641154025,0.0165927089801903,129.32790548672,1868.4166666666667
Skill cat: Property and Real Estate,0.0158432707072756,0.0362246097545397,128.6435069111362,4773.083333333333
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.1411379144287622,127.92608676031993,16240.583333333334
Skill cat: Social and Human Services,0.0356723944243313,0.0792662154951424,122.20604132218492,8481.6875
Skill cat: Public Safety and National Security,0.0424567898715632,0.090586048321829,113.36056870023026,11864.9375
Skill cat: Energy and Utilities,0.0160792392820165,0.0313339644371771,94.87218199571133,4726.333333333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0172022833352681,88.73681953742893,2382.75
Skill cat: Health Care,0.2593042004777219,0.4459718313574753,71.98789319102872,75751.4375
Skill cat: Human Resources,0.095887122440244,0.1403143433571227,46.3328336342196,24659.770833333332
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1671100498360501,46.10404458688278,30992.458333333332
Skill cat: Science and Research,0.137828604238614,0.1776006454140991,28.85615899195369,39599.395833333336
Skill cat: Finance,0.2474089649969461,0.3077382997204466,24.384457824414397,76336.79166666667
Skill cat: Information Technology,0.3484055324070972,0.4230711063821418,21.43065107467955,108767.22916666667
Skill cat: Architecture and Construction,0.0712326180296085,0.0845462392026137,18.69034375161008,22095.9375
Skill cat: Analysis,0.15862969765762,0.1858409574925791,17.153950512905084,47999.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1442228369884277,13.147881285522894,37639.479166666664
Skill cat: Business,0.5336737912362421,0.595737793741936,11.629576629934206,164215.91666666666
Skill cat: Manufacturing and Production,0.1236541742138638,0.1380035710517929,11.604458101924944,36398.979166666664
Skill cat: Customer and Client Support,0.36293667006475,0.401151313612545,10.52928698028152,105940.1875
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.7322183458864815,7.674319078272947,204630.66666666666
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3591341265346781,6.862622119436561,99668.64583333333
Skill cat: Media and Communications,0.5200549014262643,0.5389912310310417,3.6412174085551428,160138.79166666666
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2129523710469608,-1.6871851193917615,71411.58333333333
Skill cat: Administration,0.2979274098916702,0.291273124447143,-2.2335257594951754,93349.64583333333
Skill cat: Engineering,0.0923176389338343,0.0899194273081079,-2.5977826701625677,26350.416666666668
Skill cat: Education and Training,0.1308780307497347,0.1237287991289187,-5.46251466335613,36544.125
Skill cat: Sales,0.2632694786212897,0.2483646443061754,-5.661436484460375,87691.125
Skill cat: Design,0.0494627083818093,0.0440203493333751,-11.002953996016354,14479.458333333334
