,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Risk,0.0066943584649437,766789969.9400871,11454271144110.918,11.541666666666666
Risk Based Internal Auditing,0.0075114449019138,12466879.165110892,165971784661.87085,10.0
Business Operations,0.0160940479896191,1116.3189764653612,6936122.49160313,121.41666666666667
Triage,0.0225130117125655,102.15571639338006,453662.99580727564,169.83333333333334
Electrical Wiring,0.0071255416484483,21.21958043092347,297696.03401159507,44.763888888888886
Apache Spark,0.0060222177754276,1.7427751283754371,28839.09176593491,85.98611111111111
Scripting,0.0866818407859304,10.135828629881397,11593.139575695968,753.2916666666666
NoSQL,0.0103475547567295,1.0959924979167888,10491.801867045095,115.26388888888889
Accounting,0.0531430974233422,5.130665052066793,9554.433596889361,323.59722222222223
Emerging Risk,0.0084931816834185,0.5555450723002274,6441.071332370473,16.75
Secret Clearance,0.0107798336682031,0.3774830067095908,3401.7516812252793,55.388888888888886
Test Design,0.0072262211473784,0.2137244957933849,2857.6246205933235,20.27777777777778
Cooperation,0.011695996072238,0.305827672881679,2514.80656279974,85.97222222222223
C# (Programming Language),0.0224197331120061,0.5000907819843831,2130.5831183894734,233.75
Internal Auditing,0.0238793188889626,0.5321290067196084,2128.409483511554,140.41666666666666
MATLAB,0.0089122102614153,0.1916640811828523,2050.5785384423275,35.19444444444444
Top Secret Clearance,0.0082176072289612,0.1547552287158976,1783.2152036969578,24.583333333333332
Application Security,0.0175113930776215,0.3154004899841859,1701.1159282767092,186.47222222222223
Business Administration,0.0317251383134362,0.5094596433025307,1505.8547586749678,159.375
CompTIA Network+,0.0134914328971871,0.1868174325997765,1284.7115723247384,129.94444444444446
Auditing,0.1053487580383232,1.4576465384401671,1283.6390343680296,751.8055555555555
Antenna,0.0065064539297281,0.0831571649197555,1178.0719854144972,21.25
Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),0.008722052034852,0.1056119599554106,1110.8613836904572,30.055555555555557
Analytical Thinking,0.016933521041393,0.1828187946300223,979.626583172705,100.33333333333333
Mechanical Engineering,0.010794470631851,0.1016298445391042,841.499106396448,41.388888888888886
Stakeholder Communications,0.0096268644143853,0.0852470270503191,785.511869502759,51.513888888888886
Internet Protocol Telephony,0.0068036057137595,0.0546027961548851,702.5567390605441,18.819444444444443
Point Of Sale,0.0089111675613793,0.0669667492117641,651.4924251003397,48.15277777777778
