,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,7.473632493787873e-05,inf,0.18055555555555555
Skill subcat: Dermatology,0.0,4.267453391379786e-05,inf,0.3888888888888889
Skill subcat: Search Engines,0.0,0.000156365202978,inf,0.3194444444444444
Skill subcat: Specialized Sales,0.0040251255550317,5.399452822533354,134043.71176033613,23.72222222222222
Skill subcat: Nuclear Medicine,0.0006066414228654,0.4010277022167241,66006.21812182172,1.8611111111111112
Skill subcat: Environmental Geology,0.0020826042735556,1.0536580313654822,50493.29056146548,7.805555555555555
Skill subcat: Agricultural Management and Operations,0.0005981331897189,0.1907910010430291,31797.74523842986,1.7777777777777777
Skill subcat: Writing and Editing,0.1172859376246465,34.50310852845376,29317.94150878943,763.25
Skill subcat: Child Care,5.161732085578852e-05,0.0088909171222026,17124.67763687806,0.06944444444444445
Skill subcat: Events and Conferences,0.0042117021860003,0.6316296065433342,14897.014951410176,11.166666666666666
Skill subcat: Market Analysis,0.015608279380633,1.7874911671078992,11352.198692226426,52.388888888888886
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.157113603270095,6757.866565697257,17.90277777777778
Skill subcat: Recruitment,0.009388929972446,0.4500883364071745,4693.81929280614,33.166666666666664
"Skill subcat: Policy Analysis, Research, and Development",0.0110933458048929,0.4874743569127204,4294.295152123645,56.44444444444444
Skill subcat: Brand Management,0.002077388770391,0.0796334264697413,3733.3424924961405,13.944444444444445
Skill subcat: Conservation,0.0005388598688431,0.0178089726252121,3204.9357829238425,2.0972222222222223
Skill subcat: Earth and Space Science,0.0014753032102038,0.0469092434336773,3079.634064999913,8.430555555555555
Skill subcat: Content Management Systems,0.0003607358981388,0.0110991346403159,2976.8034724521085,3.3333333333333335
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0007468942594764,2027.4433620048378,1.0
Skill subcat: Roads and Drainage,0.0037485215721267,0.0690144271090341,1741.1105760258226,17.208333333333332
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0003665494752243,1728.3252611873756,0.08333333333333333
"Skill subcat: Water Supply, Testing, and Treatment",0.0138755641321855,0.2462182300555938,1674.473655341123,65.90277777777777
"Skill subcat: Fire Prevention, Safety, and Control",0.0166759058920971,0.2246321897952259,1247.0463988507013,89.76388888888889
Skill subcat: Rail Transportation,0.0020804021864588,0.0275321033431418,1223.4029228745496,14.083333333333334
Skill subcat: Clinical Trials,0.0101563472950351,0.130153665501364,1181.5007376223657,23.541666666666668
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.1416705632563552,1.751454883599756,1136.2870898102312,820.1111111111111
Skill subcat: Science Software,0.0001476997455945,0.0014728379761801,897.1838274005428,1.9722222222222223
Skill subcat: Military Technology and Weapons,7.258540589117788e-05,0.0007047312034713,870.8993079515918,3.5972222222222223
Skill subcat: Marketing Strategy and Techniques,0.0310606063047289,0.2910119188740452,836.9164143770734,192.76388888888889
Skill subcat: Cash Register Operation,0.0150249441348984,0.0926551114420691,516.675247576191,61.986111111111114
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0009811231696584,507.0940473937845,1.2916666666666667
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009266952610212,0.0054983459596579,493.3283778314384,6.833333333333333
Skill subcat: Architectural Design,0.0077630944318008,0.0453026802134693,483.56471908793293,47.791666666666664
Skill subcat: Web Analytics and SEO,0.0011656927991534,0.0066133223056789,467.32977251655956,3.0555555555555554
Skill subcat: Human Resources Software,0.0076096196663571,0.0427784535236135,462.1628333508096,31.305555555555557
Skill subcat: Forestry,0.0008162280044173,0.004455737826249,445.8937701396222,2.875
Skill subcat: Nuclear Energy,0.0004917481723841,0.0023067763818739,369.0970930690309,4.986111111111111
Skill subcat: Speech Language Pathology,0.0006691475268023,0.0029765333653183,344.82468306241213,2.5694444444444446
Skill subcat: Social Skills,0.0952858762966124,0.4213396829793722,342.18482251010334,584.1111111111111
Skill subcat: Journalism,0.0002954553480308,0.0012062488135654,308.26772018344155,2.9722222222222223
Skill subcat: Air Transportation,0.0063420218279317,0.0250315620657769,294.6937229943333,34.5
Skill subcat: Micro Manufacturing,8.10058532714483e-05,0.0003070075345017,278.9942604183509,2.1805555555555554
Skill subcat: Process Improvement and Optimization,0.1534957078986058,0.5676736981312268,269.830339820455,929.4166666666666
Skill subcat: Financial Modeling,0.0047131786917553,0.0158563073392501,236.42491355117352,14.23611111111111
Skill subcat: Energy Management,0.0092404993338499,0.0293151470168681,217.246351714788,42.125
Skill subcat: Financial Advisement,0.0003491328808218,0.0010700395549923,206.48489837840742,0.8472222222222222
Skill subcat: Electronic Trading,2.0316727868719744e-05,6.209824307826895e-05,205.6508089271467,0.4722222222222222
Skill subcat: Higher Education,0.0007382449223655,0.0021162416692264,186.6584794712158,3.263888888888889
Skill subcat: Property Law,0.0006434552902185,0.0017721360743595,175.4093565316295,9.458333333333334
Skill subcat: System Design and Implementation,0.0185180217127407,0.045723995895011,146.9162019804316,110.52777777777777
Skill subcat: Scripting Languages,0.0065535225879968,0.0158180946906056,141.36782132371775,41.041666666666664
Skill subcat: Image Analysis,0.0012083471571922,0.0028908666759854,139.24140167655295,8.055555555555555
Skill subcat: Air Quality and Emissions,0.0029232650953605,0.0067611792827329,131.2886126360396,12.833333333333334
Skill subcat: Law Enforcement and Criminal Justice,0.0012068842629719,0.002745463500375,127.4835777222263,10.805555555555555
Skill subcat: Employee Relations,0.0311015385190899,0.070470935140221,126.58343765523512,177.54166666666666
Skill subcat: Music,0.0005950552333735,0.0012588849694195,111.557667055981,2.388888888888889
Skill subcat: Simulation and Simulation Software,0.0008992777507443,0.00184767503744,105.46210955522311,7.597222222222222
Skill subcat: Industrial Design,0.0057695611351634,0.0117698999865967,103.99991803299204,34.5
