,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.77048849179546,614.1846083827625,30925.979166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.46789761980709,36.67741788914666,103402.64583333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0546391124034141,32.8516127574343,11785.8125
Skill cat: Customer and Client Support,0.3238961712299685,0.3877287324341012,19.707723299640726,103861.4375
Skill cat: Sales,0.2650780508068857,0.2972268285823439,12.128042166297352,89651.27083333333
Skill cat: Human Resources,0.0908575162155995,0.1013217791341038,11.517223180164013,24874.520833333332
Skill cat: Property and Real Estate,0.0145751216413234,0.014827733192481,1.7331694196046756,4716.583333333333
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.6544794777706837,-1.8484004370231382,208063.1875
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1450314007802471,-2.5632746322350117,48126.25
Skill cat: Business,0.5307028647865718,0.5139465925055009,-3.157373625222398,166759.95833333334
Skill cat: Finance,0.243382510163254,0.2200708377645462,-9.578203619919524,76778.33333333333
Skill cat: Media and Communications,0.5487514224409799,0.4683678819549362,-14.648443211040451,175135.0625
Skill cat: Manufacturing and Production,0.1238759741352974,0.0926922287774409,-25.173360351376605,36830.645833333336
Skill cat: Analysis,0.1582887131436771,0.1143821860232083,-27.738255146856417,48741.979166666664
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0901248248656526,-29.356348761585288,37811.8125
Skill cat: Administration,0.2960546221612858,0.2031558753569878,-31.37892127003789,94490.25
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1430837928446305,-32.857810788517185,71423.47916666667
Skill cat: Information Technology,0.3364102610515735,0.1726553086267272,-48.67715744251386,107251.25
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0039785972957907,-52.62047538865736,2382.6875
Skill cat: Education and Training,0.1277221301708208,0.0526102560772327,-58.80881722934812,36268.8125
Skill cat: Environment,0.0195760288691132,0.0068362086512505,-65.0786750624557,5106.1875
Skill cat: Design,0.045718080832257,0.0132073098614513,-71.11140795714962,13492.854166666666
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0025147931505969,-71.28915286029476,2370.0416666666665
Skill cat: Personal Care and Services,0.0067247720628271,0.0017845304333814,-73.46333203996834,1762.3125
Skill cat: Architecture and Construction,0.0729093296650632,0.0189258978982199,-74.04187093042383,22807.520833333332
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.014173509659473,-76.02381462802938,16164.0
Skill cat: Engineering,0.0925077673324286,0.0205688720038225,-77.76524869537947,26699.729166666668
Skill cat: Social and Human Services,0.0297618444396161,0.0061222672995589,-79.42914017986894,8308.1875
Skill cat: Energy and Utilities,0.0163412680567086,0.0025201092104378,-84.57825181196256,4869.5625
Skill cat: Science and Research,0.1358651082437245,0.0208724216137374,-84.63739374770529,39988.520833333336
Skill cat: Health Care,0.2495136928397096,0.0341414777349191,-86.3167919378068,73994.20833333333
