,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Transportation, Supply Chain, and Logistics",0.2133794187460784,0.2396214604377746,12.298300298082747,23296.833333333332
Skill cat: Architecture and Construction,0.0701547387675819,0.0749625153839588,6.8531031557323026,7240.916666666667
"Skill cat: Maintenance, Repair, and Facility Services",0.1247411536906963,0.1236721351742744,-0.8569894415700181,12147.0625
Skill cat: Sales,0.2595250336231552,0.2564213871955871,-1.1958948176362727,28575.0
Skill cat: Health Care,0.2528852542447607,0.2463131994009018,-2.598828810120344,24600.145833333332
Skill cat: Manufacturing and Production,0.1219575894692408,0.1180102936923503,-3.2366134769218737,12028.6875
Skill cat: Administration,0.2959242254297369,0.2842526286840439,-3.944116683500207,30776.75
"Skill cat: Law, Regulation, and Compliance",0.3303574038762552,0.3141496926546097,-4.906114115037832,32457.0625
Skill cat: Information Technology,0.350249943225612,0.3289749920368194,-6.074219739441446,36207.041666666664
Skill cat: Media and Communications,0.5130097815931591,0.4808357805013656,-6.271615522003637,52501.75
Skill cat: Physical and Inherent Abilities,0.6676901351877813,0.6198695302009583,-7.1620954791213105,66944.6875
Skill cat: Analysis,0.1594122883097938,0.147548995912075,-7.441893296622326,15980.5
Skill cat: Business,0.528613340735732,0.4885746240615845,-7.5742917532919245,54187.333333333336
Skill cat: Finance,0.2463203804352119,0.2224328443408012,-9.697750568671957,25241.333333333332
Skill cat: Marketing and Public Relations,0.1536647461319512,0.1381134018301963,-10.120307157766055,15860.375
Skill cat: Environment,0.0193244717061813,0.0168568007647991,-12.769668319537386,1683.625
Skill cat: Property and Real Estate,0.016014429581136,0.0139543809927999,-12.863702562111293,1567.4166666666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0090848279959574,0.0079067037440836,-12.96804135860411,781.0833333333334
Skill cat: Science and Research,0.1371139963442596,0.1185486018657684,-13.540116234288767,13100.104166666666
Skill cat: Energy and Utilities,0.0160902563243765,0.0138141959905624,-14.145581573898857,1560.6666666666667
Skill cat: Education and Training,0.1263071776558426,0.1083806790411472,-14.19277902285244,11922.958333333334
Skill cat: Public Safety and National Security,0.0417441743199546,0.035422571003437,-15.143677937104961,3850.0416666666665
Skill cat: Customer and Client Support,0.3613171948226155,0.3051580488681793,-15.542893269169447,34297.125
Skill cat: Engineering,0.0923556146096223,0.0778539553284645,-15.701979075614222,8786.625
Skill cat: Hospitality and Food Services,0.1103657686103722,0.092438980937004,-16.243068751376804,9832.645833333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0082002674702332,0.0066186408512294,-19.287500374165504,773.875
Skill cat: Design,0.051255745667117,0.041279224678874,-19.46420027334303,4873.5625
"Skill cat: Economics, Policy, and Social Studies",0.0603387447677759,0.0478563755750656,-20.68715423357058,5329.875
Skill cat: Human Resources,0.0953568474527025,0.0735151581466198,-22.905213300928693,8168.4375
Skill cat: Social and Human Services,0.0341111939262778,0.0244047651067376,-28.45525970307004,2731.7916666666665
Skill cat: Personal Care and Services,0.0077158177512981,0.0050706192851066,-34.28280127205538,615.5416666666666
