,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Team Foundation Server,0.0013032692156872,5.907248366726673e+81,4.5326386103671177e+86,615.2291666666666
Security Testing,0.0004191453544197,6257.195877624957,1492846191.064813,123.625
Hydraulics,0.0040147271284803,6257.195877624957,155855968.85301572,1185.625
Blogs,0.0018512994421119,163.17057531102012,8813740.246442283,549.4791666666666
Articulate Storyline,0.0002793357629785,0.006084911881275,2078.350461248797,67.72916666666667
Instructional Strategies,0.000732259816364,0.0149218672579499,1937.783164457077,182.75
Orthopedics,0.0025787993941506,0.0098187332165119,280.74823651593016,877.8541666666666
Solid-State Drives,0.0002988123203439,0.001114781386513,273.07075733356976,56.395833333333336
Team Effectiveness,0.0007244730787613,0.0008689100244789,19.93682718542937,220.14583333333334
Microsoft Teams,0.0036288943655563,0.0034832133332109,-4.014474318352544,733.1875
Technology Strategies,0.0012417130541639,0.0010100305433369,-18.658297104156794,346.3541666666667
Information Systems,0.0117526951445231,0.0037373780226055,-68.19982160136976,3372.0416666666665
Strong Academic Record,0.0004750228165115,0.0001371418095164,-71.12942689289117,159.10416666666666
Relational Databases,0.0064074724955709,0.0009320518285234,-85.45367414112708,2015.0208333333333
Raiser's Edge NXT,0.0005960345781143,6.801610313813476e-05,-88.58856421496213,186.25
Equipment Calibration,0.0003545709447736,3.150108482666218e-05,-91.1157173787107,95.97916666666667
Technical Sales,0.0016142405298114,0.0001208003464893,-92.5165832316567,591.6875
Account Management,0.0114186614321882,0.0004557235120886,-96.00895853866062,4112.0625
Risk Mitigation,0.0047908778186042,0.0001386628037632,-97.10569108598976,1322.8125
Medical Ventilators,0.0006808182922988,8.116701136778449e-06,-98.80780213625397,215.02083333333334
Logo Design,0.0008617424380184,1.0047286583360918e-05,-98.83407313599817,435.8958333333333
Risk Awareness,0.0002859258627574,0.0,-100.0,183.77083333333334
Valves (Piping),0.0025253312456745,-0.0001783482233665,-107.06236948804172,743.125
Strategic Sourcing,0.0020682957808166,-0.0001479042751889,-107.15102146224484,536.375
Human Capital,0.0012751790250911,-0.0002590572983218,-120.3153669582428,328.7708333333333
PTC Windchill,0.0002089779047453,-7.399611244010776e-05,-135.40858184519243,50.770833333333336
Organizational Architecture,0.0012625977391165,-0.0006814035645939,-153.9683814950208,354.7916666666667
Financial Sales,0.0003234687482367,-120.2172150106514,-37165116.919248655,118.375
Ecology,0.0004881053583225,-7.612914132512977e+52,-1.55968665426594e+58,96.3125
