date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2022-08-01,0.004990827990695834,0.0014121942804194987,0.003376636654138565,0.0006196338508743793,0.0007310200890060514,0.0026516475481912494,0.004123767837882042,0.0004591170290950686,0.014141996391117573,0.032689837738871574,17261.98046875
2022-09-01,0.004840940469875932,0.0014122999855317175,0.0032448326237499714,0.0006243616517167538,0.0007089537393767387,0.0025503981159999967,0.004342569736763835,0.000467381309135817,0.013845549896359444,0.03222542628645897,-19701.990234375
2022-10-01,0.004832066362723708,0.0013597741490229964,0.0032039202051237226,0.000643399718683213,0.0006941481260582805,0.002449810621328652,0.004339253064244986,0.00046755232324358076,0.013038257602602243,0.03192066587507725,9916.8828125
2022-11-01,0.004675839329138398,0.00126067700330168,0.0029338094172999263,0.000647238630335778,0.0006863746093586087,0.002425407408736646,0.004278047475963831,0.000431050531915389,0.01272081770002842,0.03180024400353432,35112.578125
2022-12-01,0.004628860857337713,0.0012165169464424253,0.0029692596290260553,0.0006664439861197025,0.000651054986519739,0.0023425426334142685,0.004334258381277323,0.0003992060519522056,0.012154011987149715,0.031187960878014565,45779.388671875
2023-01-01,0.00439329887740314,0.0011734685976989567,0.0028988124104216695,0.0006816279783379287,0.0006342738342937082,0.0023116141092032194,0.004096032818779349,0.00042211376421619207,0.011895275674760342,0.030932744033634663,17141.8037109375
2023-02-01,0.004162319703027606,0.0011188688804395497,0.0026447430718690157,0.0006964529457036406,0.0006249415164347738,0.002177193993702531,0.003932072082534432,0.000379982782760635,0.011698266491293907,0.03051528614014387,7577.8212890625
2023-03-01,0.0039768696296960115,0.0010660289553925395,0.0025520219933241606,0.0007248183246701956,0.0006665693072136492,0.0021629052935168147,0.003907889011316001,0.0003988868265878409,0.01166717940941453,0.030294655822217464,10629.642578125
2023-04-01,0.003936845576390624,0.0010265979799441993,0.002393490867689252,0.0007228075701277703,0.0006035850965417922,0.0020412022713571787,0.00394419627264142,0.0003668851713882759,0.011707142926752567,0.029684043489396572,34287.384765625
2023-05-01,0.0036358123179525137,0.0009917945135384798,0.0022773612290620804,0.0007340860029216856,0.0006438332493416965,0.0019050126429647207,0.00372899416834116,0.00038751076499465853,0.011132036335766315,0.029513235203921795,23362.0517578125
