,Skill: Cybercrime
2022-03-01,-0.00013066703410460342
2022-04-01,-0.0002696261400741786
2022-05-01,-0.0004113472267060865
2022-06-01,-0.0005551024158553274
2022-07-01,-0.0006986587066708179
2022-08-01,-0.0008437628144854786
2022-09-01,-0.0009940027202781979
2022-10-01,-0.0011482725569088462
2022-11-01,-0.0013081990169541665
2022-12-01,-0.0014713603289534913
2023-01-01,-0.0016324712071659453
2023-02-01,-0.0017932943387158453
2023-03-01,-0.0019543411836580047
2023-04-01,-0.0021166787913646707
2023-05-01,-0.0022811189997253957
2023-06-01,-0.0024458474571821863
2023-07-01,-0.0026143481458510854
2023-08-01,-0.0027886686077399038
2023-09-01,-0.002966237876666471
2023-10-01,-0.0031463357989058474
2023-11-01,-0.0033275540640093112
2023-12-01,-0.003510962971247763
2024-01-01,-0.0036977860642818487
2024-02-01,-0.0038862938309086412
2024-03-01,-0.004077826097882541
2024-04-01,-0.0042736263587122205
2024-05-01,-0.004472681882800758
2024-06-01,-0.004674537976384943
2024-07-01,-0.004877822887595326
2024-08-01,-0.005082090964336449
2024-09-01,-0.005287397720270959
