,,Skill: X-Rays
Cook,2022-08-01,0.0003259061913656727
Cook,2022-09-01,0.00033379275488775703
Cook,2022-10-01,0.0003340788921854258
Cook,2022-11-01,0.000330750462803185
Cook,2022-12-01,0.00033081719365120197
Cook,2023-01-01,0.0003555056774306542
Cook,2023-02-01,0.0003663836400303214
Cook,2023-03-01,0.00036568607630635197
Cook,2023-04-01,0.0003716818533013406
Cook,2023-05-01,0.00039102767303443435
Cook,2023-06-01,0.00041279866220814496
Cook,2023-07-01,0.00043268846928184567
Cook,2023-08-01,0.00045775293845944103
Cook,2023-09-01,0.0004834279806509172
Cook,2023-10-01,0.0005039292555393516
Cook,2023-11-01,0.0005048163415092395
Cook,2023-12-01,0.0004973533469674002
Cook,2024-01-01,0.00047157778872908545
Cook,2024-02-01,0.0004551853166650449
Cook,2024-03-01,0.0004551764997311335
Cook,2024-04-01,0.00043827591489963437
Cook,2024-05-01,0.0004036978219435816
Cook,2024-06-01,0.0003877405731163119
Cook,2024-07-01,0.00039081183696999523
Cook,2024-08-01,0.00038857317342104697
Cook,2024-09-01,0.00037903031855929264
DeKalb,2022-08-01,0.0002732736982303333
DeKalb,2022-09-01,0.00028810139354252514
DeKalb,2022-10-01,0.00026732759856702736
DeKalb,2022-11-01,0.000247554566588391
DeKalb,2022-12-01,0.00025915470274077333
DeKalb,2023-01-01,0.00020896840180535577
DeKalb,2023-02-01,0.00012622817449263446
DeKalb,2023-03-01,0.00011013047748926704
DeKalb,2023-04-01,0.0001981643348857761
DeKalb,2023-05-01,0.000302038489248711
DeKalb,2023-06-01,0.0003328764387609976
DeKalb,2023-07-01,0.0003738475609149063
DeKalb,2023-08-01,0.0004007927405452788
DeKalb,2023-09-01,0.0004382737103497869
DeKalb,2023-10-01,0.0004981620207140548
DeKalb,2023-11-01,0.0005395166604726357
DeKalb,2023-12-01,0.0005664566005937892
DeKalb,2024-01-01,0.0006721697141995035
DeKalb,2024-02-01,0.0007813808632472874
DeKalb,2024-03-01,0.0008227085937880362
DeKalb,2024-04-01,0.000862186587132957
DeKalb,2024-05-01,0.0008707235322686703
DeKalb,2024-06-01,0.0008563740293259271
DeKalb,2024-07-01,0.0008755986039153277
DeKalb,2024-08-01,0.0009745735251793593
DeKalb,2024-09-01,0.001084779998644147
DuPage,2022-08-01,0.0003015004649988219
DuPage,2022-09-01,0.00030441921100385317
DuPage,2022-10-01,0.00029141539872292913
DuPage,2022-11-01,0.00027792952629791345
DuPage,2022-12-01,0.0002809328085755413
DuPage,2023-01-01,0.0003004869180025161
DuPage,2023-02-01,0.0003009539908281958
DuPage,2023-03-01,0.00029865927775059135
DuPage,2023-04-01,0.00032875477922056617
DuPage,2023-05-01,0.0003556000864964933
DuPage,2023-06-01,0.0003416456706070104
DuPage,2023-07-01,0.0003571440640156356
DuPage,2023-08-01,0.00039686014036415104
DuPage,2023-09-01,0.0004292090669489905
DuPage,2023-10-01,0.0004886434030350717
DuPage,2023-11-01,0.0005047619917664865
DuPage,2023-12-01,0.0004942860144343654
DuPage,2024-01-01,0.0004740487130107465
DuPage,2024-02-01,0.0004406843506696831
DuPage,2024-03-01,0.0004278540337445346
DuPage,2024-04-01,0.00041029672615965215
DuPage,2024-05-01,0.00040538781539452024
DuPage,2024-06-01,0.0004220456490598784
DuPage,2024-07-01,0.0004283637171297717
DuPage,2024-08-01,0.0004209356074315879
DuPage,2024-09-01,0.00041332169999219655
Grundy,2022-08-01,0.0003871262133436793
Grundy,2022-09-01,0.00036788981737139153
Grundy,2022-10-01,0.0003236237776707522
Grundy,2022-11-01,0.00029389146374157206
Grundy,2022-12-01,0.00028884198607925446
Grundy,2023-01-01,0.0004261210370657172
Grundy,2023-02-01,0.0005464739718146923
Grundy,2023-03-01,0.0005377725181958475
Grundy,2023-04-01,0.0004347937060499115
Grundy,2023-05-01,0.0003094412455680502
Grundy,2023-06-01,0.000333831221977429
Grundy,2023-07-01,0.00032973921230158436
Grundy,2023-08-01,0.0003449453038780381
Grundy,2023-09-01,0.0003779540171891248
Grundy,2023-10-01,0.00038273051678907797
Grundy,2023-11-01,0.0004195219107870261
Grundy,2023-12-01,0.0004409419975121085
Grundy,2024-01-01,0.00033459714704416586
Grundy,2024-02-01,0.00021306059137603654
Grundy,2024-03-01,0.00018107380084704256
Grundy,2024-04-01,0.00019655312615997442
Grundy,2024-05-01,0.0002438870192397499
Grundy,2024-06-01,0.0002485172035826225
Grundy,2024-07-01,0.00025015057155137213
Grundy,2024-08-01,0.00026521954870788883
Grundy,2024-09-01,0.0003046934208364085
Jasper,2022-08-01,0.0004639420279962536
Jasper,2022-09-01,0.0004816879122359524
Jasper,2022-10-01,0.0005007467446512528
Jasper,2022-11-01,0.0004907338990967448
Jasper,2022-12-01,0.0004688215931716404
Jasper,2023-01-01,0.0006663008333238701
Jasper,2023-02-01,0.0008579530887845785
Jasper,2023-03-01,0.0008686486672037507
Jasper,2023-04-01,0.000735039875838592
Jasper,2023-05-01,0.000596984685414512
Jasper,2023-06-01,0.0006332651037471537
Jasper,2023-07-01,0.0006615092683806829
Jasper,2023-08-01,0.0006689517923909713
Jasper,2023-09-01,0.000669370210557156
Jasper,2023-10-01,0.0006506459802231028
Jasper,2023-11-01,0.0006320887960798718
Jasper,2023-12-01,0.0006305846934825169
Jasper,2024-01-01,0.00042380739229152815
Jasper,2024-02-01,0.00019653590584624232
Jasper,2024-03-01,0.000158103674015081
Jasper,2024-04-01,0.00012387535600809398
Jasper,2024-05-01,9.235845269873577e-05
Jasper,2024-06-01,7.251847125077949e-05
Jasper,2024-07-01,5.5396697379154244e-05
Jasper,2024-08-01,5.24121498344562e-05
Jasper,2024-09-01,6.605808607775194e-05
Kane,2022-08-01,0.00017481089050493345
Kane,2022-09-01,0.00017091591557701847
Kane,2022-10-01,0.00012516720942851227
Kane,2022-11-01,0.00010570978450509367
Kane,2022-12-01,0.0001294644115175803
Kane,2023-01-01,8.220711128286145e-05
Kane,2023-02-01,2.05159662642067e-06
Kane,2023-03-01,-1.901126194696703e-05
Kane,2023-04-01,6.600820046776792e-05
Kane,2023-05-01,0.00015394951817674263
Kane,2023-06-01,0.00012866826460645932
Kane,2023-07-01,0.00014295295881657438
Kane,2023-08-01,0.00019662009643880125
Kane,2023-09-01,0.0002500464514484504
Kane,2023-10-01,0.00033982143959868365
Kane,2023-11-01,0.00036820265810733304
Kane,2023-12-01,0.00037353864309219964
Kane,2024-01-01,0.00046309141723995494
Kane,2024-02-01,0.0005412541215632134
Kane,2024-03-01,0.000576838466053898
Kane,2024-04-01,0.0006037996893047516
Kane,2024-05-01,0.0006305685747777579
Kane,2024-06-01,0.0006653793853937586
Kane,2024-07-01,0.0007101084727539227
Kane,2024-08-01,0.0007631222419739224
Kane,2024-09-01,0.0007972209742991997
Kendall,2022-08-01,0.0002784184474736894
Kendall,2022-09-01,0.000264755835774363
Kendall,2022-10-01,0.0002410749627117186
Kendall,2022-11-01,0.00022123912662050984
Kendall,2022-12-01,0.00022453500762827677
Kendall,2023-01-01,0.00026734471362311663
Kendall,2023-02-01,0.000301658413348472
Kendall,2023-03-01,0.00029040669244248345
Kendall,2023-04-01,0.0002513915187997753
Kendall,2023-05-01,0.00021555532602132341
Kendall,2023-06-01,0.00023203544786445669
Kendall,2023-07-01,0.00024556186618503243
Kendall,2023-08-01,0.00025972189301659766
Kendall,2023-09-01,0.0002626574013064032
Kendall,2023-10-01,0.0002655096896470553
Kendall,2023-11-01,0.00028273527156534405
Kendall,2023-12-01,0.00029340547996968043
Kendall,2024-01-01,0.00028215283618861166
Kendall,2024-02-01,0.0002630445753879186
Kendall,2024-03-01,0.0002806706406557241
Kendall,2024-04-01,0.00031305040286202905
Kendall,2024-05-01,0.0003560213840969325
Kendall,2024-06-01,0.0003744001791566765
Kendall,2024-07-01,0.00038088658620331575
Kendall,2024-08-01,0.000400051925621586
Kendall,2024-09-01,0.00043466628771950724
Lake,2022-08-01,0.00018682786318687013
Lake,2022-09-01,0.00019060782338074133
Lake,2022-10-01,0.00019406697718046768
Lake,2022-11-01,0.0001849258538837723
Lake,2022-12-01,0.0001815000147613945
Lake,2023-01-01,0.0001854838875077901
Lake,2023-02-01,0.00018854196755910653
Lake,2023-03-01,0.00018740781617311618
Lake,2023-04-01,0.00019662298593811796
Lake,2023-05-01,0.00021287927523154724
Lake,2023-06-01,0.0002056278163773596
Lake,2023-07-01,0.00020118572736537547
Lake,2023-08-01,0.00020843870176843557
Lake,2023-09-01,0.00021138389283341087
Lake,2023-10-01,0.00023079524944759187
Lake,2023-11-01,0.00023931110260032063
Lake,2023-12-01,0.0002296745511296305
Lake,2024-01-01,0.00022888605071054254
Lake,2024-02-01,0.00024218162539270524
Lake,2024-03-01,0.00026519456325897506
Lake,2024-04-01,0.00027659990016723013
Lake,2024-05-01,0.0002842154467173392
Lake,2024-06-01,0.0002981312263070737
Lake,2024-07-01,0.00031583710667195053
Lake,2024-08-01,0.0003178643593892648
Lake,2024-09-01,0.00029913458904740504
McHenry,2022-08-01,0.000232352672452748
McHenry,2022-09-01,0.0002570846562284409
McHenry,2022-10-01,0.0002224333510489776
McHenry,2022-11-01,0.00018881688487797977
McHenry,2022-12-01,0.00021273398625145518
McHenry,2023-01-01,0.0001797653554903826
McHenry,2023-02-01,0.00010419516713228811
McHenry,2023-03-01,7.396185703399455e-05
McHenry,2023-04-01,0.00018225862222259656
McHenry,2023-05-01,0.0003095858692556112
McHenry,2023-06-01,0.0002726358195410599
McHenry,2023-07-01,0.0003042782161304139
McHenry,2023-08-01,0.0003615222210614797
McHenry,2023-09-01,0.0004110164234480828
McHenry,2023-10-01,0.000541373458981363
McHenry,2023-11-01,0.0005896224235862648
McHenry,2023-12-01,0.0005951785322599295
McHenry,2024-01-01,0.0006834156554185034
McHenry,2024-02-01,0.0007915571709907784
McHenry,2024-03-01,0.0009026137818592843
McHenry,2024-04-01,0.0009772405334801731
McHenry,2024-05-01,0.0009929987854677379
McHenry,2024-06-01,0.001020938785291874
McHenry,2024-07-01,0.0010765196819644812
McHenry,2024-08-01,0.001190586325477324
McHenry,2024-09-01,0.0012893722895279543
Newton,2022-08-01,0.0003685421086167538
Newton,2022-09-01,0.00036120090478691146
Newton,2022-10-01,0.0003555556027894951
Newton,2022-11-01,0.0003486247761530777
Newton,2022-12-01,0.00034392682052500795
Newton,2023-01-01,0.0005070374347944973
Newton,2023-02-01,0.000667120004602028
Newton,2023-03-01,0.0006711361955337524
Newton,2023-04-01,0.0005249558200802834
Newton,2023-05-01,0.0003637731295173848
Newton,2023-06-01,0.0004096850673121888
Newton,2023-07-01,0.0004451360359249629
