date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2022-08-01,0.004882205277681351,0.001434420992154628,0.0032507191644981503,0.0006274983461480588,0.0007549271977040917,0.002702089841477573,0.0042691349517554045,0.00046346383169293404,0.014232699759304523,0.03296578489243984,-5598.82861328125
2022-09-01,0.004689299268648028,0.0013505518436431885,0.003237883560359478,0.0006324710848275572,0.0007157488435041159,0.002583687659353018,0.004117793869227171,0.00045705342199653387,0.01371782785281539,0.03239395283162594,-12727.87548828125
2022-10-01,0.004782275063917041,0.0013412535190582275,0.003100065980106592,0.0006456525588873774,0.0006910961237736046,0.0024771359749138355,0.004367265850305557,0.0004666220338549465,0.013117977418005466,0.03183174505829811,8577.327880859375
2022-11-01,0.004776145797222853,0.001301609619986266,0.0031259666429832578,0.0006521573232021183,0.0006695942429360002,0.0022847657091915607,0.004231539322063327,0.0004310231888666749,0.012510363943874836,0.03131073713302612,24076.0107421875
2022-12-01,0.004559773486107588,0.00120592798339203,0.003049065126106143,0.0006581440975423902,0.0006707992288284004,0.002366167609579861,0.0042901870328933,0.0004010348202427849,0.012444213964045048,0.03119596280157566,45943.98828125
2023-01-01,0.00433842116035521,0.0011861626990139484,0.0028567921835929155,0.0006684458930976689,0.0006834345986135304,0.002293211524374783,0.004193814704194665,0.00037729791074525565,0.011711236089468002,0.031141133978962898,13896.03662109375
2023-02-01,0.004104670602828264,0.0011638346477411687,0.0027006573509424925,0.0006921380409039557,0.0006446224870160222,0.0022702839924022555,0.004025904694572091,0.0003818822151515633,0.012025772593915462,0.03045036271214485,23751.0322265625
2023-03-01,0.003976795356720686,0.0011188395437784493,0.0026077312650159,0.0007151680474635214,0.0006460517761297524,0.0021447937469929457,0.003992965444922447,0.00040282850386574864,0.011624222621321678,0.030020403675734997,20753.2958984375
2023-04-01,0.003908743616193533,0.0010888153337873518,0.0022062413627281785,0.0007359081355389208,0.0006626271060667932,0.001962981652468443,0.0038067162968218327,0.00039371903403662145,0.011398931965231895,0.029870118014514446,20320.7216796875
2023-05-01,0.0036631079856306314,0.001000025076791644,0.0022346057230606675,0.0007461329514626414,0.0006432393565773964,0.001973097096197307,0.0037871652748435736,0.00038704539474565536,0.011668289080262184,0.0295059559866786,26926.525390625
2023-06-01,0.0035367448581382632,0.0009581232734490186,0.002418823423795402,0.0007231942727230489,0.0006010829820297658,0.0019991665612906218,0.0035902741365134716,0.00038180990668479353,0.011469207238405943,0.02927963901311159,118116.25390625
2023-07-01,0.0032197274267673492,0.000938714831136167,0.002292750752530992,0.0007198319362942129,0.0006297029322013259,0.0019679187098518014,0.0034570860443636775,0.0003754229546757415,0.01122025866061449,0.02939428761601448,73256.9140625
2023-08-01,0.0032068920554593205,0.0010025028605014086,0.002318225335329771,0.0007340133306570351,0.0006648165581282228,0.0018747395952232182,0.003452512202784419,0.0003957900044042617,0.011383417528122663,0.02971123531460762,57734.447265625
2023-09-01,0.003164825029671192,0.0009569917165208608,0.00232482235878706,0.000755663204472512,0.0006877265695948154,0.001920126669574529,0.0030286936089396477,0.0003764425637200475,0.011920712888240814,0.03006519377231598,23986.287109375
2023-10-01,0.0029809584375470877,0.0010002810158766806,0.002223206451162696,0.0007477630279026926,0.0006858604901935905,0.0020353838335722685,0.0031028204830363393,0.0003966364747611806,0.012020138558000326,0.030146571807563305,28496.10546875
2023-11-01,0.003127721487544477,0.0009832035866566002,0.0023049312876537442,0.0007197543454822153,0.0007072841399349272,0.0020833774469792843,0.003000073949806392,0.00041959373629651964,0.012069445103406906,0.029999256134033203,29731.509765625
2023-12-01,0.003050953848287463,0.0010473374859429896,0.0023606655886396766,0.0007228001777548343,0.0006887919444125146,0.0021224881056696177,0.0029758665477856994,0.00043297596857883036,0.012224019505083561,0.030450452119112015,31045.1123046875
2024-01-01,0.0030361710814759135,0.001118480577133596,0.002585089416243136,0.0006919828010722995,0.0007182660046964884,0.002050604671239853,0.002980603836476803,0.00042042662971653044,0.011977226007729769,0.03060012124478817,-11201.39697265625
2024-02-01,0.0030598132871091366,0.0011821832740679383,0.0026444775285199285,0.000670200475724414,0.0007518081984017044,0.0021175838774070144,0.0029848507838323712,0.0004192258056718856,0.012249269522726536,0.030857810750603676,1573.7621459960938
2024-03-01,0.0030263139633461833,0.0011721521732397377,0.0027996693970635533,0.0006368105532601476,0.0007549849397037178,0.002105213818140328,0.002960708225145936,0.0004426371451700106,0.012219605036079884,0.031140286475419998,41734.919921875
2024-04-01,0.0031281375559046865,0.0012092897086404264,0.0028863634215667844,0.0006205975078046322,0.0007555600022897124,0.0020974238868802786,0.003022135584615171,0.0004311225638957694,0.01212963555008173,0.031708868220448494,40041.583984375
2024-05-01,0.003105206065811217,0.001236051437444985,0.0026148330653086305,0.0006246566190384328,0.0007274746894836426,0.002205230062827468,0.0028813346289098263,0.00044340762542560697,0.01215547975152731,0.03212323039770126,1014.288818359375
2024-06-01,0.003118240158073604,0.0012564443168230355,0.002350750146433711,0.0006089046655688435,0.0007553316245321184,0.0022161136148497462,0.0029513927875086665,0.0004656717646867037,0.01199171133339405,0.032573940232396126,20675.70703125
2024-07-01,0.0032108676386997104,0.0013243668363429606,0.002549172844737768,0.0006132026319392025,0.0007855256553739309,0.002274009515531361,0.002817181055434048,0.0004713313974207267,0.012120584957301617,0.03317410126328468,127843.05859375
2024-08-01,0.003078595269471407,0.001356382155790925,0.0025011181132867932,0.0005917262751609087,0.0008236686699092388,0.002393732429482043,0.002795232809148729,0.0005006363790016621,0.011769116390496492,0.0331211406737566,241437.0234375
2024-09-01,0.0033351725433021784,0.001397981948684901,0.0025488954270258546,0.0005787379632238299,0.000854736368637532,0.0025043798377737403,0.002897393540479243,0.0005289725959300995,0.011622709687799215,0.033300360664725304,16146.3857421875
