date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2022-08-01,0.004847891628742218,0.001423074456397444,0.003299182397313416,0.000619062571786344,0.0007360856398008764,0.002624261542223394,0.004206419689580798,0.0004541891103144735,0.014158157631754875,0.03274253569543362,19.22607421875
2022-09-01,0.004758407827466726,0.0013780859881080687,0.0032042929669842124,0.0006248763820622116,0.0007176226354204118,0.002540588262490928,0.004259352106601,0.0004547445714706555,0.013635818846523762,0.03245898522436619,-6069.933349609375
2022-10-01,0.004818144720047712,0.0013389855739660561,0.003176413825713098,0.000640146725345403,0.0007004633662290871,0.0024987374199554324,0.0042605334892869,0.00047151019680313766,0.013195067644119263,0.03205959312617779,7217.22998046875
2022-11-01,0.004688907414674759,0.00128120620502159,0.003082851762883365,0.0006432248337659985,0.0006751105538569391,0.002374866046011448,0.004254648229107261,0.00043579706107266247,0.012619742657989264,0.03149788826704025,32876.7275390625
2022-12-01,0.004603711888194084,0.0012379164109006524,0.0029910653829574585,0.0006539566675201058,0.0006712773465551436,0.002375789568759501,0.004263813607394695,0.0004000954650109634,0.012315537314862013,0.031010208651423454,42684.423828125
2023-01-01,0.004404987208545208,0.001180879131425172,0.00284660782199353,0.0006746744911652058,0.0006656957266386598,0.002256976440548897,0.004176373593509197,0.00039777805795893073,0.011898565106093884,0.030959799885749817,19757.4677734375
2023-02-01,0.004157238872721791,0.0011023260303772986,0.0026589134940877557,0.0006943210319150239,0.0006418232514988631,0.002193483989685774,0.004043941153213382,0.000399880125769414,0.011611395981162786,0.030631909146904945,17194.548828125
2023-03-01,0.003960769856348634,0.0010832732077687979,0.002500346628949046,0.0007179912936408073,0.0006330853211693466,0.002167693804949522,0.003945312695577741,0.0003918386501027271,0.011636409442871809,0.030335833318531513,18385.9912109375
2023-04-01,0.0038309756200760603,0.001053385843988508,0.002259520231746137,0.000730133440811187,0.0006415501702576876,0.002049099071882665,0.0037904834607616067,0.00038886092079337686,0.01157387439161539,0.029891246929764748,21892.7333984375
2023-05-01,0.0036463644355535507,0.0010092344600707293,0.0023007140262052417,0.0007387894147541374,0.0006388664478436112,0.0019421741017140448,0.0037618906935676932,0.00039486247987952083,0.01148557011038065,0.029743075370788574,41076.396484375
2023-06-01,0.0034945629304274917,0.0009658211201895028,0.0023965896107256413,0.0007322599412873387,0.0006169788248371333,0.0019378112629055977,0.003655727137811482,0.0003784520085901022,0.011360371019691229,0.029294528998434544,122517.90234375
2023-07-01,0.0034256173530593514,0.0009647419501561671,0.002357182907871902,0.0007303904858417809,0.000614957680227235,0.001889774575829506,0.003457297571003437,0.0003852775989798829,0.011185139417648315,0.029329792596399784,87622.60546875
2023-08-01,0.0032227826304733753,0.0009408382757101208,0.0022315089590847492,0.0007366138452198356,0.000650180852971971,0.001885891251731664,0.0032848643604665995,0.0003930376115022227,0.011478373315185308,0.029596788808703423,60013.873046875
2023-09-01,0.003041472868062556,0.0009564289357513189,0.0022688847966492176,0.0007407299999613315,0.0006677468190900981,0.0019030460389330983,0.0031634618062525988,0.0003785233711823821,0.011614324990659952,0.029777626506984234,15970.62548828125
2023-10-01,0.003111530910246074,0.0009823802975006402,0.0022414218401536345,0.0007429640972986817,0.0006715343042742461,0.001985000097192824,0.0031225421698763967,0.0003696808125823736,0.011832975782454014,0.030054466798901558,20556.2041015625
2023-11-01,0.00311607017647475,0.0010060447384603322,0.002302649663761258,0.0007300851575564593,0.0007026148668956012,0.0020654064137488604,0.002978738280944526,0.0003987833042629063,0.012038701679557562,0.03046491090208292,39731.998046875
2023-12-01,0.003087032586336136,0.0010241136187687516,0.0024259937927126884,0.0007166229770518839,0.0007257948745973408,0.0020630040671676397,0.0030222750501707196,0.0004208881437079981,0.012173660565167665,0.030529646202921867,19605.1591796875
2024-01-01,0.003007713588885963,0.0010787275969050825,0.0025464537320658565,0.0006999058823566884,0.0007155911298468709,0.0020884665427729487,0.0029927155701443553,0.0004309661453589797,0.012127605732530355,0.030619267374277115,-2769.3978271484375
2024-02-01,0.003051342209801078,0.001135480822995305,0.002741621690802276,0.0006748646555934101,0.0007563308754470199,0.0021247602999210358,0.0030723734525963664,0.0004282261652406305,0.012272823601961136,0.03088260442018509,6847.72509765625
2024-03-01,0.0031087687239050865,0.0011788701522164047,0.002798541681841016,0.0006417023541871458,0.0007418528548441827,0.0021041682921350002,0.002948228968307376,0.0004373176925582811,0.012460597325116396,0.03145434707403183,26723.546875
2024-04-01,0.003102312795817852,0.0012032982776872814,0.0028668729355558753,0.0006245323456823826,0.0007263542211148888,0.002178394584916532,0.0030592551920562983,0.000436251109931618,0.012332357000559568,0.031595563516020775,28723.5810546875
2024-05-01,0.0031375742983072996,0.0012395955272950232,0.002585648326203227,0.0006167984392959625,0.0007357868307735771,0.0022603481775149703,0.0029189629713073373,0.00044449906272348017,0.012214781250804663,0.03196382336318493,18128.302734375
2024-06-01,0.0031429382506757975,0.0012960649910382926,0.00236638356000185,0.0006069392547942698,0.0007539436919614673,0.0022813279647380114,0.0029243361204862595,0.00046384592133108526,0.012029910460114479,0.032576605677604675,38001.939453125
2024-07-01,0.003203786094672978,0.0013341408339329064,0.0024468476185575128,0.0006054394762031734,0.0007781326421536505,0.0023554228246212006,0.0029173747170716524,0.0004981820238754153,0.011957747396081686,0.03302386775612831,148251.78125
2024-08-01,0.003201042301952839,0.0013509922428056598,0.0025228054728358984,0.0005956969980616122,0.0008141925209201872,0.002438357099890709,0.0029272367246448994,0.0005261529004201293,0.011923595331609249,0.03323108144104481,257754.4765625
2024-09-01,0.003322846838273108,0.0013839138555340469,0.002522679860703647,0.0005802421073894948,0.0008449081797152758,0.002528183860704303,0.0029233574168756604,0.0005500899278558791,0.011811035685241222,0.033391308039426804,25688.9931640625
