,,Skill: Alzheimer's Disease
Cook,2022-08-01,0.0011576126768426324
Cook,2022-09-01,0.0011617527061207732
Cook,2022-10-01,0.001172989208216886
Cook,2022-11-01,0.0011949004448347218
Cook,2022-12-01,0.0012172497528132457
Cook,2023-01-01,0.0012112093817385895
Cook,2023-02-01,0.0012118487829396495
Cook,2023-03-01,0.0011783963937646435
Cook,2023-04-01,0.001102091768836105
Cook,2023-05-01,0.0011536593337195076
Cook,2023-06-01,0.0011811254248215294
Cook,2023-07-01,0.0010809128489460405
Cook,2023-08-01,0.0009986197896338868
Cook,2023-09-01,0.001001116045929991
Cook,2023-10-01,0.0009973768010057998
Cook,2023-11-01,0.0010108978105208659
Cook,2023-12-01,0.001050852909643582
Cook,2024-01-01,0.000980030924667642
Cook,2024-02-01,0.0008143888094253146
Cook,2024-03-01,0.0006385728239949712
Cook,2024-04-01,0.0005241997712196435
Cook,2024-05-01,0.000360007463359115
Cook,2024-06-01,0.00017092553744601553
Cook,2024-07-01,0.00013034610392834877
Cook,2024-08-01,0.0001674130423887978
Cook,2024-09-01,0.00020702468612869283
DeKalb,2022-08-01,0.0012789214604922903
DeKalb,2022-09-01,0.0012420993283799521
DeKalb,2022-10-01,0.0012133336533602657
DeKalb,2022-11-01,0.001257154216522331
DeKalb,2022-12-01,0.0012803258766455401
DeKalb,2023-01-01,0.0010995051058829124
DeKalb,2023-02-01,0.0008244123265862041
DeKalb,2023-03-01,0.000633546281374643
DeKalb,2023-04-01,0.000534406080731769
DeKalb,2023-05-01,0.0005641050270191001
DeKalb,2023-06-01,0.0005278437184697759
DeKalb,2023-07-01,0.0005397452945254381
DeKalb,2023-08-01,0.0006506998950837094
DeKalb,2023-09-01,0.0008456244701102476
DeKalb,2023-10-01,0.0008863954658489957
DeKalb,2023-11-01,0.0008510285433231076
DeKalb,2023-12-01,0.0008632095592818504
DeKalb,2024-01-01,0.0007689156951547226
DeKalb,2024-02-01,0.0006349561919039271
DeKalb,2024-03-01,0.0004150205873039946
DeKalb,2024-04-01,0.00028672537313636267
DeKalb,2024-05-01,0.00020001930302554057
DeKalb,2024-06-01,2.7124982853219608e-05
DeKalb,2024-07-01,-9.796143545767375e-05
DeKalb,2024-08-01,-0.00013650507306542912
DeKalb,2024-09-01,-0.00014355750944998144
DuPage,2022-08-01,0.0009574433187987211
DuPage,2022-09-01,0.0009897908606312478
DuPage,2022-10-01,0.000997260753993797
DuPage,2022-11-01,0.0009816199607477784
DuPage,2022-12-01,0.000998209225831446
DuPage,2023-01-01,0.0010337456541999303
DuPage,2023-02-01,0.0010861521190137036
DuPage,2023-03-01,0.0010473358574966292
DuPage,2023-04-01,0.0009554816103147193
DuPage,2023-05-01,0.0009977070919638116
DuPage,2023-06-01,0.0010033110290948778
DuPage,2023-07-01,0.0008709137556920624
DuPage,2023-08-01,0.000773253536642209
DuPage,2023-09-01,0.0007668428833374419
DuPage,2023-10-01,0.0008477675707414945
DuPage,2023-11-01,0.0009595609616273787
DuPage,2023-12-01,0.001053112651497292
DuPage,2024-01-01,0.0010299252335949573
DuPage,2024-02-01,0.0008563335570406161
DuPage,2024-03-01,0.0007047732263508103
DuPage,2024-04-01,0.0006278317843040682
DuPage,2024-05-01,0.0004965550617509384
DuPage,2024-06-01,0.00033642925987118356
DuPage,2024-07-01,0.00029345320352351065
DuPage,2024-08-01,0.0003137831191830122
DuPage,2024-09-01,0.00033156272443236586
Grundy,2022-08-01,0.0005903100327851206
Grundy,2022-09-01,0.000570196964712951
Grundy,2022-10-01,0.0007056518339410968
Grundy,2022-11-01,0.0009074631665158555
Grundy,2022-12-01,0.0010054362840456273
Grundy,2023-01-01,0.000981375433564745
Grundy,2023-02-01,0.0009031247832764416
Grundy,2023-03-01,0.0010005167800474155
Grundy,2023-04-01,0.0010789224999099292
Grundy,2023-05-01,0.0010972710705729972
Grundy,2023-06-01,0.0011670036620615152
Grundy,2023-07-01,0.0012261964335297418
Grundy,2023-08-01,0.0012443771007928644
Grundy,2023-09-01,0.0011912287625451502
Grundy,2023-10-01,0.0009638087398015112
Grundy,2023-11-01,0.0007644097313411301
Grundy,2023-12-01,0.0006349556067241245
Grundy,2024-01-01,0.0005475893167473096
Grundy,2024-02-01,0.0006098546988131069
Grundy,2024-03-01,0.000581491184089308
Grundy,2024-04-01,0.0005383497959279377
Grundy,2024-05-01,0.0005050495287324118
Grundy,2024-06-01,0.00043618821871648915
Grundy,2024-07-01,0.00044950834414549156
Grundy,2024-08-01,0.0004619842401211192
Grundy,2024-09-01,0.000497374958976707
Jasper,2022-08-01,0.0001454111618135611
Jasper,2022-09-01,2.927842797205199e-05
Jasper,2022-10-01,-0.00012579997707256783
Jasper,2022-11-01,-0.000336584747779129
Jasper,2022-12-01,-0.00041838420862769926
Jasper,2023-01-01,-0.0004789923274054434
Jasper,2023-02-01,-0.0006410588351727993
Jasper,2023-03-01,-0.0006367565778749929
Jasper,2023-04-01,-0.0006444765816160953
Jasper,2023-05-01,-0.0004992129412402745
Jasper,2023-06-01,-0.0003761329264129075
Jasper,2023-07-01,-0.0005513708480659573
Jasper,2023-08-01,-0.0006442168208144724
Jasper,2023-09-01,-0.0005437480820488455
Jasper,2023-10-01,-0.00034536806118721695
Jasper,2023-11-01,-0.0002300490095106945
Jasper,2023-12-01,-0.0002475581524515076
Jasper,2024-01-01,-0.0002141269986052569
Jasper,2024-02-01,-8.836693488223151e-05
Jasper,2024-03-01,-0.00010296788148133034
Jasper,2024-04-01,-0.00014502981186817747
Jasper,2024-05-01,-0.00029014557476111946
Jasper,2024-06-01,-0.00045447947434098406
Jasper,2024-07-01,-0.00035084146961063744
Jasper,2024-08-01,-0.00022254460395328655
Jasper,2024-09-01,-0.0002076924245876774
Kane,2022-08-01,0.0011871603026388457
Kane,2022-09-01,0.0011234656685115726
Kane,2022-10-01,0.0010165296662533693
Kane,2022-11-01,0.0009227410820740288
Kane,2022-12-01,0.0008965749482341821
Kane,2023-01-01,0.0008922044493536843
Kane,2023-02-01,0.0009085953698961149
Kane,2023-03-01,0.000903558496445717
Kane,2023-04-01,0.0008582384169717832
Kane,2023-05-01,0.0008733403115817504
Kane,2023-06-01,0.000867032087548629
Kane,2023-07-01,0.0008347706190581562
Kane,2023-08-01,0.0008330650476344127
Kane,2023-09-01,0.0009258718607739845
Kane,2023-10-01,0.0009076346508533099
Kane,2023-11-01,0.0008500741410258158
Kane,2023-12-01,0.0008627238903857915
Kane,2024-01-01,0.0008236177692859125
Kane,2024-02-01,0.0007707697261358219
Kane,2024-03-01,0.0006729670766677691
Kane,2024-04-01,0.0005985523589274934
Kane,2024-05-01,0.0005607179657881266
Kane,2024-06-01,0.0005287454776258747
Kane,2024-07-01,0.0005569126479157658
Kane,2024-08-01,0.0005863261522924599
Kane,2024-09-01,0.0005913999658571831
Kendall,2022-08-01,0.0015957296552986781
Kendall,2022-09-01,0.0016190812582378097
Kendall,2022-10-01,0.0017235067405130418
Kendall,2022-11-01,0.001755006655577769
Kendall,2022-12-01,0.0017151448578548176
Kendall,2023-01-01,0.001802778367927447
Kendall,2023-02-01,0.0018283265704801086
Kendall,2023-03-01,0.0018056694855390532
Kendall,2023-04-01,0.0018733724366574733
Kendall,2023-05-01,0.0017920243925782578
Kendall,2023-06-01,0.0016444645670451368
Kendall,2023-07-01,0.0016428749660830318
Kendall,2023-08-01,0.0016601806322149061
Kendall,2023-09-01,0.0015713707813598333
Kendall,2023-10-01,0.0015252823950338056
Kendall,2023-11-01,0.0014974203347134776
Kendall,2023-12-01,0.0014500733295494518
Kendall,2024-01-01,0.0014089721919151945
Kendall,2024-02-01,0.0013867408672978826
Kendall,2024-03-01,0.0014750591316058368
Kendall,2024-04-01,0.001552436862766298
Kendall,2024-05-01,0.0016676051394550469
Kendall,2024-06-01,0.0018001976851427263
Kendall,2024-07-01,0.0017165029043646211
Kendall,2024-08-01,0.0016067632378093267
Kendall,2024-09-01,0.0015285502323047618
Lake,2022-08-01,0.001158696946754664
Lake,2022-09-01,0.0011828830477137167
Lake,2022-10-01,0.0012171938803498226
Lake,2022-11-01,0.0012478194069359778
Lake,2022-12-01,0.0012821547591760885
Lake,2023-01-01,0.001309475329168495
Lake,2023-02-01,0.001285087909445017
Lake,2023-03-01,0.0012230753577482131
Lake,2023-04-01,0.001189215017980904
Lake,2023-05-01,0.0012152343186050195
Lake,2023-06-01,0.0012290063271558852
Lake,2023-07-01,0.0012405652092163596
Lake,2023-08-01,0.0012440190659586954
Lake,2023-09-01,0.0012190717510341274
Lake,2023-10-01,0.0011872928094001293
Lake,2023-11-01,0.001164331039311818
Lake,2023-12-01,0.0011483757966584119
Lake,2024-01-01,0.0010774866217200772
Lake,2024-02-01,0.0009665520753339824
Lake,2024-03-01,0.0008937524782847738
Lake,2024-04-01,0.0008715221914366182
Lake,2024-05-01,0.000817127890175244
Lake,2024-06-01,0.0007236244450699773
Lake,2024-07-01,0.0006487907004525941
Lake,2024-08-01,0.0006131102718290814
Lake,2024-09-01,0.0005908250893400042
McHenry,2022-08-01,0.0010935923665796729
McHenry,2022-09-01,0.001031586935410268
McHenry,2022-10-01,0.0011336000962820832
McHenry,2022-11-01,0.0013154720548424412
McHenry,2022-12-01,0.0013423003557534842
McHenry,2023-01-01,0.0012865385221681957
McHenry,2023-02-01,0.0012299338613312443
McHenry,2023-03-01,0.0012540405893929829
McHenry,2023-04-01,0.001276192326221812
McHenry,2023-05-01,0.0013406505329021207
McHenry,2023-06-01,0.0013782591719779082
McHenry,2023-07-01,0.001393164436247008
McHenry,2023-08-01,0.0014773655232043787
McHenry,2023-09-01,0.0015620734551105775
McHenry,2023-10-01,0.0013930055600641094
McHenry,2023-11-01,0.0012115692394739249
McHenry,2023-12-01,0.0011769951273653057
McHenry,2024-01-01,0.0011169730051365633
McHenry,2024-02-01,0.0010765388691534377
McHenry,2024-03-01,0.0009718701491592972
McHenry,2024-04-01,0.000931134566974453
McHenry,2024-05-01,0.0008520224698927388
McHenry,2024-06-01,0.0007266123731238684
