,,Skill cat: Property and Real Estate
"Cook, IL",2022-08-01,0.01546936796818935
"Cook, IL",2022-09-01,0.015539558240019223
"Cook, IL",2022-10-01,0.015371259742655914
"Cook, IL",2022-11-01,0.015137084860541314
"Cook, IL",2022-12-01,0.014912727845949924
"Cook, IL",2023-01-01,0.0146389719467222
"Cook, IL",2023-02-01,0.014522379353522923
"Cook, IL",2023-03-01,0.014191173532943874
"Cook, IL",2023-04-01,0.0141593435082584
"Cook, IL",2023-05-01,0.014147089625535023
"Cook, IL",2023-06-01,0.013848181979755975
"Cook, IL",2023-07-01,0.013906504842026914
"Cook, IL",2023-08-01,0.013790703468016075
"Cook, IL",2023-09-01,0.013719427525788076
"Cook, IL",2023-10-01,0.013663393763401461
"Cook, IL",2023-11-01,0.0138851010437728
"Cook, IL",2023-12-01,0.0139296051175275
"Cook, IL",2024-01-01,0.013831788293958074
"Cook, IL",2024-02-01,0.01387806957264096
"Cook, IL",2024-03-01,0.014283790577763926
"Cook, IL",2024-04-01,0.014463277659277341
"Cook, IL",2024-05-01,0.0144050401311846
"Cook, IL",2024-06-01,0.014629757692304214
"Cook, IL",2024-07-01,0.0148687382791145
"Cook, IL",2024-08-01,0.015117351709338013
"Cook, IL",2024-09-01,0.015163362890963886
"DuPage, IL",2022-08-01,0.01546936796818935
"DuPage, IL",2022-09-01,0.015539558240019223
"DuPage, IL",2022-10-01,0.015371259742655914
"DuPage, IL",2022-11-01,0.015137084860541314
"DuPage, IL",2022-12-01,0.014912727845949924
"DuPage, IL",2023-01-01,0.0146389719467222
"DuPage, IL",2023-02-01,0.014522379353522923
"DuPage, IL",2023-03-01,0.014191173532943874
"DuPage, IL",2023-04-01,0.0141593435082584
"DuPage, IL",2023-05-01,0.014147089625535023
"DuPage, IL",2023-06-01,0.013848181979755975
"DuPage, IL",2023-07-01,0.013906504842026914
"DuPage, IL",2023-08-01,0.013790703468016075
"DuPage, IL",2023-09-01,0.013719427525788076
"DuPage, IL",2023-10-01,0.013663393763401461
"DuPage, IL",2023-11-01,0.0138851010437728
"DuPage, IL",2023-12-01,0.0139296051175275
"DuPage, IL",2024-01-01,0.013831788293958074
"DuPage, IL",2024-02-01,0.01387806957264096
"DuPage, IL",2024-03-01,0.014283790577763926
"DuPage, IL",2024-04-01,0.014463277659277341
"DuPage, IL",2024-05-01,0.0144050401311846
"DuPage, IL",2024-06-01,0.014629757692304214
"DuPage, IL",2024-07-01,0.0148687382791145
"DuPage, IL",2024-08-01,0.015117351709338013
"DuPage, IL",2024-09-01,0.015163362890963886
"Lake, IL",2022-08-01,0.01546936796818935
"Lake, IL",2022-09-01,0.015539558240019223
"Lake, IL",2022-10-01,0.015371259742655914
"Lake, IL",2022-11-01,0.015137084860541314
"Lake, IL",2022-12-01,0.014912727845949924
"Lake, IL",2023-01-01,0.0146389719467222
"Lake, IL",2023-02-01,0.014522379353522923
"Lake, IL",2023-03-01,0.014191173532943874
"Lake, IL",2023-04-01,0.0141593435082584
"Lake, IL",2023-05-01,0.014147089625535023
"Lake, IL",2023-06-01,0.013848181979755975
"Lake, IL",2023-07-01,0.013906504842026914
"Lake, IL",2023-08-01,0.013790703468016075
"Lake, IL",2023-09-01,0.013719427525788076
"Lake, IL",2023-10-01,0.013663393763401461
"Lake, IL",2023-11-01,0.0138851010437728
"Lake, IL",2023-12-01,0.0139296051175275
"Lake, IL",2024-01-01,0.013831788293958074
"Lake, IL",2024-02-01,0.01387806957264096
"Lake, IL",2024-03-01,0.014283790577763926
"Lake, IL",2024-04-01,0.014463277659277341
"Lake, IL",2024-05-01,0.0144050401311846
"Lake, IL",2024-06-01,0.014629757692304214
"Lake, IL",2024-07-01,0.0148687382791145
"Lake, IL",2024-08-01,0.015117351709338013
"Lake, IL",2024-09-01,0.015163362890963886
"Will, IL",2022-08-01,0.01546936796818935
"Will, IL",2022-09-01,0.015539558240019223
"Will, IL",2022-10-01,0.015371259742655914
"Will, IL",2022-11-01,0.015137084860541314
"Will, IL",2022-12-01,0.014912727845949924
"Will, IL",2023-01-01,0.0146389719467222
"Will, IL",2023-02-01,0.014522379353522923
"Will, IL",2023-03-01,0.014191173532943874
"Will, IL",2023-04-01,0.0141593435082584
"Will, IL",2023-05-01,0.014147089625535023
"Will, IL",2023-06-01,0.013848181979755975
"Will, IL",2023-07-01,0.013906504842026914
"Will, IL",2023-08-01,0.013790703468016075
"Will, IL",2023-09-01,0.013719427525788076
"Will, IL",2023-10-01,0.013663393763401461
"Will, IL",2023-11-01,0.0138851010437728
"Will, IL",2023-12-01,0.0139296051175275
"Will, IL",2024-01-01,0.013831788293958074
"Will, IL",2024-02-01,0.01387806957264096
"Will, IL",2024-03-01,0.014283790577763926
"Will, IL",2024-04-01,0.014463277659277341
"Will, IL",2024-05-01,0.0144050401311846
"Will, IL",2024-06-01,0.014629757692304214
"Will, IL",2024-07-01,0.0148687382791145
"Will, IL",2024-08-01,0.015117351709338013
"Will, IL",2024-09-01,0.015163362890963886
"Kane, IL",2022-08-01,0.01546936796818935
