date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ADO.NET (Programming Language),Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,Skill: Accounting,Skill: Accounting Information Systems,Skill: Accounting Records,Skill: Accounting Software,Skill: Accounting Systems,Skill: Accounts Payable,Skill: Accounts Receivable,Skill: Accruals
2022-08-01,0.004762511933222413,0.0014381238142959774,0.0002747945982264355,0.0032158303074538708,0.0006163531797938049,0.0007995156920515001,0.002787255682051182,0.003963408060371876,0.00048615359992254525,0.015140435192734003,0.03366070240736008,0.0609116293489933,0.0005761720240116119,0.0009418521949555725,0.004227170022204518,0.0015868940390646458,0.014187488704919815,0.015538559295237064,0.0028807097114622593
2022-09-01,0.004768407437950373,0.0014190917136147618,0.0002730897249421105,0.003200402483344078,0.0006155878945719451,0.0007748687930870801,0.002710776636376977,0.003920844756066799,0.00048081592831294984,0.01521784020587802,0.03323051892220974,0.061361899599432945,0.0005684814532287419,0.0009617175674065948,0.004171677166596055,0.0016587487189099193,0.014036525972187519,0.015378252137452364,0.002873074496164918
2022-10-01,0.004781344439834356,0.0014282744377851486,0.00027876891545020044,0.003152262419462204,0.0006147450185380876,0.0007892977446317673,0.00268461334053427,0.004055313300341368,0.0004771057720063254,0.014747501816600561,0.03269666247069836,0.06249375827610493,0.0005735768063459545,0.0010371414246037602,0.004395363153889775,0.0016608336591161788,0.014180396683514118,0.015529584139585495,0.002905238070525229
2022-11-01,0.004731294233351946,0.0014103090506978333,0.00028650065360125154,0.003164561581797898,0.0006136939919088036,0.0007729282369837165,0.0026946220314130187,0.004160617245361209,0.0004714135138783604,0.01458975300192833,0.032772598788142204,0.06237569451332092,0.0005701988702639937,0.001088026212528348,0.004313311539590359,0.0016440251492895186,0.014503875281661749,0.015723329968750477,0.0030072659719735384
2022-12-01,0.004711944377049804,0.0014472905895672739,0.0002907619491452351,0.0031355153769254684,0.0006161611818242818,0.0007707534532528371,0.0026703623589128256,0.004181066760793328,0.0004686386528192088,0.01436108211055398,0.032213909551501274,0.06316065788269043,0.0005650841630995274,0.0011023505358025432,0.004316560458391905,0.0016403216868638992,0.01426019798964262,0.015662006102502346,0.003083617310039699
2023-01-01,0.004720194032415748,0.0013459308538585901,0.0002956935204565525,0.0030657099559903145,0.0006170703854877502,0.00073731251177378,0.0026554525829851627,0.0042557131964713335,0.0004667407483793795,0.01417816849425435,0.03169046714901924,0.06323116272687912,0.0005664064374286681,0.0011093292268924415,0.00425232108682394,0.0015864995075389743,0.01428426569327712,0.0155352046713233,0.0030828635208308697
2023-02-01,0.0046310098841786385,0.001313624728936702,0.0003067393117817119,0.003100614179857075,0.0006242353119887412,0.0007291576766874641,0.0025786247570067644,0.004224228905513883,0.00044838865869678557,0.013682411517947912,0.03137226030230522,0.06251591816544533,0.0005598430288955569,0.0010990688460879028,0.004336852813139558,0.001554552058223635,0.014065455179661512,0.015609149355441332,0.0031095598824322224
2023-03-01,0.004714111564680934,0.0013583071413449943,0.0003095018328167498,0.0031461806502193213,0.0006437967240344733,0.0007243746949825436,0.002561075263656676,0.004185071447864175,0.00045108835911378264,0.01356266438961029,0.03104565665125847,0.06331982836127281,0.0005645852361340076,0.0011181500740349293,0.00414673681370914,0.001555041002575308,0.014395142905414104,0.015632028691470623,0.0031139219645410776
2023-04-01,0.004545813659206033,0.0013216065126471221,0.00032786079100333154,0.0030812702607363462,0.0006459622818510979,0.0006995177245698869,0.0024618684547021985,0.004190740641206503,0.000437751310528256,0.012847487814724445,0.03070673905313015,0.06277608498930931,0.0005627009959425777,0.0011058049276471138,0.004289260832592845,0.0014795331517234445,0.014242078643292189,0.015319406054913998,0.003071573795750737
2023-05-01,0.004395721945911646,0.001222205231897533,0.00031294192012865096,0.0029120654799044132,0.000648712128167972,0.0006704558327328414,0.002305971458554268,0.004065167624503374,0.0004157136718276888,0.01230886997655034,0.030236346647143364,0.06199280731379986,0.0005551704671233892,0.0011064769933000207,0.004007398616522551,0.0014059991226531565,0.013664172030985355,0.014725623186677694,0.0030336580239236355
2023-06-01,0.004278138279914856,0.0011440644157119095,0.00032669272331986576,0.0027777085779234767,0.0006551652331836522,0.0006550649995915592,0.002237420412711799,0.004017529776319861,0.0004109722503926605,0.01195965288206935,0.029756980948150158,0.06013417802751064,0.0005493675707839429,0.0010802796459756792,0.003998546861112118,0.0013600109959952533,0.013163809664547443,0.014391688164323568,0.0029088595183566213
2023-07-01,0.004237942397594452,0.0011151352082379162,0.00033159104350488633,0.002758819726295769,0.0006828207115177065,0.0006648500275332481,0.002237945795059204,0.003979656845331192,0.00039773313619662076,0.012084718327969313,0.02956659346818924,0.060312675312161446,0.000545500370208174,0.0010675180819816887,0.0037811733782291412,0.0013292981311678886,0.013218940701335669,0.014387684408575296,0.0029072404140606523
2023-08-01,0.004162313183769584,0.0010912698926404119,0.00034400104777887464,0.0026888069696724415,0.0007125076081138104,0.0006667718407697976,0.002219992340542376,0.003833804978057742,0.0004035025631310418,0.012027954682707787,0.029701991006731987,0.059670668095350266,0.0005473677883855999,0.0010574189946055412,0.0038009585114195943,0.0013625778956338763,0.013044152408838272,0.01435159519314766,0.0029215534450486302
2023-09-01,0.003860138589516282,0.0010252607753500342,0.0003374861553311348,0.0025444250786677003,0.00072042754618451,0.0006488141661975533,0.0020813607843592763,0.003705783514305949,0.00038808962563052773,0.011367478873580694,0.029315090738236904,0.057321248576045036,0.0005419309600256383,0.0010337007697671652,0.0036860358668491244,0.0012582397903315723,0.012391807977110147,0.01370063703507185,0.0027658968465402722
2023-10-01,0.0037552620051428676,0.0010545817203819752,0.0003351543709868565,0.0023955050855875015,0.0007209604664240032,0.0006443839520215988,0.0020596898393705487,0.003556398209184408,0.0003966754156863317,0.011625654995441437,0.029530571773648262,0.05549527332186699,0.0005308268300723284,0.0009920703014358878,0.003724089590832591,0.0012611941201612353,0.012168328277766705,0.013544603250920773,0.0026266181375831366
2023-11-01,0.003579330863431096,0.0009837207035161555,0.00033342745155096054,0.0024369696620851755,0.0007302837620954961,0.0006484966143034399,0.002062421292066574,0.0034695895155891776,0.000386110128602013,0.011592867318540812,0.029773885384202003,0.055045103654265404,0.0005109840712975711,0.0009868956985883415,0.0034903872292488813,0.0011743986397050321,0.012027016840875149,0.013045174069702625,0.0025651855394244194
2023-12-01,0.0035447560949251056,0.0010154093033634126,0.00034119006886612624,0.002379298908635974,0.0007274977688211948,0.0006543779163621366,0.0020780869526788592,0.0033552790991961956,0.000381070000003092,0.011714846827089787,0.029883493669331074,0.05436379835009575,0.000498407956911251,0.001000582124106586,0.0035735192941501737,0.0011923991842195392,0.01191583601757884,0.01311517134308815,0.002551057143136859
2024-01-01,0.003320205141790211,0.0009993901476264,0.00034974535810761154,0.0023453121539205313,0.0007338036375585943,0.0006557263841386884,0.001991890952922404,0.003235258744098246,0.0003820260753855109,0.011522622779011726,0.030164078809320927,0.05273222550749779,0.00048109711497090757,0.0009896315168589354,0.0035274532856419683,0.0011763690854422748,0.01179012143984437,0.012901995331048965,0.002404351020231843
2024-02-01,0.0032094900961965322,0.0010248359758406878,0.0003397236723685637,0.0023238433059304953,0.0007276631949935108,0.0006643785745836794,0.0020205375039950013,0.003146069124341011,0.0003903366450686008,0.011624292004853487,0.030293457210063934,0.052600275725126266,0.00047684067976661026,0.0009899790748022497,0.0034467362565919757,0.0012127608642913401,0.011744467541575432,0.012872748542577028,0.0024183549685403705
2024-03-01,0.0032532744808122516,0.0010081774089485407,0.00034635403426364064,0.0023734273854643106,0.0007232751231640577,0.0006824511801823974,0.001963394694030285,0.003075467888265848,0.0003996355371782556,0.011619410011917353,0.030703521333634853,0.05236842855811119,0.0004759762668982148,0.0009793384233489633,0.0036134333349764347,0.0011901349644176662,0.011850917711853981,0.013044008519500494,0.0023904655827209353
2024-04-01,0.0032009148271754384,0.0010506198159419,0.00035068024590145797,0.0023711873218417168,0.0007251408824231476,0.0006921547756064683,0.002002338645979762,0.0030960843432694674,0.00041340477764606476,0.011847041547298431,0.030985410325229168,0.05257933773100376,0.0004711814544862136,0.0010024654329754412,0.00353954138699919,0.001243560342118144,0.011696236673742533,0.012967308983206749,0.0024448514450341463
2024-05-01,0.0031559928320348263,0.0010372184333391488,0.00034725818841252476,0.0024150172248482704,0.000710253429133445,0.0006942098843865097,0.002031249227002263,0.0030463446164503694,0.0004053434531670064,0.012110883835703135,0.031370898708701134,0.0525919534265995,0.00046242594544310123,0.000976873212493956,0.003580970922484994,0.0012364740250632167,0.011749031022191048,0.012849849183112383,0.0023896426428109407
2024-06-01,0.0030709593556821346,0.0011272780830040574,0.0003620375646278262,0.0024575433926656842,0.000712489039869979,0.0007158907828852534,0.0020705541828647256,0.0030356342904269695,0.00042975464020855725,0.012108700815588236,0.0317120049148798,0.05234646983444691,0.00046844671305734664,0.0009978949092328548,0.0037754313088953495,0.001256908057257533,0.011832315940409899,0.013004768639802933,0.0023913359036669135
2024-07-01,0.003103875555098057,0.001125530805438757,0.00035985013528261334,0.0024091097293421626,0.0006842935981694609,0.0007086783007252961,0.0020848166896030307,0.003027217695489526,0.0004320263396948576,0.011960243340581656,0.03211746737360954,0.05241954326629639,0.0004691492795245722,0.001035250024870038,0.0036476176464930177,0.0012694060569629073,0.012378434650599957,0.013111557345837355,0.0023854862665757537
2024-08-01,0.0031240462558344007,0.0011642958270385861,0.00038365308137144893,0.0024767054710537195,0.0006545698561239988,0.0007380431343335658,0.0020885029807686806,0.002989145228639245,0.00042807772115338594,0.012110948096960783,0.03242093324661255,0.051984647288918495,0.0004694091039709747,0.0010608747834339738,0.0036665528314188123,0.0012833575601689517,0.012448307126760483,0.013183599803596735,0.0024174038553610444
2024-09-01,0.003120829467661679,0.0012255506590008736,0.000390343731851317,0.0024415984516963363,0.0006317850784398615,0.0007395217253360897,0.002166171558201313,0.0029280170565471053,0.0004396686563268304,0.012227962259203196,0.03292786702513695,0.05221582390367985,0.0004643835127353668,0.0010866959928534925,0.004065533867105842,0.0012973295524716377,0.012551896274089813,0.013184919487684965,0.0024844540748745203
