,Skill: Cybercrime,Skill: Infrastructure as Code (IaC),Skill: ASC X12 Standards,Skill: Hotel And Restaurant Management
2022-03-01,-0.0003777896565759034,-0.010429163771932995,-0.0008693913621496248,-0.002684356495905164
2022-04-01,-0.0006426206041464786,-0.02420671904376912,-0.0020308797077821456,-0.006239280321165946
2022-05-01,-0.0009102135323793866,-0.04310854582633418,-0.0036311806401187943,-0.011129111511144178
2022-06-01,-0.0011798405631296273,-0.06713152046839796,-0.005661912899415864,-0.01735477962576641
2022-07-01,-0.0014492686955461177,-0.09629588200585668,-0.00811646873043556,-0.02490035921991003
2022-08-01,-0.0017202446449617785,-0.13062036321852175,-0.010997402228044798,-0.03376398275083948
2022-09-01,-0.001996356392355498,-0.17009844490037923,-0.014313201341938073,-0.04394554958084609
2022-10-01,-0.002276498070587146,-0.21469081455747083,-0.018060503703810554,-0.05545021974191706
2022-11-01,-0.002562296372233466,-0.26439918557520464,-0.02223553367629388,-0.06827521107339761
2022-12-01,-0.002851329525833791,-0.3192464351256764,-0.02683901097863262,-0.08241837516833328
2023-01-01,-0.003138312245647245,-0.3792312731893559,-0.03187370002607408,-0.09787296322471402
2023-02-01,-0.003425007218798145,-0.44433865940849726,-0.03734338916166664,-0.11463251577878984
2023-03-01,-0.0037119259053413046,-0.5145656825734932,-0.04324862666759728,-0.13269531275826832
2023-04-01,-0.00400013535464897,-0.5899221907126292,-0.04959074161809046,-0.15206629217535392
2023-05-01,-0.004290447404610695,-0.6703817766186251,-0.05637121734072154,-0.17273983001217355
2023-06-01,-0.004581047703668485,-0.7559498027723387,-0.06359143303931068,-0.19470928430857337
2023-07-01,-0.0048754202339383835,-0.8466502015644098,-0.07124757046896103,-0.217990974229516
2023-08-01,-0.005175612537428201,-0.9424454733763217,-0.07933625873194168,-0.2425879483438924
2023-09-01,-0.005479053647955768,-1.0433395249768722,-0.0878562597983482,-0.26850098276117473
2023-10-01,-0.005785023411796145,-1.1493562007814269,-0.09680906053114549,-0.2957201532118268
2023-11-01,-0.006092113518500609,-1.26046318944783,-0.1061940786829399,-0.3242348259252876
2023-12-01,-0.006401394267340061,-1.3766578903488746,-0.1160089321997596,-0.35403990091287285
2024-01-01,-0.006714089201975147,-1.4979282216260117,-0.12625343206571918,-0.38512924160777384
2024-02-01,-0.007028468810202939,-1.6242678850992593,-0.1369232515261995,-0.4175207261285401
2024-03-01,-0.007345872918777839,-1.7556761844899267,-0.14801304383073072,-0.45122113668584474
2024-04-01,-0.007667545021208519,-1.8921521372293404,-0.15952060274061802,-0.4862211912771503
2024-05-01,-0.007992472386898057,-2.033745892263458,-0.17145332794303234,-0.5225195244977705
2024-06-01,-0.008320200322083242,-2.1804362926581775,-0.18381764362950537,-0.5601092700341981
2024-07-01,-0.008649357074894625,-2.3321836860002434,-0.1966085233949927,-0.5989878895907836
2024-08-01,-0.008979496993236748,-2.489031456496426,-0.20982197967181795,-0.639154671447311
2024-09-01,-0.009310675590772258,-2.6509663869822355,-0.22345932105435865,-0.6806078960432492
