,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.3542697661191253,0.12556078400394216,0.07078468060637898,0.04926581001264506,0.0885716187053685,0.5050736564167083,0.5212833315149642,0.24132590663139275,0.2406183551239393,0.09075330442907076,0.12175970746663933,0.1497136165577733,0.015247841018191153,0.3549735778669892,0.12148917039225461,0.04045974908300837,0.13181824897786223,0.15499295215708397,0.018052953368833273,0.21920751306101136,0.3267757492427561,0.6556033914787663,0.29426860360198764,0.029758873234098114,0.26143811647406934,0.007851533726262253,0.056087075560316946,0.008301083988058244,0.008029673423506266,0.10604853708611295,0.01522688864149116
2022-04-01,0.35325875138373775,0.12595260239497802,0.0703021385130191,0.04916756944615011,0.08923451507886054,0.5022025833959541,0.5193587136038386,0.24479817423013905,0.24104057701345488,0.09130785189018989,0.12112724259371849,0.14766035902606167,0.015667210353892916,0.35662775353493437,0.12178698028982057,0.040785654324656355,0.1320200040369909,0.15467301645427295,0.018428573629651612,0.22037223321635221,0.32453369090666184,0.6558856802920734,0.29103176328207003,0.030627636171324288,0.25771904984114763,0.0077701080345114835,0.05673809999703468,0.008397872965364876,0.008149768506199154,0.105309795380012,0.015295554263381684
2022-05-01,0.3532869783946823,0.12614807111502405,0.07060166981622044,0.04894051047529088,0.09046154338844985,0.5000559033055924,0.5172816669924415,0.24904182770109362,0.2415552353315223,0.09136323768519372,0.12153309905092571,0.14474929640318826,0.016117870432149475,0.36222915719225257,0.12164739965694649,0.04119878025549679,0.13167737818552047,0.1552924292007286,0.018877145093605014,0.2230157893413531,0.32252721860420885,0.6575657652027374,0.2879619113344123,0.03151031281340196,0.2531978901265959,0.007637298600087434,0.05740566444135707,0.008532580070325702,0.008069743733152255,0.10343933511775083,0.015571127076253792
2022-06-01,0.35470994461771105,0.12688182526066094,0.07141863788059828,0.04857834487996619,0.09105936643574751,0.49808525686124794,0.5145287772068745,0.2529786420653072,0.24111988658682199,0.09132491866683283,0.12169871939276075,0.14114424559820304,0.0164571236107386,0.3695478829327311,0.12123737292622043,0.041606232237047625,0.1306050412657915,0.1553417190463381,0.01918077054173943,0.22475824743893466,0.3201967124801519,0.6586708340801013,0.28430385657974555,0.03245543252797036,0.24801223327746857,0.007591055631170566,0.05804419229793002,0.008730790558542555,0.007945883828462721,0.10144633541682935,0.015966892171492015
2022-07-01,0.3569906011166311,0.1285276998105159,0.07236807983040874,0.04798895643965331,0.091109426141046,0.4949049016700199,0.5121068297965513,0.25498248444392146,0.23877139563663433,0.09139844812208298,0.12141287809281483,0.1368171589159067,0.016781521787354835,0.3759052332261077,0.12030170054050288,0.04220981750681485,0.12898779988817632,0.1554332738319975,0.019330105149726724,0.2289924209370297,0.31836308935572,0.6585414949417179,0.27969214470673237,0.033327594236478526,0.2421349900935371,0.00759075504342763,0.058290224027522326,0.008946248284781827,0.007977823634298806,0.10051658353677706,0.016352993612880926
2022-08-01,0.35885258382247737,0.13057759508562622,0.0732745962272144,0.04784278898849892,0.09191718566969762,0.4962829222061109,0.5112357577193842,0.2586754671272904,0.23715963073882307,0.09154570878215318,0.12191814492415337,0.13350137097420997,0.017045002727558833,0.37972530997567683,0.12099048828458181,0.04326198939306684,0.12833115146776813,0.15684717907836448,0.019520749674679243,0.23321725069187965,0.31785652438027023,0.6609760649379006,0.2761181575438101,0.034111106127479425,0.23674771896241953,0.007629191315887884,0.059264766741866044,0.009157645956631613,0.007938329703386352,0.09989335245778025,0.016648158672219342
2022-09-01,0.35854237714668624,0.1327822973488481,0.0741423526447868,0.047388813165454846,0.09231683936038798,0.4998000692270403,0.5095806205017094,0.2640893502022517,0.23567326176692616,0.09171466974234425,0.12201979818688345,0.13034410641648797,0.017163119522339405,0.3783614946309324,0.1231171356634242,0.044430948279241815,0.1281842964226237,0.15813330295895267,0.019760566523251005,0.23606333255379144,0.3185137910927633,0.6652261666881603,0.2731988013502237,0.03481223265508337,0.23189530745452314,0.007732429750193984,0.06076944705500767,0.009350880820164463,0.007619003332717271,0.09968076016748892,0.016829268628718756
2022-10-01,0.35564521041652386,0.13459325020310237,0.0751505729938812,0.045755566423854005,0.09194950678401918,0.49864361399098434,0.5042002048628957,0.2693778446664597,0.23219445523678692,0.09131851902026344,0.12160120037743084,0.12497026695925403,0.01729861508814487,0.37328536877569435,0.12371897362331484,0.04534222740983283,0.1265638984131201,0.1583004100749634,0.02001927200817011,0.24203855443553868,0.31853250100710306,0.6661481875713883,0.26745655000128327,0.03538572199932218,0.2257701832574098,0.00772956476814104,0.06190410403301465,0.009499189611425013,0.0072640361308290696,0.10012412265864967,0.016813400604238162
2022-11-01,0.35060216007517464,0.1365842001945569,0.07629759755965955,0.04312044869857268,0.09122044720981473,0.4926836914915966,0.4943457653228355,0.27579439223360896,0.22674053832132496,0.09055529454818859,0.121105401997946,0.11754515257554365,0.01735901140750814,0.37022139013767763,0.1224840592344262,0.046167389762279305,0.12340946469942726,0.15666499594192085,0.020358300872782155,0.2502126860640659,0.3183192500695955,0.6644749404010513,0.2587801653649888,0.03576937432063188,0.21814509404232862,0.007544657198868739,0.06262346487336928,0.009627528153777373,0.007231876942444676,0.10194155507267219,0.016575656099559046
2022-12-01,0.34588863869225434,0.1386147467272304,0.0776410841164054,0.04005221435794032,0.0898695301722135,0.48440225208898524,0.47880688660717263,0.2828056221814543,0.21950548841046544,0.08962839469624947,0.11988249804910782,0.10849207337991451,0.017249077231421023,0.3699723887456364,0.1206846742067029,0.04712457774424455,0.11926646988194306,0.15335654649149183,0.02075467131312023,0.2590292000044073,0.3175152126456653,0.6602421602918938,0.24901148512163632,0.035946430045678275,0.2087511461211496,0.007233443222827648,0.06276191616883255,0.009770028246858627,0.007438419327000742,0.10316637759884198,0.01635423964845107
