,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.3569034343419043,0.12558128453449624,0.07102692886122783,0.04886013438260672,0.08850558253511197,0.5096388540512576,0.5240133066967277,0.24107701478492372,0.24085778091751636,0.09093493489369502,0.12170906128190348,0.15158675557344242,0.015286872010901686,0.3546708459856187,0.12105882543068583,0.040416343576406555,0.13190107729013203,0.1563859060955149,0.018046778621901974,0.22059806392178719,0.3273654258170918,0.6533460419198411,0.29826497532944296,0.029758873234098114,0.2659371261279428,0.007877879798947534,0.05597865526425154,0.008305798845260037,0.007940561795793086,0.10564762200723546,0.015400058473148235
2022-04-01,0.3581530735104633,0.12567907113961463,0.07065684125258599,0.04861291613791715,0.08851755846231527,0.5145072082898823,0.5247044436652194,0.24148464874118142,0.24122312542517124,0.09166321420433036,0.120412157565286,0.15213356375735224,0.015586461027776949,0.35539040825115065,0.1194833508601269,0.04029651811164754,0.13239029875639674,0.15710426549558548,0.01819612836092184,0.22007608636802328,0.32556036230149227,0.6466209986775542,0.299089356054045,0.030627636171324288,0.26862393736288076,0.00781625796641981,0.055965808840524614,0.008362218253643753,0.008071865470780865,0.10517602048433171,0.015539741115121049
2022-05-01,0.35736539806176626,0.12506158933978945,0.07028043331791547,0.04879036752329126,0.08902988972663979,0.5143159449589669,0.5226119134811877,0.24108710311042547,0.2421111643068969,0.09196143823481501,0.12006423125435546,0.15234056782024463,0.015639538236168003,0.3589950469716171,0.11739129149600494,0.04010460766542153,0.1331211810845268,0.15672121117073717,0.018225639442862,0.22253338712968265,0.32310482770506876,0.6408425933800879,0.29849216225857894,0.03151031281340196,0.269252738279524,0.007722096484535725,0.05589948961198614,0.008385864780712106,0.008194020527330939,0.10368638776968427,0.015606189248152514
2022-06-01,0.35619702556917565,0.12449691247880346,0.06988936725328498,0.04936605865013492,0.08915867216202757,0.5150627931558397,0.5204145820450807,0.24267347069374778,0.2443809481204417,0.09212654699428795,0.12036158351231177,0.15457484903008223,0.015532623434007098,0.36160786165338615,0.11734288710803487,0.04004978996149651,0.13369227751668522,0.1562658141622748,0.018322116230330764,0.2269041670531453,0.3202638436252137,0.6369928627137129,0.30031584091119257,0.03245543252797036,0.27080489746781583,0.007680997362998177,0.05625790545909973,0.008479479467157172,0.008201708110103073,0.10115942125893017,0.01568997454941524
2022-07-01,0.3532488266694144,0.12410418861990241,0.06995903664909686,0.0502472884881001,0.0887446451054562,0.5182116975001135,0.5165549521903454,0.24213214342839703,0.24510483731245397,0.09189558498900854,0.12033392244774142,0.15632348336269042,0.015600113085533916,0.36055432893798667,0.11689896976894605,0.03991496327746788,0.1340715744519468,0.15579403076389167,0.018431357024092418,0.22765327855089998,0.318018175856754,0.6323782785243904,0.30178496560526474,0.033327594236478526,0.27171818177590257,0.0075250263524898366,0.05651744799648241,0.008482450819305612,0.008144577730793108,0.09975831503606253,0.015658286968493945
2022-08-01,0.3497413492200232,0.12341944656429896,0.07000492962279675,0.05074288421711737,0.08907263495398982,0.5206258062784127,0.5124801555904523,0.24179643335271345,0.24496772011352871,0.09155471850988327,0.12094207654076461,0.1578675138280946,0.01567090464756485,0.3584061904696483,0.11622849794341587,0.03991473335972777,0.13448806486023984,0.15630718187183082,0.01854236490921492,0.22903405420869705,0.31778038076040005,0.6322252795632137,0.3030630041530494,0.034111106127479425,0.2736554677805355,0.0073444073910558065,0.05722819831264089,0.00839127010568629,0.007963694813878708,0.09999525014998106,0.01564432635694235
2022-09-01,0.347170008687143,0.12358635620402311,0.06986317415638356,0.05077757271226996,0.08921777468809595,0.5267399741205111,0.5113124116221512,0.24488162181777634,0.24560019364077337,0.09191771807499237,0.12127166422914752,0.15996297742554988,0.01563402387608938,0.3564976138718683,0.1168302652450131,0.03994909282981794,0.1351926888305167,0.15726419558977744,0.018764292049628078,0.2298694887189776,0.3202581413685632,0.6373735449172157,0.3070586702959462,0.03481223265508337,0.27832030769593485,0.007316973819992571,0.058041634727469246,0.008339812281938601,0.007705064839930019,0.10152971689264653,0.01572752099775704
2022-10-01,0.34509147757038194,0.12388402189966573,0.06974157501965464,0.05094193817128419,0.08915826694327833,0.5331640484871627,0.5106273832798567,0.2463844929142483,0.24627445715223617,0.09205880710830786,0.1208188432908224,0.1611428628535806,0.015769735942083283,0.3512288801615654,0.11678844288230922,0.03986545064196549,0.13637191692997447,0.15798349316493726,0.0189834458162397,0.2305238488158733,0.3213554225754097,0.6375748590200783,0.3119375887254947,0.03538572199932218,0.28200153373141246,0.007333320118309382,0.057886768315440505,0.008270965097313824,0.0074435215446258425,0.1017189372090371,0.01572736780767917
2022-11-01,0.34395742373903476,0.12359233978958184,0.06975607101781116,0.05143637089739759,0.08943888229229333,0.5362971841705796,0.5077880467826914,0.2469693962774582,0.24676709972981709,0.09161503075025251,0.12037404401617699,0.16251023563557973,0.015785888947929656,0.34361157758561645,0.11509281349906364,0.03960114937947262,0.1369033109320693,0.1591820000396295,0.019089027900090514,0.23466206291545663,0.3200473181488678,0.6312773567153358,0.31372085637033514,0.03576937432063188,0.2832546287853944,0.007254148834379493,0.05725098849357593,0.008175038816538768,0.007235200300900793,0.10000373563827905,0.015643806841293063
2022-12-01,0.3434344281893136,0.12350589983951415,0.07006119233932678,0.051846009505780645,0.0889915511149746,0.5380043970064569,0.5058666236865078,0.24894392799395643,0.24760395336777147,0.09115239224532776,0.11930370696450499,0.16346413727908676,0.015428742038498916,0.3386522682220269,0.11302128893332956,0.0391460626268937,0.13667777126616892,0.1603543423866487,0.01897337933701251,0.2404780588833846,0.3186590308036776,0.625365797090821,0.31398200734996334,0.035946430045678275,0.28401186337767664,0.007147699199028405,0.05641511813043694,0.008085081606665462,0.007180203413096139,0.09888846580963967,0.015689947974496802
