date,Skill: Windows PowerShell,Skill: Computer Science,Skill: Mills,Skill: Entrepreneurship,Skill: Agriculture,Skill: Drywall (Installation And Repair),Skill: Bill Of Materials,Skill: Physiology,Skill: Price Negotiation,Skill: Incident Management,Skill: Microsoft Excel,Skill: Infectious Diseases,Skill: Competitive Analysis,Skill: Perl (Programming Language),Skill: Vehicle Inspection,Skill: Transcribing,Skill: Process Design,Skill: Student Engagement,Skill: Accountability,Skill: Mac OS,Skill: PL/SQL,Skill: Service Quality,Skill: Influencing Skills,Skill: Team Building,Skill: Strategic Thinking,Skill: Critical Care,Skill: Internal Controls,Skill: Microsoft Windows,Skill: Capital Expenditure,Skill: Wireless Paging Systems,Skill: Merchandising,Skill: Mobile Devices,Skill: Surgical Procedures,Skill: Defensive Driving,Skill: Database Systems,Skill: Performance Metric,Skill: Payment Processing,Skill: Accounting,Skill: .NET Framework,Skill: Rehabilitation,Skill: Organizational Architecture,Skill: Network Infrastructure,Skill: Fine Motor Skills,Skill: C# (Programming Language),Skill: Sales Management,Skill: Identity And Access Management,Skill: Web Services,Skill: Respiratory Therapy,Skill: Behavioral Health,Skill: Teamwork,Skill: Mental Health,Skill: Decision Making,Skill: Code Of Federal Regulations,Skill: Software Quality (SQA/SQC),Skill: Technological Change,Skill: Communication Planning,Skill: Training And Development,Skill: Valid Driver's License,Skill: Operating Systems,Skill: Newsletters,Skill: Data Modeling,Skill: Service Management,Skill: Business Analysis,Skill: Debugging,Skill: Grinding,Skill: Plumbing,Skill: Research Methodologies,Skill: Design Specifications,Skill: Editing,Skill: Relational Database Management Systems,Skill: Cosmetology,Skill: First Aid,Skill: Timelines,Skill: HTML5,Skill: Alzheimer's Disease,Skill: Sociology,Skill: Visual Design,Skill: Business Technologies,Skill: Journals,Skill: Direct Marketing,Skill: Material Handling,Skill: Business Correspondence,Skill: Loans,Skill: Graphic Design
2022-08-01,0.004214938962832093,0.040188200771808624,0.0012298807851038873,0.0015786832082085311,0.0011546399910002947,0.0011990945786237717,0.002829810488037765,0.0009527813526801765,0.0018226815154775977,0.0015767603181302547,0.10457184910774231,0.0013491784338839352,0.001973378472030163,0.00262053101323545,0.0024702873779460788,0.0032522290712222457,0.0022003612248227,0.00070824651629664,0.03324979729950428,0.0011027198634110391,0.0023197485134005547,0.008844647090882063,0.03296681493520737,0.009450407698750496,0.007146192016080022,0.003200000850483775,0.0111324368044734,0.004061338026076555,0.0016952576115727425,0.0010116755729541183,0.05099738575518131,0.0012750983005389571,0.0017445257981307805,0.0008728204702492803,0.0022329892963171005,0.007229620590806007,0.0013188171433284879,0.07628007605671883,0.005372066516429186,0.01062105456367135,0.0011287463130429387,0.0019966152030974627,0.008475723210722208,0.00938522582873702,0.024745685048401356,0.0016402065521106124,0.008316174149513245,0.001237447140738368,0.004358086967840791,0.044117964804172516,0.005739592248573899,0.03895628824830055,0.0006696361815556884,0.00356959190685302,0.0012349908356554806,0.0016895179287530482,0.019416295923292637,0.07774089276790619,0.011393789201974869,0.0034437013091519475,0.007492107804864645,0.0014986061723902822,0.005791645729914308,0.008390388451516628,0.001474100339692086,0.007130398182198405,0.0014049262972548604,0.0016561353695578873,0.008368226699531078,0.0021078872960060835,0.001802185201086104,0.007783045759424567,0.011260990519076586,0.005304734455421567,0.0014840112999081612,0.0017935345531441271,0.0016422114567831159,0.0015500987647101283,0.0016105407266877592,0.0021163159981369972,0.004078883910551667,0.0016972408047877252,0.011495487298816442,0.004322217311710119
2022-09-01,0.0036215302534401417,0.04296725429594517,0.0009107518708333373,0.0013216632651165128,0.0008758283802308142,0.0012625277158804238,0.00234754488337785,0.0008254500571638346,0.001597146037966013,0.0019243243150413036,0.09384306520223618,0.0017084305291064084,0.0021945887710899115,0.002522058319300413,0.0023725192295387387,0.005001874407753348,0.002709735883399844,0.0014751579146832228,0.03591965511441231,0.0010822787298820913,0.0018066009506583214,0.009824749547988176,0.03104130644351244,0.008788344450294971,0.009011355694383383,0.003638863214291632,0.010796708520501852,0.004132748348638415,0.001531723653897643,0.0008527756144758314,0.046500397846102715,0.001057201239746064,0.002064838190563023,0.0006725224375259131,0.002898534177802503,0.006394760450348258,0.0010106988484039903,0.07159073650836945,0.004978416487574577,0.011487897485494614,0.001224328763782978,0.002048004767857492,0.0059405844658613205,0.010426188353449106,0.020964104682207108,0.0020479087252169847,0.00873727910220623,0.0012308682198636234,0.004296672530472279,0.044477010145783424,0.006300099194049835,0.036200569942593575,0.0008040054817683995,0.0030866378219798207,0.0011396288173273206,0.0015444722957909107,0.01760983094573021,0.07227561622858047,0.011756102088838816,0.004229964688420296,0.008209032472223043,0.0017353331204503775,0.006522027542814612,0.008010180201381445,0.0010722193983383477,0.006234981352463365,0.0014969673939049244,0.0018632624414749444,0.008406234439462423,0.0023408314445987344,0.0015751762548461556,0.007819037651643157,0.011529792100191116,0.004725993610918522,0.0012936032726429403,0.0013667866005562246,0.0015568792005069554,0.0013135018525645137,0.00148687232285738,0.00174742128001526,0.003643012372776866,0.0016989879659377038,0.010609835851937532,0.004540633177384734
2022-10-01,0.0032109332969412208,0.04747944511473179,0.00089407799532637,0.0012613172293640673,0.001066812255885452,0.0013649759930558503,0.0023236226988956332,0.0008022398978937417,0.002077189856208861,0.0016571939340792596,0.10540430247783661,0.002109644701704383,0.0021235363092273474,0.002385975793004036,0.0023612247314304113,0.004005767172202468,0.0025352209340780973,0.0008081358100753278,0.032750118523836136,0.0008930324693210423,0.0017369333654642105,0.008149884175509214,0.034179627895355225,0.009168265853077173,0.007281459402292967,0.004453220637515187,0.009545301087200642,0.00404768087901175,0.0013997667119838297,0.0011538015096448362,0.05453900247812271,0.0009471093071624637,0.0015081973397172987,0.0009556518343742937,0.004064396256580949,0.006941886153072119,0.0015557903097942472,0.07004295662045479,0.004427725449204445,0.009539274033159018,0.0008134975796565413,0.0019779314752668142,0.006416113581508398,0.009262086357921362,0.019189778715372086,0.0018354198546148837,0.0068608233705163,0.0017426079139113426,0.004660959355533123,0.04581146873533726,0.007122115232050419,0.042555660009384155,0.0007936949550639838,0.00290277402382344,0.0017006273264996707,0.001584606186952442,0.020959814079105854,0.07420394197106361,0.011493520345538855,0.005494141019880772,0.008324164897203445,0.001259707729332149,0.005590269574895501,0.008100246079266071,0.0011697269510477781,0.007452960824593902,0.0013879238395020366,0.0014827677514404058,0.009169834200292826,0.0018906373879872262,0.0019272270728833973,0.009724296163767576,0.010367140173912048,0.004769682185724378,0.0011790068238042295,0.0013591155293397605,0.0014429224538616836,0.001335599401500076,0.0018558809533715248,0.002068181987851858,0.003864161786623299,0.002024039626121521,0.011739394161850214,0.004583986010402441
2022-11-01,0.003962458809837699,0.04734915494918823,0.0010225317673757672,0.0020725803915411234,0.001068025070708245,0.0012623099610209465,0.0024246808607131243,0.0007226675807032734,0.0018453759839758277,0.0018701250082813203,0.09959714487195015,0.0017835635808296502,0.0019128334242850542,0.0030947253108024597,0.002059016842395067,0.004162264754995704,0.0028668339364230633,0.0008892908517736942,0.032830631360411644,0.001245880441274494,0.0018586021615192294,0.0079679936170578,0.03259730711579323,0.009698341600596905,0.008580922614783049,0.0044103318359702826,0.009552838746458292,0.00444997544400394,0.0013321717851795256,0.0009172921709250659,0.05064425803720951,0.001168029208201915,0.0015256929327733815,0.0010558402864262462,0.0026451251469552517,0.006350392708554864,0.0012229428393766284,0.06914564222097397,0.005546652711927891,0.007294940296560526,0.0009935373673215508,0.0020171767100691795,0.012069708202034235,0.010337482206523418,0.01641039550304413,0.0021570768440142274,0.009108227211982012,0.0018829143373295665,0.0049882191233336926,0.04562059044837952,0.006313356338068843,0.041052235290408134,0.0009877218399196863,0.0026107155717909336,0.001329390041064471,0.0017733185668475926,0.02129275631159544,0.0814775787293911,0.01115357456728816,0.006843307055532932,0.007893343921750784,0.0014311594422906637,0.006820522015914321,0.007635819260030985,0.0016525841201655567,0.0076643594074994326,0.001482440042309463,0.0013221441768109798,0.010265031829476357,0.0020988440373912454,0.0021722905803471804,0.008437300100922585,0.012215238064527512,0.00593742448836565,0.0009120542381424457,0.00145952234743163,0.0019258834654465318,0.0015097753494046628,0.0021928282221779227,0.002307078684680164,0.004205169854685664,0.001769301830790937,0.01177507033571601,0.005065589677542448
2022-12-01,0.0030749114230275154,0.039598969742655754,0.0012104270863346756,0.00154296396067366,0.001207122579216957,0.00131807173602283,0.0023663240717723966,0.0009616777824703604,0.001725272333715111,0.0015524589107371867,0.10344645753502846,0.001851016073487699,0.0013957624905742705,0.0024171663681045175,0.0021865672897547483,0.003612105268985033,0.00254958588629961,0.0010390920797362924,0.032469600439071655,0.0011023050174117088,0.001507815148215741,0.008425630629062653,0.033726854249835014,0.009670470841228962,0.007229130947962403,0.0049474837724119425,0.009471619501709938,0.00417892262339592,0.0018171679112128913,0.0011525775771588087,0.050059849396348,0.0008742143982090056,0.0019207975128665566,0.0007534819305874407,0.0026966495206579566,0.005798049503937364,0.0013547007692977786,0.06866603344678879,0.005339717026799917,0.007335095899179578,0.0009675155743025243,0.001418713538441807,0.010811505373567343,0.008802909404039383,0.017189265228807926,0.001597402326297015,0.008428778033703566,0.0030659878393635154,0.005660846596583724,0.04939357750117779,0.0070145283825695515,0.038996320217847824,0.0008506913436576724,0.0026949134189635515,0.00121096899965778,0.0017485282733105123,0.019694109447300434,0.08615702390670776,0.010846069548279047,0.006195851601660252,0.006559576606377959,0.0014749827678315341,0.007454423699527979,0.007634163135662675,0.001285891979932785,0.0069878557696938515,0.0014461458777077496,0.001156176789663732,0.008301899302750826,0.002223764662630856,0.001906423771288246,0.009745935909450054,0.01049740333110094,0.005008217878639698,0.0012106880312785506,0.0016275568632408977,0.0017704303609207273,0.0013327851775102317,0.001791610848158598,0.002153935725800693,0.004091794835403562,0.0019563983660191298,0.012452614028006792,0.0047039680648595095
2023-01-01,0.0034604775719344616,0.03387080505490303,0.0013732310617342591,0.001120688219089061,0.0013487116084434092,0.002427622559480369,0.002195652457885444,0.0008273908169940114,0.0019100213539786637,0.0019284236477687955,0.08238234370946884,0.0019629003945738077,0.0012758843367919326,0.0030604450730606914,0.0017481601680628955,0.003696031402796507,0.0016547195264138281,0.001169610011857003,0.029196016490459442,0.0013156843488104641,0.00161773368017748,0.009893050882965326,0.02564220502972603,0.007097979541867971,0.005322950426489115,0.004937835969030857,0.007891451008617878,0.0037055297289043665,0.0014058053493499756,0.0007981799426488578,0.050414782017469406,0.0010610732715576887,0.0015615695156157017,0.001140234584454447,0.0019274780061095953,0.005645602475851774,0.001219653058797121,0.05634321644902229,0.004654425196349621,0.007020780351012945,0.0007531561132054776,0.001527592889033258,0.02801305055618286,0.008273423183709383,0.01329935621470213,0.0018205048982053995,0.008609967306256294,0.0031354259699583054,0.0041562404949218035,0.04426655359566212,0.007091447012498975,0.04008659906685352,0.0008337621111422777,0.0028709820471704006,0.0010683867149055004,0.001490890746936202,0.018431159667670727,0.08725971728563309,0.011395798530429602,0.0041830388363450766,0.006399787496775389,0.0013985862606205046,0.004929144401103258,0.00846567703410983,0.001367738121189177,0.010836075991392136,0.001088042336050421,0.0017765414086170495,0.006805739365518093,0.001919242029543966,0.00017998610564973205,0.009909110609441996,0.00887227337807417,0.004999399185180664,0.0013676895759999752,0.0013314086245372891,0.0015127949300222099,0.0009185472445096821,0.0017279534949921072,0.0015203476650640368,0.004497037269175053,0.0017176990513689816,0.01231214078143239,0.0042446821462363005
2023-02-01,0.0036288124974817038,0.036921197548508644,0.001333708583842963,0.0018017917755059898,0.0011891595204360783,0.0021675515454262495,0.0024706178810447454,0.0011215939885005355,0.0019487292738631368,0.0014793839654885232,0.08175420761108398,0.0022805114276707172,0.0015189111582003534,0.0024215903831645846,0.002674620016478002,0.0033904638839885592,0.0015132229309529066,0.0014981370186433196,0.028840094804763794,0.0008578194247093052,0.0018674002494663,0.007998317945748568,0.028405501507222652,0.006839873734861612,0.005985978990793228,0.004130852408707142,0.00744379498064518,0.0037663032999262214,0.0021063495660200715,0.0010008392855525017,0.05442371778190136,0.0019071255810558796,0.001902829622849822,0.001291700464207679,0.0016897163004614413,0.005471918499097228,0.0008760521013755351,0.05590103194117546,0.0045766455586999655,0.008439499419182539,0.0006404814193956554,0.0015830317279323936,0.0072713070549070835,0.007285233121365309,0.015643414109945297,0.0015219481429085135,0.007377419620752335,0.0026921574026346207,0.00566283124499023,0.04331367276608944,0.00752249825745821,0.04240838252007961,0.0011658391449600458,0.003062188858166337,0.0011358558549545705,0.0014752454590052366,0.020163501612842083,0.09267390891909599,0.01146099204197526,0.004253667313605547,0.005981087917461991,0.0014625068288296461,0.005013939226046205,0.00750095653347671,0.001516836928203702,0.009410641621798277,0.0010450612753629684,0.0013335441472008824,0.006254500010982156,0.0015022727893665433,0.0012559238821268082,0.00890503590926528,0.010278513189405203,0.003862028708681464,0.00144588464172557,0.0012774922652170062,0.0007266131578944623,0.0014101742417551577,0.0014748278190381825,0.001229767920449376,0.005344149190932512,0.001537243602797389,0.011814756784588099,0.002964218845590949
2023-03-01,0.003543168189935386,0.03288954310119152,0.0010570982121862471,0.0012985669309273362,0.0011234195553697646,0.002272707293741405,0.0019960702629759908,0.0010104181128554046,0.0018855482921935618,0.0015711045707575977,0.08109316229820251,0.0024213145952671766,0.001337899302598089,0.0023062421241775155,0.0019330716459080577,0.003172784694470465,0.0010480469791218638,0.0013444657670333982,0.030412941239774227,0.0006388661859091371,0.0014804393285885453,0.008568293415009975,0.025612919591367245,0.007617132971063256,0.005894762929528952,0.005038876319304109,0.006524716271087527,0.0028402908938005567,0.0013686991878785193,0.0009258043137378991,0.05565766803920269,0.0010823823977261782,0.0024352461332455277,0.0008946212474256754,0.0018236518953926861,0.0056439791806042194,0.001237714954186231,0.055971477180719376,0.0035970801254734397,0.008295949082821608,0.0005304512451402843,0.0012527044164016843,0.006955051328986883,0.007521139224991202,0.010737995151430368,0.0016699369880370796,0.005316987633705139,0.002478719688951969,0.005013565998524427,0.04331462271511555,0.007349059684202075,0.03627561219036579,0.000786901917308569,0.002855731872841716,0.0012062161695212126,0.0010658991523087025,0.018312720581889153,0.11018995195627213,0.010629698168486357,0.004779031500220299,0.0048516541719436646,0.0014032986364327371,0.0046313193161040545,0.0069925677962601185,0.0009717626380734146,0.009900346864014864,0.0010177022777497768,0.0010877138120122254,0.0067238640040159225,0.0014228853397071362,0.0014227288193069398,0.008479557931423187,0.007838706020265818,0.0032701941672712564,0.0011329433764331043,0.0013730686041526496,0.001480605744291097,0.0010633929050527513,0.0012463596649467945,0.0015911050140857697,0.004397922893986106,0.0012681609368883073,0.012593917548656464,0.003777604433707893
2023-04-01,0.003827971057035029,0.03204672411084175,0.001105514878872782,0.0009939984884113073,0.0016586373094469309,0.002052089897915721,0.0021206785459071398,0.0011736806482076645,0.0019001707551069558,0.0015503879985772073,0.0776962861418724,0.002427979023195803,0.0010874837171286345,0.00214388535823673,0.0015920204459689558,0.0031476336298510432,0.0010692729847505689,0.0009436004911549389,0.027633678168058395,0.0008564451127313077,0.0016114666359499097,0.008323160465806723,0.02559302095323801,0.006945809116587043,0.005451042437925935,0.005081546492874622,0.006618794286623597,0.0035065081901848316,0.001173058117274195,0.0007847239903640002,0.05407642759382725,0.0016501120408065617,0.002158837509341538,0.0014515870716422796,0.0017776116146706045,0.005227928515523672,0.0011081730481237173,0.05743589252233505,0.003755105775780976,0.006941584637388587,0.000695529073709622,0.0014895180938765407,0.0065739217679947615,0.006234174827113748,0.01153175625950098,0.0017072560149244964,0.00614000647328794,0.002067937282845378,0.0037093617720529437,0.04208058677613735,0.008649172727018595,0.03597593680024147,0.0009123246418312192,0.0024239063495770097,0.0011522250133566558,0.0011659340816549957,0.01744756940752268,0.09149918705224991,0.010027917567640543,0.0056802621111273766,0.006212283857166767,0.001314476947300136,0.004584190435707569,0.006324506597593427,0.0011415320914238691,0.010115225333720446,0.001262048608623445,0.0010002046474255621,0.005947302328422666,0.001628461410291493,0.0013094370369799435,0.00923618534579873,0.007974732667207718,0.0030581188620999455,0.0017401327495463192,0.0015259651700034738,0.0009853229275904596,0.0010023044887930155,0.0009832653449848294,0.002345895627513528,0.003924925811588764,0.0017096505616791546,0.014052987098693848,0.003294072696007788
2023-05-01,0.0027795429341495037,0.028387244790792465,0.001110734126996249,0.0009123424824792892,0.001223609084263444,0.0016541071818210185,0.0014867129502817988,0.0012910889345221221,0.0012054821709170938,0.0015677906339988112,0.07268950343132019,0.0012047659256495535,0.0015270505682565272,0.0025525697274133563,0.0016558149945922196,0.002836488070897758,0.001636675326153636,0.0009210286370944232,0.026784204877912998,0.0006870834331493825,0.0014340932248160243,0.006284768460318446,0.02493979874998331,0.006204164819791913,0.004303427180275321,0.002690764027647674,0.006294631166383624,0.003347939345985651,0.0012746129650622606,0.000699729542247951,0.054217379540205,0.001686486997641623,0.0016333331004716456,0.0008014616032596678,0.0015368661261163652,0.005293159047141671,0.0007124481489881873,0.05044630169868469,0.0032042546663433313,0.006529142381623387,0.0008301949128508568,0.0012857126421295106,0.006047000642865896,0.006542404182255268,0.009915849659591913,0.0018614818691276014,0.005571049405261874,0.0012687138514593244,0.003677213564515114,0.03637341596186161,0.0057877053041011095,0.03303600661456585,0.0006234831234905869,0.002238689921796322,0.0011121092829853296,0.0011269052629359066,0.014696486759930849,0.07852283865213394,0.008572937455028296,0.004630610579624772,0.0051136130932718515,0.0013787561911158264,0.004510610830038786,0.00574941816739738,0.001390462857671082,0.007814719574525952,0.0008142656879499555,0.0011340282508172095,0.004956596530973911,0.001506805361714214,0.0010581137612462044,0.007773268735036254,0.007924684323370457,0.002553946920670569,0.000967173429671675,0.0014990126946941018,0.0010018216562457383,0.0008318319742102176,0.0009515018609818071,0.0016223162529058754,0.004770913626998663,0.001340213930234313,0.010550932958722115,0.0030745622934773564
