,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.3515754341795638,0.12800168090660494,0.07107853548320123,0.04744311964800481,0.08790339487461385,0.50810574063707,0.5227614665100029,0.24504840712738274,0.24057653530857473,0.09174974963091466,0.1224801105842297,0.14965340988395714,0.013787872250889935,0.35943470599483934,0.12224698877335267,0.041209393439606425,0.13208726006897045,0.1543366829369041,0.01780306215179468,0.22040097126098726,0.3310350053081177,0.6614663412898272,0.2951262857218368,0.031084487040798126,0.264506376220962,0.007100283898150941,0.056192064115400966,0.007944147918707789,0.00684147725253389,0.11030456839916239,0.015155876677614285
2022-04-01,0.35195901062257073,0.12756676613801332,0.07043152660135625,0.047660040045895774,0.08855090277585122,0.5085154360229056,0.5234155127193068,0.2478776510447289,0.24215020150720698,0.09305192161949809,0.12234757761498657,0.15039534969472532,0.014098651660017374,0.35735956548788866,0.12309430770108823,0.04151981334586693,0.13322925883800493,0.15471933530292137,0.017932921126600693,0.21955703952494396,0.3301072899170844,0.6622408703370745,0.2946301664410237,0.032295053674620405,0.26348385742755703,0.007237093386148766,0.056912862790849346,0.00803427959553867,0.007067458934476718,0.109878065591542,0.01522926267131663
2022-05-01,0.3515475980412509,0.12724080006591743,0.069734748730416,0.04788897019073811,0.0891581687714833,0.5079377320076557,0.5232596772886476,0.24972189162600306,0.24375189456978405,0.09419634821225953,0.12215583249864366,0.1511984572261705,0.014573976206117223,0.3531552464007775,0.1238913645087823,0.04176683701044904,0.13420197111174806,0.15486105156854021,0.018093743179731704,0.2185582491189997,0.3292106935216561,0.6615457132744054,0.29402826423225203,0.03303880894692859,0.2618428291845592,0.007486370966575931,0.05769871973034159,0.008128940312269621,0.007414071984032485,0.10927278509045757,0.015268739506196023
2022-06-01,0.351090990263648,0.12704627238632032,0.0693021105860393,0.04774946942738547,0.08929240004025683,0.5067401923596527,0.5224911613970148,0.2510086278597839,0.2449585899357948,0.09514781378429389,0.1221750828212605,0.15192727972898457,0.014508147909244856,0.3475938018317148,0.1239437749435193,0.041911239048279925,0.13492665550006805,0.15481902912413117,0.018080956253897218,0.21744639549368136,0.3279454106929626,0.659798106802537,0.29314947440049044,0.03411731876603171,0.2600301216248822,0.007475527888335525,0.057861995116831696,0.008069016455694232,0.007382165011064205,0.10838076105866341,0.015291357401897368
2022-07-01,0.3496595055265308,0.12678672306778185,0.06874596252850096,0.047692794540437906,0.08961240502321347,0.5053518499721211,0.5210245539386537,0.25230623409345,0.2456807115436641,0.09577957337831798,0.12201846412784075,0.15218401356577715,0.014261124853799326,0.3435514364927252,0.12432996510518125,0.04205894992574171,0.1354657280000177,0.15444219034140563,0.018134972751629022,0.21671572587937915,0.32675720648440976,0.6580274902468206,0.291967810277445,0.03469481604636547,0.25834236216356943,0.007338970224221897,0.05825276884997672,0.007995292675668295,0.007212600086059657,0.10740048897413708,0.015305887494192634
2022-08-01,0.3479947179257418,0.12654516390173956,0.06827111415664087,0.047530406013385006,0.08971767031143202,0.5033269149700431,0.519229865174212,0.2525663116554803,0.24639289182848248,0.0963163760320475,0.12191800385325427,0.15255821907558306,0.014043521309466489,0.3382657126624991,0.12439434073068338,0.04214212399457942,0.13585206842614989,0.15397421009569548,0.018129317869044648,0.21582292937206835,0.3256302346600379,0.6552889712868168,0.2908393524736165,0.035458395431042844,0.2562848954281907,0.007182780979397635,0.05840907899804535,0.007956937125187883,0.007042783187934232,0.1063457142849094,0.015304209269930482
2022-09-01,0.34612835811733456,0.12618155626141728,0.06767689119562414,0.04738033959037225,0.08987150331631141,0.5010165039426833,0.5170612212705148,0.25249877777627094,0.2464739191723573,0.0965187736838778,0.12169412076891852,0.1526194706062903,0.01392986888452053,0.3336715237505592,0.12450264766830627,0.042211265160563734,0.13601427372344047,0.1533620807028549,0.018171272827204595,0.2149429659978107,0.3244392256936769,0.6521217585971582,0.2894145986412649,0.03590683103578119,0.25435529767990805,0.007065639886650308,0.05868954547587075,0.007941103659604236,0.006927932084762812,0.10525407815987031,0.015289563138128402
2022-10-01,0.34407027053785316,0.1259836063974531,0.06721276767533033,0.04713405655202021,0.0898474481334352,0.4986642969227439,0.5147585915864004,0.25207082579699686,0.2465639258494039,0.096623648229047,0.1215627378945109,0.15254516527427806,0.013894000358990678,0.32982975315418644,0.12437080445633251,0.04223312884455825,0.13613625446329836,0.1526663459179974,0.018151520114546474,0.21410709804065522,0.3234926688739167,0.6490629061295506,0.2880892004177235,0.036328844445738695,0.2524853443881291,0.007002064452912941,0.05874711332674219,0.007925216103250836,0.006871769578061817,0.10416263225282028,0.015264436885643976
2022-11-01,0.34177291355281963,0.12570281103324565,0.06674693897768806,0.046834823325983016,0.0898363737236076,0.49613262131302927,0.512400271900139,0.25127587222574455,0.24628525204533902,0.09650201018111111,0.12136669301616969,0.15236371314132865,0.01417571238681566,0.3266940859677609,0.12435270377818755,0.04224628241592155,0.13606047695715576,0.1519219626276896,0.018127975898354687,0.21334034049031422,0.32263961914696127,0.645814473347468,0.2866780258302511,0.03660010390698446,0.25061868922010655,0.007143624466503431,0.05876498831450643,0.007967829581248064,0.007052802998549861,0.10316786448595007,0.015232304788348536
2022-12-01,0.33990966763797015,0.12542560319423254,0.06623081382046826,0.04655352756926832,0.08977812852444061,0.4934971817382463,0.5101038901232039,0.2500411498243932,0.2459047921819343,0.09626666475988033,0.12115652961301634,0.15213799739995135,0.014012136402850088,0.3233575229607803,0.12416772193607817,0.042230419844144246,0.1359885967280095,0.1512225049781683,0.01811666919213501,0.21232012082656432,0.3218973828221283,0.6423178357718534,0.2853717883378076,0.036794991679082366,0.24881760626077365,0.007086527288411731,0.0588154533785036,0.007898318117616276,0.006985230552586814,0.1021812159747244,0.015191900505240843
2023-01-01,0.33778195714701587,0.12514730696780405,0.06575733871504123,0.046223461266076446,0.08966077905729103,0.4912915828062577,0.5079125632440937,0.24914294574746088,0.2453567579557275,0.09588939257924138,0.12094574001098736,0.15162063384450197,0.013729889494985712,0.3222579216178742,0.12398498219366168,0.04219869330201505,0.13579909711616187,0.1504757674912927,0.018084515790746058,0.21156364340411973,0.321393390979658,0.6397817995666694,0.2840394028658003,0.0368186628667834,0.24738289322979617,0.006928995817022821,0.058769001107809034,0.007831516114319067,0.00680367652772455,0.1013193741941997,0.015143523231834688
2023-02-01,0.33601964459659306,0.12487371034579635,0.06529385515501647,0.0458611756256728,0.08951578770164403,0.48883839419385205,0.5059140221842409,0.2476981700120303,0.24484324135917765,0.09547077304662575,0.12072750927637158,0.15132656036729794,0.013646694523181978,0.3202519872738009,0.12376435747230219,0.04215115650436197,0.13562797525149012,0.14982106802970122,0.018046792619245352,0.21058325136740658,0.3209860525827503,0.6367356433930402,0.28297098421838657,0.03690774510180997,0.24575258652627316,0.006827655877896292,0.05868596963526252,0.007828419427607513,0.006704426062897651,0.10053169926179183,0.015090127127891479
2023-03-01,0.3344605244181573,0.12461756294590859,0.06483575388856062,0.04549168513393027,0.08934355903798206,0.4868976140163991,0.504113934526063,0.24668821049945994,0.24408434816858038,0.09491101298607892,0.12049792561568806,0.150696154711003,0.013684087528044384,0.31972060625369964,0.1235100501682481,0.04209057983515459,0.13539434669110312,0.14919028566041043,0.018005021289654338,0.2096609912826232,0.3207017061885745,0.6345993792960627,0.2818171244275018,0.03670448741944159,0.24459791195437267,0.006795735569460533,0.05858097628551584,0.007833897734870306,0.006685332123473252,0.09982071077431598,0.015031728313452822
2023-04-01,0.33299930576286874,0.1243317947052547,0.0643814016881733,0.045100157722586215,0.08914271190595222,0.48505733598948847,0.5024959857585443,0.2456125496660231,0.24365341552840658,0.09443537067736642,0.12026217686507158,0.15022242189626722,0.013702781947141952,0.31941705532705894,0.12323746420034541,0.04201839195719245,0.1352146424132287,0.14860521658174855,0.017958415327317272,0.20871915047362463,0.32060345089569237,0.632675871936758,0.28100659308557735,0.03671248294650084,0.24342083408421064,0.006788996460126463,0.05843952455018781,0.007814805905264226,0.006686944052352051,0.09919917772343984,0.014968644851205751
2023-05-01,0.3317822891568684,0.12405536009985656,0.06391990475105595,0.04470418477379382,0.08891941932313371,0.4834569836252057,0.5011155930882004,0.2447180038378631,0.24287684325216116,0.0938106760470646,0.12001879647256326,0.14965104912513116,0.013643234630292225,0.31922711702612244,0.1229365717838389,0.04193600116347126,0.13498165137488172,0.148079943770794,0.01791116735239152,0.20777683997233157,0.32051244531232204,0.6311351899059215,0.2801819504845523,0.03641230864040732,0.24240979448813793,0.006765400769536813,0.05828881622925151,0.007779069798067426,0.006664446988956094,0.09864579188583779,0.014901661570564443
