,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams
2022-03-01,0.0001891598624901953,0.00010270165423902976,8.281997335997274e-05,0.00014555326802336994,0.0005498672316669697,4.679414297710194e-05,0.0005758099669756378
2022-04-01,0.00018915983986253685,0.00010270163711530838,8.281999495831723e-05,0.00014555310428385944,0.0005498670332047042,4.679410681467903e-05,0.000575809682150839
2022-05-01,0.0001891598501090241,0.00010270162414644518,8.282001636536583e-05,0.00014555296121365911,0.0005498668815856787,4.6794072192465343e-05,0.000575809384936454
2022-06-01,0.00018915988568860129,0.00010270161579955927,8.282003753326187e-05,0.00014555282228634323,0.0005498667526092846,4.6794039201316394e-05,0.0005758090691762685
2022-07-01,0.0001891599342296629,0.00010270161062551386,8.282005658991424e-05,0.000145552674254125,0.0005498666271681002,4.679400901791239e-05,0.0005758087394108939
2022-08-01,0.00018915998158103067,0.00010270160671936014,8.282007292503803e-05,0.0001455525275535847,0.0005498665247800306,4.679398322170337e-05,0.0005758084013101578
2022-09-01,0.0001891600150023277,0.00010270160327092504,8.282008747639345e-05,0.00014555238237550907,0.0005498664530907399,4.679396346768363e-05,0.0005758080627724507
2022-10-01,0.00018916002673584781,0.00010270160157402061,8.282009514116133e-05,0.00014555231108114057,0.0005498664177769717,4.679395320457889e-05,0.0005758078694483095
2022-11-01,0.00018916002316840262,0.0001027016000430288,8.282010186570409e-05,0.0001455522291254933,0.0005498664012098928,4.679394506538425e-05,0.0005758076667849927
2022-12-01,0.0001891600044291606,0.00010270159870308489,8.282010748133705e-05,0.0001455521398781319,0.0005498664278790634,4.679393995894498e-05,0.000575807461201666
2023-01-01,0.0001891600044291753,0.00010270159870307989,8.282010748135404e-05,0.00014555213987763646,0.000549866427879026,4.679393995892088e-05,0.0005758074612003856
2023-02-01,0.00018916000442917367,0.00010270159870307649,8.282010748136767e-05,0.00014555213987722115,0.0005498664278790072,4.6793939958902194e-05,0.0005758074611992777
2023-03-01,0.000189160004429162,0.00010270159870307426,8.282010748137822e-05,0.0001455521398768756,0.000549866427879001,4.6793939958888255e-05,0.0005758074611983381
2023-04-01,0.0001891600044291471,0.0001027015987030728,8.282010748138598e-05,0.00014555213987659532,0.0005498664278790027,4.67939399588784e-05,0.0005758074611975665
2023-05-01,0.0001891600044291346,0.00010270159870307181,8.282010748139139e-05,0.00014555213987638081,0.0005498664278790073,4.679393995887191e-05,0.0005758074611969614
2023-06-01,0.00018916000442912765,0.00010270159870307117,8.282010748139492e-05,0.0001455521398762286,0.0005498664278790113,4.679393995886805e-05,0.0005758074611965209
2023-07-01,0.0001891600044291264,0.00010270159870307082,8.28201074813969e-05,0.00014555213987613457,0.0005498664278790136,4.679393995886602e-05,0.0005758074611962409
2023-08-01,0.0001891600044291284,0.0001027015987030706,8.282010748139805e-05,0.00014555213987607022,0.0005498664278790144,4.6793939958864965e-05,0.0005758074611960522
2023-09-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2023-10-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2023-11-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2023-12-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-01-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
