,Skill subcat: Microsoft Development Tools,Skill subcat: Software Development,Skill subcat: Application Programming Interface (API),Skill subcat: Basic Electrical Systems,Skill subcat: Identity and Access Management,Skill subcat: Interior Design,Skill subcat: Animation and Game Design,Skill subcat: Digital Design,Skill subcat: Drafting and Engineering Design,Skill subcat: Photo/Video Production and Technology,Skill subcat: People Management,Skill subcat: Art and Illustration,Skill subcat: Graphic and Visual Design Software
2022-03-01,0.00016214727261190608,0.03401230914667919,0.0028927528330759083,0.08841973370351539,0.0023759133491015097,0.0003477617806376442,0.00015820446079464558,0.001568133064962059,0.17468705587412672,0.0005767663901767462,0.040005450125298554,0.0006755231484246932,0.0007408162128573295
2022-04-01,0.00018961346829629062,0.03370576844410919,0.002892751728626379,0.08843535246441481,0.0023759111328018616,0.00028967148447443575,0.00015820444826055382,0.0015681347693981506,0.17452162761233858,0.0006988444150429142,0.0403181433640595,0.0006755235000490576,0.0007408161438000148
2022-05-01,0.0002190639691982757,0.033150692234275525,0.0028927508057849352,0.0893379541801976,0.0023759087231837246,0.00022693132316232165,0.00015820443822452641,0.0015681361485151907,0.175097247590243,0.0007795728856443756,0.04043682826918944,0.000675523763170233,0.0007408160207027774
2022-06-01,0.0002334895288226226,0.03257602278704358,0.002892750583318583,0.08976793164498711,0.0023759064497992787,0.00018971144282508613,0.00015820443075342013,0.001568137154386019,0.1757158466091681,0.0007909815216130761,0.040729403417543546,0.0006755239366762386,0.000740815867798778
2022-07-01,0.0002273746086286461,0.032170329914162354,0.0028927514450947677,0.08953453242479517,0.002375904647313058,0.0002010254841729535,0.0001582044255233385,0.0015681377872146173,0.17664925754215816,0.00083942861867204,0.040627519924920724,0.0006755240798564308,0.0007408157092612783
2022-08-01,0.0002096760180414672,0.031592984242538535,0.002892753050104132,0.08957486685764635,0.002375903536976866,0.00023676399667458216,0.0001582044220247239,0.0015681381178255917,0.17777940209315932,0.000999407768298175,0.0405608794632487,0.0006755242568031137,0.0007408155649977552
2022-09-01,0.00018572664483806108,0.030899958656514487,0.002892754586752051,0.09004266315130807,0.002375903211995209,0.00027453836959371854,0.00015820442006937106,0.0015681382420952518,0.17896734780899576,0.0011965878621568967,0.04074242885210445,0.0006755245092179218,0.0007408154632133131
2022-10-01,0.00015930940563542721,0.03018803991979499,0.0028927557754061563,0.09077787937688317,0.00237590343015887,0.0003416283603212098,0.00015820441872691607,0.0015681381806971187,0.17975216543397712,0.001337859290506989,0.04084244139297472,0.0006755247152602798,0.0007408154165469439
2022-11-01,0.00013883995897913436,0.029496080290305454,0.0028927555247689396,0.09125166711145033,0.002375903981182747,0.00045891326204948723,0.0001582044178233591,0.0015681380730542024,0.18048838559199354,0.0014414567698414955,0.041295754011199164,0.0006755249409332691,0.0007408154141657525
2022-12-01,0.0001266826574236871,0.02883358452173279,0.0028927541618861173,0.09145962133366595,0.002375904664345422,0.0005851526386877359,0.0001582044177366188,0.0015681378928642656,0.18132885536383558,0.0015991543493558192,0.04182467473412928,0.000675525123847594,0.0007408154507912096
2023-01-01,0.0001197477638239797,0.028154452840766453,0.0028927541618903696,0.09176914180764476,0.0023759046643503905,0.0006672194565989839,0.00015820441773661654,0.0015681378928631192,0.1819035167263206,0.0018311922272190265,0.0421146469693292,0.000675525123848931,0.00074081545079107
2023-02-01,0.00011498296062875102,0.027428625480868996,0.002892754161890036,0.0922958676915209,0.0023759046643553293,0.0007043604206949689,0.00015820441773661508,0.0015681378928619773,0.1824341245840856,0.0020504059161464408,0.042500469032297684,0.0006755251238500056,0.0007408154507910074
2023-03-01,0.00010786909566739108,0.026686782938648707,0.002892754161885201,0.09287033002348902,0.002375904664359368,0.0007226286182321868,0.00015820441773661419,0.001568137892861059,0.18310287606635445,0.002203671980340247,0.042605557781264194,0.0006755251238508858,0.0007408154507909972
2023-04-01,9.744650049594328e-05,0.025969959102830287,0.002892754161877418,0.09330544337469449,0.0023759046643620127,0.0007232033153886968,0.00015820441773661367,0.0015681378928604501,0.18376765442102386,0.002351160669352697,0.04244643908963715,0.0006755251238516264,0.0007408154507910159
2023-05-01,8.701966928409547e-05,0.02528604821619418,0.0028927541618697697,0.0936531778071236,0.0023759046643631867,0.0006931664455607662,0.0001582044177366134,0.0015681378928601307,0.18436299994267735,0.0025641770593020684,0.04235020642610051,0.000675525123852244,0.0007408154507910431
