,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.13231687771089895,0.046437552976755364,0.004266032813535444,0.029152122182902716,0.008458937773564308,0.47698991496517396,0.19996367122756295,0.26472164729189923,0.03868198785607209,0.04305116124446201,0.010592481411495335,0.07218878742784574,0.0010824781421722163,0.08564347458093925,0.6763557187689571,0.017798194124428957,0.07267971699452953,0.04242694517045233,0.0016604496761566943,0.03513548122326353,0.14672791843440683,0.5025686556613156,0.14126451624448944,0.04161325459204543,0.02620888517560451,0.017386513704720455,0.04962553869093453,0.0011164473086835405,0.028267224817385587,0.04528533522592204,0.0003508200490842053
2022-04-01,0.1325018791373731,0.046276124302614616,0.004266032752935759,0.029389520326945726,0.007822044586293507,0.4758230277828724,0.201353232670671,0.2648852346351236,0.039657790983695575,0.04312455858719762,0.010331113273955955,0.07339970988473866,0.0010974728591427016,0.08558715219812653,0.6747473824693557,0.017717609030294845,0.07446348654009942,0.04263578282294857,0.0016604471506656562,0.03513547428210397,0.1451410557474103,0.5009800146224067,0.1409725643023385,0.04209049223866315,0.02635560769906052,0.01738650274678012,0.05082872665874368,0.0011515237112556544,0.02831685541784531,0.0451187043549441,0.00035081960321015326
2022-05-01,0.13417827633510448,0.04610718598192198,0.004266032699113054,0.029551872399104815,0.007169911571548053,0.4754174938903403,0.2007900419843403,0.2651401257894552,0.04053569595514384,0.0429976046227193,0.010144254915312541,0.07388843604591375,0.0010446580518538144,0.08576223729457082,0.6750291548724552,0.017634461155922043,0.0761567934882614,0.04286087575808442,0.0016604447401379655,0.03513547144337558,0.14349915802729754,0.49976137508372465,0.14176454988279263,0.042441938030709336,0.02647467548876903,0.01738649741463755,0.051812385578445815,0.001184010264334902,0.02831844152338484,0.044955815413520006,0.0003508191710622181
2022-06-01,0.1363378886008788,0.04612955366816091,0.004266032627796654,0.029698331993641334,0.00684828493319819,0.4750587024441302,0.19889498415467796,0.2651022934798134,0.04109030952645392,0.04286036236630869,0.009981791135488487,0.07412982542629491,0.0009629134600722659,0.08594976191720632,0.6768639924391577,0.017675613390094824,0.07774996133314917,0.04335962806929167,0.0016604425482225351,0.03513547153579127,0.14185219526569026,0.49841832182625906,0.14277011723056798,0.04273624669831813,0.0265606752416485,0.017386495516172856,0.05334616495717544,0.0011798505266348938,0.028266823168783976,0.04479132280868607,0.0003508187695133398
2022-07-01,0.13787430578749094,0.046462266973783674,0.004266032515311275,0.02979761413258548,0.00773224387284735,0.4743460244437814,0.19615729247292174,0.2648567289200564,0.041530492591545065,0.04265619317626615,0.009827320022516598,0.07450421958333839,0.0008989229056531204,0.08625664289911646,0.6795717115043718,0.018144712688372255,0.07923053877328817,0.04396847758331391,0.0016604406449758284,0.03513547385073422,0.13975790864659596,0.4967484426116918,0.14360886542364826,0.042977032822804004,0.026656347585919074,0.01738649366080884,0.05531135195716139,0.0011588657351139934,0.028186173663471512,0.044815855816772485,0.0003508184135580865
2022-08-01,0.13903629916877192,0.04706454496957016,0.004266032375165349,0.029845584478451186,0.008403155786173264,0.47354633736468643,0.19360689704470052,0.26458694201696353,0.0420641213263082,0.04225479121807593,0.009690815876411622,0.07502024381448122,0.0008478557097782094,0.08673749824187059,0.6826542377154207,0.01859119850929103,0.08054821142460716,0.04438136642194456,0.0016604391570185927,0.03513547715298073,0.13708608796946364,0.4949662752701277,0.14449120419706674,0.043129174386859676,0.026717357212861594,0.017386489993872125,0.05697914375263427,0.0011500083016415738,0.028108000608640854,0.04504877042457038,0.0003508181104350783
2022-09-01,0.1406144428507612,0.0478282145153182,0.00426603224844026,0.02994846342352137,0.008553058233020376,0.4729599877554942,0.1917459768937539,0.2642168494048538,0.042612452469266836,0.04178032990564541,0.009617000410584782,0.07512284885619673,0.000786982136924598,0.08722417164831779,0.6861787049699721,0.018731644450336038,0.08194657960374599,0.04444684532026273,0.0016604382736864656,0.035135480453628756,0.1342563037658374,0.4933388968864363,0.14578591349950343,0.04321431285382557,0.026800793386279324,0.01738648635521411,0.0576562894975797,0.0011579779677483083,0.028061300406340504,0.04522089751269451,0.0003508178670653254
2022-10-01,0.14264180327488019,0.04873113338541227,0.004266032216730411,0.030013863816246215,0.008553056127948442,0.4724916263513279,0.19024136349908854,0.2638421941138931,0.04297273232615356,0.041112724263639225,0.009596729444406664,0.07449315988073396,0.0007340628940824509,0.08757559504224643,0.6900653865057109,0.01887465129204946,0.08332625551644257,0.044386212383964986,0.0016604381418733301,0.035135483395926904,0.1316904329217053,0.49169421098619004,0.14739674367364275,0.043336347721910806,0.02687416123806253,0.017386481960336802,0.058147920587759555,0.0011639116530244823,0.028052181483520962,0.04525696999287519,0.0003508177763765803
2022-11-01,0.14451951449291967,0.0495678851509415,0.004266032248215744,0.030017097592897606,0.008553054206120394,0.4719418282000061,0.18879591746063668,0.2633837419645755,0.043188423450510424,0.0404183941680544,0.009602160663033878,0.07360214660258985,0.0007246395299496777,0.08815476531572616,0.6939390014464061,0.018899806627699967,0.08458107202323159,0.044451723220028466,0.0016604384553532106,0.035135485119176295,0.1295680808206166,0.489943099161421,0.14892539212538236,0.043412033004225276,0.02690038200896163,0.01738647624039351,0.059375915817550994,0.0011568334740957153,0.028105011717229022,0.04530077686944943,0.00035081771568748775
2022-12-01,0.14616768864189833,0.05026439674477699,0.0042660323070665826,0.03002342317612142,0.008553052539142302,0.4713332578315301,0.18745887805110412,0.26278173827171775,0.04348948941908175,0.039733870751395534,0.009620023553135359,0.07302260621175821,0.0007559264934926821,0.08873729517417277,0.6977176086856076,0.018914420811554145,0.08576026529991942,0.0446259587969745,0.0016604391672207174,0.03513548333820667,0.1275980960080906,0.4881277544750011,0.1503415875828602,0.04345086584591239,0.02692511489884051,0.017386473919332346,0.0609246862862905,0.0011458559749528603,0.028243312692343075,0.045355516044272313,0.00035081768490745086
2023-01-01,0.14785292092014224,0.05125612065758867,0.0042660323070665375,0.030072055972096,0.00855305376351666,0.47076961675201473,0.1861192496729257,0.26211512978709656,0.0438382550031597,0.03879695699816006,0.009656116868231328,0.07236997147902134,0.0007926424744761455,0.08927240296575233,0.7014939243639926,0.01904068558356231,0.08691270264443346,0.04469179995213722,0.0016604391672220202,0.035135483338268,0.12554453850152145,0.48634618012874165,0.15189557492473837,0.04348455451385558,0.026989667842904658,0.01738647391886976,0.0615440260066728,0.0011387531270913229,0.028240221875235897,0.04534536270652525,0.000350817684907029
