,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2021-08-01,0.35038357323649305,0.14106933771326902,0.07326295860608097,0.03927286153016088,0.08333984136813574,0.43831002594855767,0.4022419743386324,0.24246779030004706,0.21175067258438132,0.08097038616279624,0.1217526636678509,0.15486620711055157,0.013511786403645082,0.29977300736954865,0.1126157824333805,0.03585430476656281,0.11700089683099835,0.15419752831167594,0.01660666340750239,0.2305594511889954,0.35354144097856616,0.697561034472869,0.3036425343567044,0.024128150920755296,0.26415650243501093,0.007120733471415811,0.08259547830013755,0.004921549898104824,0.006109785308291314,0.1339861615090842,0.011127045866041876
2021-09-01,0.3528210239488538,0.14259239038451654,0.07320894152756527,0.03966016607721077,0.08285901812039904,0.448583303224815,0.42565979234507884,0.24150895952449403,0.2212759417228593,0.08182448675883569,0.1212293155881762,0.1522132011937038,0.013033896442866849,0.2954116213950442,0.11414846238538984,0.035919716492503216,0.11841109437744281,0.15555967568358287,0.016631445867087074,0.22934254158987832,0.3566354145392919,0.7265778527766774,0.306268267918828,0.024289485977892527,0.2643708535947086,0.006981265365125906,0.08155802517676666,0.004600530332750773,0.0061926624406732555,0.13056264279804827,0.010563559800429962
2021-10-01,0.3522517788975632,0.1456211768211402,0.07275955952457311,0.040321260183999424,0.08387869316095783,0.4276057710674391,0.4123523938820059,0.2441324162662486,0.22115144211149146,0.08091091157135902,0.12181268317856726,0.15360365763209474,0.013256949724505298,0.29639799634275604,0.11358281562270432,0.035896954322464064,0.11689084647411241,0.1544068908460996,0.016645971055569506,0.2305938745377331,0.3523957709386789,0.7084733448516484,0.3070739393838882,0.02457226276628653,0.26493813653675546,0.007290494059349289,0.08150766234392134,0.004371999526316082,0.006172026850011832,0.13151861976203838,0.010708130298750462
2021-11-01,0.34987807661914355,0.1373965975330289,0.0728455800462126,0.039701532409807776,0.08261968045198782,0.44296871632370016,0.42096235358211487,0.2414792543776797,0.21935188987277554,0.08132005651036618,0.12168544927307365,0.15627213770169462,0.013251465045989176,0.29054673709763995,0.11377126889927618,0.035686157679360675,0.11681809803445767,0.15513402089679362,0.016733136323801214,0.2309516536868654,0.3511064378733734,0.7074864681160228,0.3069515158459778,0.0243278474807525,0.2656874681358565,0.0071520286105041415,0.08141500747202546,0.00442979797745408,0.006438066452573012,0.12509736820931797,0.011120329253418156
2021-12-01,0.34748813206216167,0.14109068595138904,0.07279133660029001,0.039549197082312255,0.08226264394824727,0.448723298043579,0.42316733072400625,0.24197169075230754,0.21555585756105355,0.08012909014284543,0.12136201472957525,0.15754830312808954,0.013561214519573974,0.301800858165367,0.1137192758860881,0.03639504962499345,0.11828408562496656,0.15786285185132065,0.016801213556953448,0.23172455900424296,0.35177269002751765,0.7210971539121194,0.29535502119736695,0.023951467768307342,0.26463247794254763,0.007250354080686963,0.08132228828401449,0.0035465180509300434,0.006194596705761896,0.13493765604416294,0.01060548286255938
2022-01-01,0.3506753449275277,0.144141233449197,0.07330395535443293,0.03998431968279045,0.083489109135244,0.44807854450475076,0.41218607351953696,0.24255369228895662,0.22171468652915358,0.08069575210770397,0.12162950341881663,0.15796989426051983,0.013080461802871151,0.2982357049486176,0.1140115069393143,0.036412640075490124,0.11706807547985273,0.15535104835387914,0.016526042866360235,0.2310234649019431,0.35597716266859525,0.7337148760279667,0.2986374607053453,0.025136338188920197,0.2646887632052716,0.006981898724217596,0.08167887142895848,0.004469082061942057,0.006305202923838521,0.13215328167311502,0.010622160105120916
2022-02-01,0.35012761453209507,0.14315841113782907,0.07260639032699259,0.039762307053148406,0.08308377634471159,0.44427416912086004,0.41199075587279727,0.2424980671509223,0.21644791535441651,0.0804932831493113,0.12146120537369232,0.15065180458717564,0.01307949642575499,0.29242637998304305,0.11321366381696668,0.036770407768805614,0.1161687286078361,0.15586038521654896,0.01670914884614543,0.23069118082229803,0.34676703824884025,0.7017943238781089,0.2956445816862411,0.023918321889038557,0.2632755201710245,0.007095232415096642,0.08189160901239087,0.004571185165249743,0.006173394028505068,0.13351620016188714,0.010497437661293147
2022-03-01,0.349952871854937,0.14310725877251812,0.07364977190847014,0.0401892914879154,0.08279925250175336,0.4407851001794976,0.41584354375917865,0.2440792639269566,0.21771750946935572,0.08097893671733149,0.12117167847959105,0.15305062151032944,0.013385221405037902,0.29499258762856034,0.1135466152605612,0.03618669634442767,0.11615892217923243,0.15071649294171655,0.016633762407712225,0.23088936839579707,0.3508330653824753,0.7203659830798447,0.2929181003875396,0.024544713504140114,0.26576112405531355,0.007300101103408368,0.084927616489198,0.004246856541118907,0.006317738985947187,0.13542422943988427,0.01087375840928682
2022-04-01,0.3532238550641471,0.14249227230541964,0.07295029825428026,0.04022791265296697,0.08273076337697777,0.4414542661705695,0.41993350673828,0.24178787753523687,0.22201539590610186,0.07909043218333492,0.12154132277402384,0.15304009878528,0.013376402785945816,0.2996007307301761,0.11257254250597488,0.03684118715309755,0.11710632150408404,0.1535198984230354,0.0167784554732399,0.2306776453175408,0.35199166701163154,0.7154324566493583,0.3093499391815101,0.02383322002574891,0.2647927937677253,0.007142704861438407,0.0834421929737498,0.004660640001059462,0.0062208731537057305,0.13360159434282898,0.010527904613621686
2022-05-01,0.3513900416613728,0.1399031924142797,0.07327257146987376,0.03964409644628906,0.08296033280334589,0.43647678521792754,0.4141315984078785,0.2412521876681862,0.21672109489363103,0.0804262600217975,0.1211568194088326,0.15374666147274263,0.013066548038183775,0.293355539211491,0.11283153436602354,0.03604436360397476,0.11714292968548032,0.1558683259119694,0.016801699640562818,0.23043557196798806,0.35336549091366715,0.715928695001517,0.2976046060138694,0.02443332680882183,0.2632513589080971,0.007294020313478456,0.08163555183110943,0.00432814258986064,0.0064076584846403176,0.13355266002137,0.010715118941977181
