,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3512376050749997,0.12824438949456043,0.07100317226854055,0.04785435033365654,0.08889115363227429,0.5094301949831465,0.5233088008767375,0.24590076478522066,0.23942474101431876,0.09143809676493633,0.12206992198232992,0.14812759933014558,0.015413389620171452,0.3641515654169802,0.12340931243068624,0.04130478398818303,0.1323330099791765,0.15437246297303517,0.018219438805354916,0.22335783481972,0.3318835482775483,0.6636339980745083,0.29511166912679787,0.03120966971711868,0.2669193637504014,0.007917773357555896,0.057268212400881896,0.008378329704357979,0.0079180918511717,0.11009621062172195,0.015175483469506512
2023-02-01,0.35227167346537147,0.12894050316358277,0.07116970093197583,0.047869904922094204,0.0901059060974242,0.5103408956920823,0.5247933351233074,0.24816306507977576,0.23949259213411989,0.09235222833198592,0.12216128719274812,0.14709499622041336,0.01570964106544313,0.3658973814878444,0.12498221870053598,0.041608034138350236,0.13358222149382715,0.1550479320896505,0.018500198012777233,0.2268626612515064,0.33257885205535287,0.6646244419873031,0.2948604157558975,0.03215398088543901,0.2693065901769181,0.007859077956703892,0.058239273219179766,0.008544219228323978,0.00796612932705996,0.10884398826072429,0.015210514839570238
2023-03-01,0.3538893721643534,0.12960865662646123,0.07199551168983216,0.04756221646666188,0.09097075334040797,0.5102716453082502,0.5247405806315832,0.2501281374411581,0.23885865072042933,0.09270317459109283,0.12227114004568639,0.14588217705171247,0.01595578900332429,0.36786267467328454,0.1282372399756805,0.041875411868995675,0.1349425034608818,0.15542192951571224,0.018704836183368267,0.22772997774160242,0.33371511698194,0.6634561245757881,0.29400077501805477,0.033025815607285174,0.2717433961392031,0.007749845013721091,0.05893732265366572,0.008717575664228943,0.007959285785676708,0.10735243079773792,0.015150746275974174
2023-04-01,0.35760017217233053,0.12995333613108073,0.07391157085626983,0.04717908355844417,0.09133828832715361,0.5103547694417185,0.5232305701735958,0.25211962398893484,0.23779808629027108,0.09253692661074923,0.1222369846738841,0.144368104507117,0.016161353929843282,0.3694773096165637,0.13206274282393418,0.04199534955166229,0.13705725248973635,0.15579572647809664,0.018801290612327097,0.22454573550746737,0.3352241005454135,0.6606687855611197,0.2932541238931825,0.03376933810081174,0.2743300879001222,0.007595166090169063,0.05934499731352933,0.008860229033367356,0.007947084408964952,0.10652856859331952,0.01504380386027154
2023-05-01,0.36448065291897896,0.12995632716186908,0.0763972797484961,0.04683812549413165,0.09134283563653753,0.5115495901137006,0.5213982056148377,0.25460648886003945,0.23619675894546854,0.09196462249390573,0.12211630756893152,0.14216651245304665,0.01620079343343312,0.37018797187030117,0.13491120802753562,0.041969958641496906,0.13941203444233718,0.1564629520353108,0.018805237807965978,0.2198124402034995,0.33650587463800397,0.6568705041356038,0.29307487764479434,0.034431443327660016,0.27842429689028103,0.00741396906735127,0.05947678184985369,0.008970836746094132,0.007954521067964416,0.10634223974993377,0.014927299580204854
2023-06-01,0.3726523620762176,0.12975488490821674,0.07804894473139593,0.046514713068131694,0.09119041942334608,0.5138986769679093,0.5198710121983929,0.2577389240684591,0.23461639505211992,0.09128429879016267,0.12210964982253729,0.14020525953603247,0.016089875439881544,0.37004174149228225,0.1377729187696225,0.041910308887353274,0.14106121810554334,0.15749625111766027,0.0187625079555019,0.21266773667398237,0.3370069820226201,0.6524652869092026,0.29356523455029504,0.03510358598130911,0.2815629547242488,0.00725055125103081,0.05951594307341974,0.009064557808891474,0.007932052414629244,0.10603380198993657,0.014788326813593943
2023-07-01,0.37942409553649453,0.1298089640371908,0.07846136899330455,0.04605216809161958,0.0908954822127744,0.5167558644153427,0.5181517062587802,0.2608923833328546,0.23314541786399512,0.09077091642340523,0.12218262834286721,0.13873175079387196,0.01593723560954853,0.3688709419798901,0.13998910314191287,0.04184466063924525,0.1422682947683823,0.15847647703572387,0.018689733338000766,0.20406747819268783,0.3368614191683919,0.6477342061901926,0.29425958427489746,0.03572805910521998,0.2818470783929255,0.007129104526307146,0.059561063064958515,0.009150053047161464,0.007857417598986515,0.1053758253298613,0.014653742459989115
2023-08-01,0.38318467916403537,0.13032877358818273,0.07792549069490445,0.045368282241766755,0.09042190640267833,0.5192921052079413,0.5156255870827453,0.2635989751202701,0.2313288190820934,0.09024252845789843,0.12211645736597813,0.13679165063850998,0.015749121358176184,0.3662086593574596,0.13858789568772845,0.04175050654222129,0.14297730936842645,0.15943331678301453,0.018637942956776274,0.2014775207915841,0.33618936835568114,0.6428861270343567,0.2947557234997105,0.0362191236173969,0.2825446262151455,0.007014370362138449,0.05954483111782711,0.009246708657674144,0.007783213113810973,0.10413824023133494,0.014563294884139294
2023-09-01,0.3837859874625229,0.13112377065601885,0.07609645328354457,0.044521779270665446,0.08970924411270448,0.521013356106133,0.5121982161904942,0.2659793339329176,0.22926719496574882,0.0894395863160201,0.12183169071829866,0.13461722610221327,0.015585183228705819,0.3625723503021712,0.13576898605732987,0.04168757191549134,0.14293002651962086,0.1604415293468145,0.01867082806825178,0.20587222358718127,0.33488977341339277,0.6383519376623108,0.295298632036003,0.036545076193218874,0.28511841764113566,0.006876053678211929,0.05942615924859038,0.009336164090569294,0.00778202549999216,0.10214541795302538,0.01449403706943618
2023-10-01,0.3821259601572091,0.13215058942351385,0.07376039338568825,0.043427362942090646,0.08882912317781225,0.5214028754366125,0.5076654643959723,0.2678529026136946,0.22730052985803328,0.08837957987603196,0.12135184399549959,0.13327844426123514,0.015519558170962122,0.3591066746943965,0.13609891189751538,0.04161524272525438,0.143265207043047,0.16107412023459133,0.018783971371401625,0.21101321826917696,0.33319122325022477,0.633774196523476,0.29550759759725026,0.03673640460273095,0.286174372476871,0.006727917106444067,0.05924645505020803,0.009428426668415658,0.007814031078252211,0.09973600420577103,0.014404310258879172
2023-11-01,0.3814694312379002,0.13320923974074947,0.07337494968125494,0.041959136168230465,0.08804517892353739,0.5198147064894604,0.5013731574405466,0.2693254067486574,0.2251650635051642,0.08724334736854378,0.12107499877814182,0.13207501428694143,0.015463826675687905,0.35730540876409284,0.1381880076356739,0.04144823099717127,0.1449440088462363,0.16118601338656,0.018945116706840653,0.21649839306714053,0.33140184878669054,0.6283271683809186,0.2949767269479141,0.03673924509050135,0.28702032003691114,0.00656499875410778,0.059004347875714624,0.009509631515872,0.007850781762086274,0.09734316879638397,0.01426476651341152
2023-12-01,0.38660889897559636,0.13401849147271944,0.07539424351640563,0.040329415350556425,0.08738603033771974,0.5172878945455202,0.49384993575398517,0.2708225684917755,0.22278875764085274,0.08606574567350839,0.12120040192499247,0.12994115685146487,0.015415589743243693,0.35727497323467516,0.14076308999015882,0.04118866244062663,0.1470006333141435,0.16110454249021788,0.019134432418865463,0.22192203662663224,0.3294101788327596,0.6227311968403708,0.2945226300516346,0.03664751247862041,0.2913614108344914,0.006380115517199008,0.05863729474406621,0.009620491173984055,0.007858340570568152,0.0951060340540997,0.014128789743517719
2024-01-01,0.39801607739466804,0.13449866428378504,0.07804857238667068,0.03891553595079188,0.08683027429908799,0.5157744204879289,0.48695153887172243,0.2728946010232178,0.2213044094961938,0.0848117287658374,0.1217651693505471,0.12828756314996578,0.015368528366034577,0.35848283335036424,0.14738567323882973,0.0408762371517247,0.14846916956174444,0.16129087517287755,0.01935856811554378,0.2191564075319084,0.32719826041743605,0.6182455156203989,0.29478843091554785,0.03652309963221342,0.29399080496203783,0.006208361271865745,0.05813343108487656,0.009755278227392443,0.007809357986775029,0.09352232806074345,0.014063884947544
2024-02-01,0.4114199191531875,0.13496553995752358,0.08134314158102642,0.03779715695464145,0.0864153153320376,0.5154581135291102,0.4817745820686483,0.27517584101623177,0.22057698815242796,0.08383290903805923,0.12261452823668442,0.12794200235453337,0.01528672640608645,0.3599455735043411,0.1553025727671653,0.04053504720102008,0.1492230055490499,0.16146413944849575,0.019656089113119536,0.21027721037436514,0.32534267723642507,0.6152010547589298,0.2955226211147577,0.036414172457651814,0.2910826375512643,0.006095384881821178,0.0576606776475927,0.00987973759857077,0.007761328897645137,0.09314628187587254,0.014046181318602045
2024-03-01,0.42259625609053014,0.13568943383881119,0.08515998441549075,0.03687750775337895,0.08605353443953322,0.514971726687764,0.47800512898256287,0.27738534469421505,0.2190143431645149,0.08352580051717476,0.12346902571394348,0.1271529447668891,0.015169859244006375,0.3607423212123271,0.15684547324236336,0.04019920143312728,0.14802415769078142,0.1614475319893532,0.020002435570366853,0.20864802356093504,0.324449327861188,0.613131299621309,0.29602634071024336,0.036359661741273565,0.28822697198701247,0.006028310304944682,0.0574790848260511,0.00996951455925482,0.007723579890317057,0.09353836436941823,0.014007108476351969
2024-04-01,0.4282519856370542,0.13643478550629118,0.08666681342223881,0.036198398937795306,0.08580531770636793,0.5135152438737464,0.47499661902011203,0.2794871271881652,0.2172072497886837,0.08385807371608414,0.1243266430502327,0.12561404134731546,0.01505631568799444,0.3596661999819055,0.15444686181965597,0.03997893195999525,0.1447400834602145,0.1615430445081928,0.020377463498728147,0.2132136383964396,0.3247354404756575,0.612519770197586,0.2963493450894588,0.03638615052497229,0.2857143148942969,0.005986616579995948,0.05771399431961476,0.010016040319623908,0.0076884199312703,0.09411072949979785,0.01398417161295124
2024-05-01,0.4236667420364844,0.13704774225890706,0.0855474941806964,0.035915171750085524,0.08593104821343667,0.51165571053683,0.47293611960674153,0.2813921201285443,0.2171533702797197,0.08471214808091215,0.12522192983749,0.1254819510563715,0.014980605672152102,0.3571790097902041,0.151938500530335,0.03993281451032761,0.1416133309274876,0.161960313603737,0.020789879173933747,0.21820956348149514,0.32628469977918273,0.6144211046116386,0.296991453791767,0.03650078528992794,0.278348008133802,0.00600074743162584,0.05834961189398666,0.010042939480592235,0.007656231549683242,0.09468271904374007,0.014037249492370202
2024-06-01,0.4094420799959373,0.1376778661990178,0.08471742838514154,0.03603438684719635,0.08659849513004239,0.5099628183784508,0.47220943336481713,0.28333270989532855,0.21809342247684751,0.0859665359663756,0.12624344020845452,0.12655035210919227,0.014972548277311693,0.3555801243538832,0.14331120457002328,0.04010433787388005,0.13931778802752876,0.16249127095625845,0.02119924365690764,0.23445891506105515,0.3292858754018566,0.6180718354812886,0.29771527058036196,0.036661639473636244,0.27296591981998863,0.006076243923606479,0.05924626108533564,0.010046428275372428,0.0076173353542320485,0.09549189833487944,0.014120167236812059
2024-07-01,0.3932559743981541,0.13853382011359833,0.08313915741461228,0.03628972176394164,0.08764872527995357,0.5077858719575873,0.47198618491696936,0.28525548833095277,0.21830642466370836,0.08743477854379918,0.1272732749415701,0.1267881031037803,0.014958538742149006,0.3560143318845637,0.13166918253788157,0.04044264484246912,0.13726696944544026,0.16271559259559118,0.02155371755607303,0.2594406969255844,0.33339136610139347,0.6219445198531123,0.29811041949375405,0.03685784138117079,0.2746360058895643,0.006175234709634792,0.060210161866383845,0.010105406742147617,0.007589661892969538,0.09650958223508507,0.014157194572334966
2024-08-01,0.38048823606363247,0.13963594908809024,0.07918365922181343,0.03640241381878838,0.08878352317035461,0.5050197906372192,0.47126124019135834,0.28667647230081156,0.21861855129716073,0.08893812694368436,0.12821015229511312,0.1267112632529853,0.014987475795359884,0.35863611478495755,0.1301862531247478,0.04081579122602749,0.1379319179059547,0.16266449601622052,0.02179853618156716,0.26965976485903365,0.3379129315126478,0.6259379434382736,0.2982364815242413,0.03697884728751256,0.2730667242973497,0.006264441317078725,0.061078381129667014,0.010206442253491911,0.007666025050924877,0.09741034948397122,0.014153719554308223
2024-09-01,0.37423579089660536,0.14092541980984857,0.07716524574784091,0.03642233025177302,0.08988628992206033,0.503123895227895,0.4708467668142766,0.2875013673087534,0.22017039699541366,0.09028064417661893,0.12911476495448862,0.12792510981558292,0.015093383450234954,0.3626875182267072,0.13449801490471686,0.04117030794130229,0.14234343119971743,0.1627424418949784,0.021905763586746223,0.2685700709880655,0.3425959447563098,0.6309652423319859,0.2987169781493946,0.03707827561190992,0.26818719008958286,0.006347375776742537,0.061743390501984165,0.010349371043261977,0.007851565883892036,0.09825593025356986,0.014196873384646152
2024-10-01,0.3812505256938756,0.14223830746646543,0.07861760024022457,0.03660073800024521,0.09086691435592059,0.5027821546146052,0.47198500546550715,0.28795819688979224,0.22149656208275198,0.09134400987025211,0.13023236452809206,0.12903683492877097,0.015248775838717232,0.3671263500058295,0.13610107390387935,0.04151394461459324,0.14663190603070841,0.16309778390064927,0.02186597100812065,0.27385231239942015,0.3474064289908118,0.6366203465859107,0.2997587238192888,0.03718076399694257,0.27211083599612185,0.006444351230825888,0.06216059585017625,0.010480860005567586,0.008072089936862585,0.09951054526545415,0.014305664122592359
2024-11-01,0.4001365452936944,0.14344333643309437,0.07912747327687586,0.03698668611961524,0.09167199947384957,0.5030463928536054,0.47428216783632277,0.2879949270597355,0.22200685567097375,0.09224457256736929,0.13153606354010244,0.12911852791187922,0.015459588518349297,0.3708594199658178,0.1470563886590337,0.041846155553342174,0.14947505381605936,0.1632877086814823,0.021690338224225225,0.26696032375157897,0.3521146943434572,0.641635301571555,0.30055653084507206,0.037329577168277416,0.27508067858393703,0.006560358759549226,0.0624097348750419,0.010575678460986724,0.00834332007019604,0.10165180060452667,0.01441200313284751
2024-12-01,0.4204408196566517,0.14429509542705576,0.0813767173344433,0.037650934412838025,0.09240994063704017,0.5027467451399944,0.476465528933446,0.28811941622888965,0.22354942806061573,0.09336933666139632,0.13274734672873634,0.13002833939080824,0.01572358901493453,0.3746880513567593,0.16588911906403644,0.04221233405580642,0.15329893273481626,0.16333951403092392,0.021462206896239396,0.24231840047105518,0.35647251707323874,0.6461664568058888,0.30089682276664736,0.03757094232808354,0.26791742660132734,0.006692932929547233,0.06270707020368016,0.010630209742419443,0.00864688781359121,0.1046339789200669,0.014497527777222942
