,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35118034797343,0.12782423904663082,0.07081722317561151,0.04803413536301547,0.5101286435493909,0.5241141357122756,0.24133152799836155,0.24052523220716537,0.0912931327048859,0.12225382954817873,0.14925323022581002,0.015402445032722771,0.36425913906540974,0.12354058292670941,0.04126884586044499,0.13190808922143654,0.15456323625897356,0.017888557732028607,0.22128469174481494,0.33587381019841944,0.6646561015666653,0.2955897074284602,0.03150933586217185,0.2653819345886147,0.007937825067077176,0.00828988872041593,0.007921147482617576,0.1101259011274785,0.01525100499648464
2023-02-01,0.35291909295722457,0.1278692809814616,0.07060609930327887,0.048718497281671734,0.5140495841176008,0.5287359752915964,0.23969378157784127,0.24339881121298806,0.09216183987602772,0.1232012243675134,0.15076744052015673,0.015661348269087612,0.36488650789157995,0.12447328631620727,0.04144906141685155,0.1329339715856468,0.15604659436877194,0.017829137519844697,0.22153051203461674,0.34076763728321197,0.66992784031536,0.2968596190415259,0.03309292641313642,0.2655727082751254,0.007973703704106334,0.008362393276799695,0.007953749153516867,0.10951616232157332,0.015579527604991972
2023-03-01,0.35546596591796253,0.12841016546330608,0.07055886264498402,0.04957095807567182,0.5196703281463343,0.5350511132052379,0.2384526450934778,0.2465842331337773,0.09299452999163921,0.12487300521086946,0.15284812769966416,0.015785633331940274,0.3638544524602678,0.12519931521960173,0.04152572425957925,0.1341873168973809,0.15816404767302988,0.01771005962313956,0.22280968842111396,0.3463536938187031,0.6766677439793125,0.29888292993545734,0.034902104779067425,0.2659809833515413,0.008049620711882944,0.008442168955643703,0.007919169168783845,0.10938051166082827,0.015967831014535607
2023-04-01,0.35864283778334927,0.1295523464326373,0.07060841224421345,0.05066737840208499,0.5269789701610509,0.542854212559004,0.23763160438597908,0.24984485602295098,0.09374317988988383,0.12660497962744652,0.15531323499909472,0.015814038938183974,0.36003089317997183,0.12630608334056345,0.041490659323871686,0.13583277176721725,0.16079565207588914,0.017524101014619552,0.22364255898618401,0.3527112689133425,0.6839592660768806,0.3014183025016561,0.036949312320905765,0.2661408040109744,0.008137949051796923,0.008530841096402435,0.007877362531105547,0.11001488130905382,0.01635356102860451
2023-05-01,0.36262881655939905,0.13091637810511664,0.07073314808676599,0.051933360969408246,0.5359593544969785,0.5523277470337082,0.2372443041129918,0.25337638245550226,0.0942670126481639,0.1279484581156589,0.1578192549264731,0.015864138131256665,0.3531823336220659,0.12770492651484952,0.04136655051970911,0.13775427308343552,0.16385909296328954,0.017263957862507222,0.22302261043079286,0.3599277578592742,0.691627084723669,0.30434776581957534,0.03924421893067102,0.26601112562539464,0.008203534458509836,0.008619632694962066,0.007922041875502824,0.11154110619609772,0.01673630827237885
2023-06-01,0.36764381620011166,0.13226609894397395,0.07068342165588484,0.05295115482496779,0.5459415891485658,0.5622917482091265,0.2372940422094933,0.25700530831043056,0.09465339268614224,0.1287026129834271,0.16030418568884744,0.01592471183062929,0.3441735885679493,0.12898370967394,0.041271647863541074,0.1397771918511656,0.1668413722215752,0.01692234134879729,0.22123236589764042,0.36809952318608724,0.6994955014174975,0.3075914809698215,0.041793186666853895,0.2658778543763635,0.008261033371520074,0.00870087178946654,0.008014659213858324,0.11361014002838071,0.01703207592185559
2023-07-01,0.3732772213789711,0.133773723839697,0.07032348471197433,0.05350128703128238,0.5558593279941544,0.5709259013189146,0.23777352484264425,0.2602613910828884,0.09511372096476742,0.12908773030259063,0.1628268465239817,0.015955844484411612,0.3346048036393118,0.12978158113028151,0.04133235728645602,0.1418133253937472,0.1692732463949722,0.016492087427980483,0.2193180039891432,0.3773328465746663,0.7063425043831222,0.31080199808427067,0.04459882164937418,0.26565687423579915,0.008282738812544207,0.00877439432291147,0.008088339562055147,0.11595076690187468,0.017191027834477592
2023-08-01,0.37861354897634913,0.13497220259726478,0.06999124438800156,0.05382535117566453,0.5651030046969404,0.5777435826981804,0.23866490753878786,0.26322054461534666,0.09556593418868531,0.12937806157866835,0.16532396137375469,0.01599833210099654,0.32594582255942844,0.12979512018268485,0.041601642559774554,0.14381097388487424,0.17156639439116117,0.01596628096725554,0.2184679661318267,0.3877449811841794,0.7109654360245778,0.31344548811289186,0.04765963340745315,0.26497941754778576,0.008219188263037268,0.008842882179320197,0.008136635663468623,0.11765163316367794,0.01729292403379872
2023-09-01,0.38307016404276395,0.13555062642276905,0.07013312929691795,0.05422462693816821,0.5742158398084078,0.5832611450197196,0.23994013548819124,0.2662460994512422,0.09574350809665168,0.1296396391676425,0.16811332332507145,0.01604411085113347,0.31871287495621653,0.1292130024516978,0.04202603423737002,0.14570028553419606,0.17400950856827702,0.015338394562247434,0.21796924166788315,0.3994653149545431,0.7139167223640803,0.3152740268826018,0.050969814068953845,0.2637888705251247,0.008134602117176277,0.008905393035331626,0.008160792612468331,0.11802987356484343,0.017472707818007478
2023-10-01,0.38685820347582456,0.13582226983451537,0.0708492098344981,0.05479525784571823,0.5841417852068084,0.5881065840466853,0.2415615836603928,0.2695586297552588,0.09554369383113281,0.12982949671735514,0.17138642278318522,0.016070056029443006,0.3124190798887102,0.12832582477457105,0.04246979700317033,0.14749582088098062,0.17645513329858592,0.014602442149182448,0.2170014105286892,0.41263665656228676,0.7164343923204376,0.3165880103413626,0.05451914183055561,0.2623246790905702,0.00810701523485424,0.00896051087180847,0.008215988004270215,0.11732078291790546,0.01778633404854666
2023-11-01,0.3905412056805543,0.13622096306863696,0.07177968644519078,0.055429718547773524,0.5947779890248173,0.5929448119318713,0.24348298556990114,0.2728262740576593,0.09497707455734536,0.13032450048215816,0.17486732401817479,0.016159713011058067,0.3064107617031505,0.12746454028256943,0.04280667226602911,0.14942186944014568,0.1788054523680658,0.0137531473340394,0.21612585894368935,0.42741665694079245,0.7190707323649381,0.3179217604825722,0.05829300456564188,0.2605555175915741,0.008145748148450977,0.009014221932837654,0.008420382757769311,0.11580019019773907,0.018143915201010448
