,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35127637138250317,0.12788303052081562,0.07097059393165454,0.04786299145514851,0.509491886406493,0.523453675738291,0.24168843768397358,0.24012282913739266,0.09163404352927049,0.12215990893792338,0.14840390331447895,0.015449996508766783,0.36431406834322955,0.1236052779766393,0.04121805831240415,0.1320333849443055,0.1542844171528339,0.017877015310057306,0.22094846615267516,0.3325481232710973,0.6644120954453757,0.29564080470912796,0.03149767231277238,0.2653528493677065,0.007947236388655781,0.00829808141090533,0.007884516259304884,0.1108543157052229,0.015196262608344873
2023-02-01,0.35319131049972335,0.12771713668605053,0.07083199781679977,0.04797101747649099,0.5106491891723812,0.5255007038656481,0.24032005792282232,0.241689207189232,0.09293263085205204,0.12228150621237435,0.1482713717640644,0.015845885845147192,0.36484440231977366,0.12455447708646418,0.0413506350750706,0.1333822603996036,0.15494285669751506,0.017795745076960863,0.22099495753562928,0.33349719208260953,0.6686977723368734,0.2968482938396641,0.03308696072117705,0.26535848007025137,0.00795193725825662,0.00839644817970939,0.007892241724755604,0.11149382264690903,0.015316433626239493
2023-03-01,0.35601727530430655,0.12705667051135877,0.07058205309238616,0.04782071218215587,0.5110673009119412,0.5264026788606779,0.2392755879515382,0.24274946605443792,0.09401863366947222,0.12232876879639583,0.14825335705279213,0.016166506993081798,0.36369993169283377,0.1250069684597172,0.04128771910864537,0.13503633038171775,0.1555306743821743,0.017640535766364974,0.22258695976862305,0.334447190671612,0.6736884166994842,0.29849537059498255,0.03493672102508448,0.26574888747983466,0.00791072867777393,0.008516265037873061,0.007883188673722556,0.11252409092937526,0.015384644204161635
2023-04-01,0.3595984024154972,0.12563092706027773,0.07036117905865798,0.04755706339831774,0.5118429324628693,0.5259591195858409,0.23859244933000687,0.2436570406283488,0.09491702669222632,0.12226158688675207,0.14852895839324992,0.016365570972001534,0.3599124959289333,0.12530985977788817,0.041031125938524655,0.1369368286831753,0.1561669656552581,0.01739943822443047,0.22424919610977895,0.33539785836394853,0.6789747965207602,0.3002995285744684,0.03708130340857228,0.26613027630721237,0.007834539731398499,0.00866042187507473,0.00787618073257279,0.11393997669087128,0.01543843672852157
2023-05-01,0.3640367968630534,0.12369586653115347,0.070376849801916,0.04729670268315845,0.5139034587083054,0.5252739933752455,0.23829674199726417,0.24493792714143128,0.09566599658377437,0.12216205507745503,0.14891630132049813,0.01651197634379086,0.3532443573920879,0.12519194642526477,0.04066094984113626,0.13871184734923603,0.1572071556733161,0.01705961106846724,0.22487493687729765,0.336348940639558,0.6844543044158083,0.30214386806463694,0.039556678138770826,0.26620652567345277,0.007767494385405688,0.008821668364363006,0.007876945851615145,0.11538866872647063,0.015498255884610691
2023-06-01,0.36928742503774065,0.12190232636831377,0.07046069841686961,0.04707150851689404,0.5173146627984804,0.5251395461999127,0.2384022985190528,0.2468807698216237,0.0963189343900046,0.12218871516118124,0.1490036929275016,0.01658473215044246,0.3444377066226376,0.12476943366738993,0.04034935322509492,0.1400509701658405,0.1586322342761078,0.0166073638907902,0.22420937746953642,0.33730018934660044,0.6902404187136337,0.3038282642746285,0.04239972355030938,0.2660470437627099,0.007753630971226945,0.008992984242915166,0.007826335917724114,0.11641882007842078,0.015520565139081455
2023-07-01,0.3745132572161655,0.12090421950981156,0.07051600972931797,0.04684204006403449,0.5213891143580976,0.5250828246150623,0.23891012709483758,0.249075272753487,0.09693223008754934,0.12223088410876144,0.14831823374176314,0.016586282478445437,0.3349597417089196,0.12475563640022314,0.040283371248424564,0.14091271062938443,0.15990855059957812,0.016028223499649545,0.22282755114060118,0.33825136287455077,0.6966832887963947,0.30483967944504764,0.045647416848307115,0.2657626133087602,0.007791972649508945,0.00917028747847387,0.007702240107038151,0.1169264335568562,0.015472543146977852
2023-08-01,0.37839062784636496,0.12094042848020062,0.0708242549943355,0.04657989426997106,0.5252530864125577,0.5243272489648596,0.2398082646205787,0.2510095964312863,0.09753193441072935,0.12199999202378764,0.1465345595362624,0.016598913054301365,0.3262171014502259,0.1251825853089933,0.040545298696034245,0.14141607614575163,0.1608649119697422,0.015307026614689908,0.22108517114549356,0.33920222629004954,0.7041163917076707,0.3046272810941211,0.04933595081505496,0.26528431741327424,0.007826798952521993,0.009352794611820946,0.007584914497728018,0.11726935423670437,0.01538276908374396
2023-09-01,0.3801930852862971,0.12165082574489025,0.07128594853758714,0.04629526950060627,0.5285275434842442,0.5228489623063775,0.24107204803770457,0.2526945215564022,0.09809703972898351,0.12133477671125542,0.14373747030948705,0.016636117082551753,0.3187781513298098,0.12548835081044715,0.0410506521392403,0.14170058516861456,0.16152479902167247,0.014428042657270749,0.2187060826008143,0.34015255143900835,0.7122447094828518,0.3031027272256733,0.05349980054703676,0.2644968259235612,0.007783822816739288,0.009540100004667162,0.007538812111470367,0.11797481221287148,0.015308236408669582
2023-10-01,0.38040047086046697,0.12229383024190216,0.07132226765283699,0.04589591191114148,0.530792760489885,0.5207801111307737,0.2426647987548319,0.2539775869639244,0.09858903846890357,0.12050477984465022,0.14055109721176748,0.016675998817389227,0.3123019868624296,0.12529139030770953,0.04160228897966268,0.14195585268829108,0.16171121614979436,0.013375130480675533,0.21682692134049047,0.3411021170181991,0.7199737632379654,0.30074170440523684,0.058170763161527014,0.2633629162179127,0.007619463020520419,0.009733138316036814,0.007523671973710986,0.1193979075781159,0.015248810702660844
