,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35127637138250317,0.12788303052081562,0.0708152469983598,0.04803278106320273,0.5101829504041651,0.5241180110398654,0.24168843768397358,0.24055452889546108,0.09163404352927049,0.12225104027142787,0.14840390331447895,0.015402503899884838,0.36431406834322955,0.12353562768390498,0.04121805831240415,0.1320333849443055,0.15457603081953605,0.017877015310057306,0.22125370364041902,0.3325481232710973,0.6644120954453757,0.29564080470912796,0.03149767231277238,0.2653528493677065,0.007947236388655781,0.00829808141090533,0.007921020515416372,0.1108543157052229,0.015251003828014524
2023-02-01,0.35319131049972335,0.12771713668605053,0.07060170698867924,0.04871198156754588,0.5142467520263149,0.5287453148066606,0.24032005792282232,0.24353296881658476,0.09293263085205204,0.12317584241371816,0.1482713717640644,0.015665132612829046,0.36484440231977366,0.12446778001603519,0.0413506350750706,0.1333822603996036,0.15612202545152148,0.017795745076960863,0.22140403637376282,0.33349719208260953,0.6686977723368734,0.2968482938396641,0.03308696072117705,0.26535848007025137,0.00795193725825662,0.00839644817970939,0.007952464728822214,0.11149382264690903,0.015578866438237315
2023-03-01,0.35601727530430655,0.12705667051135877,0.07056284413725382,0.04955432392270582,0.5200648930087958,0.5350731553063998,0.2392755879515382,0.24689359883534726,0.09401863366947222,0.12480818380464785,0.14825335705279213,0.01580223635056804,0.36369993169283377,0.12523682704292846,0.04128771910864537,0.13503633038171775,0.15839723095013214,0.017640535766364974,0.2225387065392529,0.334447190671612,0.6736884166994842,0.29849537059498255,0.03493672102508448,0.26574888747983466,0.00791072867777393,0.008516265037873061,0.007917146597996824,0.11252409092937526,0.015965531397141745
2023-04-01,0.3595984024154972,0.12563092706027773,0.07063456080527525,0.050635589611045945,0.5275776007945534,0.542907613364489,0.23859244933000687,0.25036881998607363,0.09491702669222632,0.12651279737496998,0.14852895839324992,0.015851527093974097,0.3599124959289333,0.12645941729728916,0.041031125938524655,0.1369368286831753,0.1613059078403511,0.01739943822443047,0.2232191039385359,0.33539785836394853,0.6789747965207602,0.3002995285744684,0.03708130340857228,0.26613027630721237,0.007834539731398499,0.00866042187507473,0.0078754613801462,0.11393997669087128,0.01634852257080089
2023-05-01,0.3640367968630534,0.12369586653115347,0.07078424142635861,0.05188467009593944,0.5367319384430752,0.5524285441047722,0.23829674199726417,0.2541340444647553,0.09566599658377437,0.12786516535963727,0.14891630132049813,0.015923832805332973,0.3532443573920879,0.1279862512529286,0.04066094984113626,0.13871184734923603,0.1647203155033911,0.01705961106846724,0.22249826130125747,0.336348940639558,0.6844543044158083,0.30214386806463694,0.039556678138770826,0.26620652567345277,0.007767494385405688,0.008821668364363006,0.007918188744203147,0.11538866872647063,0.016726380768782214
2023-06-01,0.36928742503774065,0.12190232636831377,0.07075166652686532,0.05289236126828753,0.5468359038418723,0.5624577578059757,0.2384022985190528,0.25798985932088003,0.0963189343900046,0.12867886949927282,0.1490036929275016,0.01600406143002946,0.3444377066226376,0.1292603070791286,0.04034935322509492,0.1400509701658405,0.16801068354459409,0.0166073638907902,0.22068305783589123,0.33730018934660044,0.6902404187136337,0.3038282642746285,0.04239972355030938,0.2660470437627099,0.007753630971226945,0.008992984242915166,0.008004911974054695,0.11641882007842078,0.017015007387104826
2023-07-01,0.3745132572161655,0.12090421950981156,0.0703993530376258,0.053441091349556234,0.5568805011125059,0.5711717743373598,0.23891012709483758,0.26146185904708596,0.09693223008754934,0.12915115689640422,0.14831823374176314,0.016050057804341916,0.3349597417089196,0.1298878150473005,0.040283371248424564,0.14091271062938443,0.1706377858071596,0.016028223499649545,0.21878295577909904,0.33825136287455077,0.6966832887963947,0.30483967944504764,0.045647416848307115,0.2657626133087602,0.007791972649508945,0.00917028747847387,0.008071280879039251,0.1169264335568562,0.017164902103147216
2023-08-01,0.37839062784636496,0.12094042848020062,0.07007724065068902,0.053758897230297274,0.5664407032091909,0.5780453116773314,0.2398082646205787,0.2646746665473584,0.09753193441072935,0.12949581367195678,0.1465345595362624,0.016101619250758252,0.3262171014502259,0.1297446040678764,0.040545298696034245,0.14141607614575163,0.1730545183992648,0.015307026614689908,0.21793768826048207,0.33920222629004954,0.7041163917076707,0.3046272810941211,0.04933595081505496,0.26528431741327424,0.007826798952521993,0.009352794611820946,0.00811700406590264,0.11726935423670437,0.017255867548371343
2023-09-01,0.3801930852862971,0.12165082574489025,0.0702378830340728,0.05413309510991512,0.576169065335986,0.5835376385284611,0.24107204803770457,0.2680283636393689,0.09809703972898351,0.12972049144169007,0.14373747030948705,0.016162770461019757,0.3187781513298098,0.1291835234102237,0.0410506521392403,0.14170058516861456,0.17561688388891078,0.014428042657270749,0.2174276744469782,0.34015255143900835,0.7122447094828518,0.3031027272256733,0.05349980054703676,0.2644968259235612,0.007783822816739288,0.009540100004667162,0.00814948178680721,0.11797481221287148,0.017424610734574793
2023-10-01,0.38040047086046697,0.12229383024190216,0.07097036731460417,0.05466180000326927,0.5868723386855759,0.5882847456547626,0.2426647987548319,0.27169757123222454,0.09858903846890357,0.12981123879827516,0.14055109721176748,0.01622436986074919,0.3123019868624296,0.12842148208224888,0.04160228897966268,0.14195585268829108,0.17819364771607332,0.013375130480675533,0.21651586650211052,0.3411021170181991,0.7199737632379654,0.30074170440523684,0.058170763161527014,0.2633629162179127,0.007619463020520419,0.009733138316036814,0.008222538087533772,0.1193979075781159,0.01773096673237914
