,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35068200564118046,0.12705360653214964,0.07055988178355718,0.048531709190343275,0.08811529842656105,0.5085774700806154,0.5240370210607893,0.24718940683134208,0.2406796595807414,0.09168167740603254,0.12258910994140484,0.14940671710065645,0.015396715888913105,0.36502863685755293,0.12381063537337617,0.041352888073483085,0.13247555012626078,0.15473721291771622,0.01832714157991414,0.22012591764335676,0.33196677378714917,0.6648543984344164,0.295296200402852,0.031248633311645076,0.26468905280276883,0.007959519291851182,0.05734226178567873,0.008277522640147056,0.007776472029602034,0.11021591996232469,0.015255458594654131
2023-02-01,0.35135686973251157,0.12589426113461044,0.06971652863870974,0.04976571005282107,0.08772530494007148,0.508746046518372,0.5262430778460382,0.2522062837633584,0.2429867393586394,0.0927865045385518,0.12318625412747006,0.15060795257994358,0.015769983266402287,0.36621201773675777,0.12561952960174627,0.041708950496046754,0.13461197817103887,0.15591527825817733,0.018844014351869845,0.21820161702522545,0.3326600882860128,0.6704469302911122,0.2953288873402288,0.032249511663272744,0.2632895811868176,0.008020205447272973,0.05838710357882354,0.008309195820657493,0.007638073812469753,0.10919649641267809,0.0154255100434776
2023-03-01,0.3527615778231688,0.12452621487272708,0.06878989110454846,0.051160130723839826,0.08637403467182497,0.5084968222739419,0.5277309849515897,0.25842096850358803,0.24520055194431617,0.09339101751040543,0.12390081183913507,0.15206602459220595,0.016266561506675044,0.36701317885648693,0.12740544839783782,0.041987829466014044,0.13734963580377738,0.1571396898325062,0.019430813734900194,0.2165206106477594,0.3337145088855297,0.6790495914647796,0.2951497335390122,0.033032541332533194,0.2618025764510099,0.008113199162928146,0.05906057123128759,0.008339278437763777,0.007440593210636202,0.10694796830412054,0.015571808777605592
2023-04-01,0.35525294928926426,0.12298758605505529,0.06776231531368135,0.052666943267387724,0.08401707992108831,0.5079360300458298,0.5282626664479366,0.26587691229886345,0.24735695399144092,0.09343406971866705,0.12472894735689379,0.15401867888100657,0.016918785687666502,0.3676769694534286,0.12910405935109875,0.042180169734779914,0.1408760159992592,0.15849544979099034,0.020064082114023538,0.21539842288050504,0.335105978485795,0.6914491632223029,0.2946829814285264,0.03349238619268093,0.26044805787026704,0.008252995407034691,0.05920326707762208,0.008368029782654229,0.0072047082202395165,0.1029471948163463,0.01568974781020569
2023-05-01,0.3589905345465876,0.12133068074580416,0.06662052965443255,0.054234327555173725,0.08066736888845713,0.5071131085200387,0.5275321098513367,0.2746276006625545,0.2495825616779051,0.09287761997877063,0.1256508851610817,0.15674491001314178,0.017759153700527743,0.36839808593081014,0.130607971864354,0.0422779040622349,0.14535333588195473,0.16004089727327958,0.02071266852980299,0.215137522037551,0.3367559375991727,0.7080907380328634,0.2938001895761472,0.033537362297506264,0.2594940601539553,0.008441406264453546,0.058682537760618936,0.00839616506861837,0.00695418848500428,0.09654067896210487,0.015776808005826554
2023-06-01,0.36397351420488766,0.11961555813448245,0.06535587304608481,0.05581496337633834,0.07636606858185127,0.5059999852465464,0.5251736189474743,0.284737852442693,0.2520874843575893,0.09171193346422311,0.12663458856068677,0.16055324684632952,0.01882059163431949,0.3692985265448153,0.13176654210091898,0.042274831281515005,0.1509075522363683,0.16180119678402874,0.021338914342858513,0.21598777130905644,0.3385423403011011,0.729032536684582,0.2923289530439499,0.03310195002322057,0.2592252838249616,0.00867074558559718,0.057415073698739105,0.008424809876017613,0.006714080738921024,0.08694015193321562,0.01583237220085313
2023-07-01,0.37006747748574575,0.11790435565302988,0.06396402146164656,0.05737120075245493,0.07115246763985715,0.5044895719753602,0.520786725443127,0.2962831109481443,0.2551415345572748,0.08995875798525584,0.12764070032882668,0.16577854127401065,0.02013804550331626,0.3704115228478963,0.13239266557359766,0.04216745724234326,0.15762233139050916,0.16377278859553582,0.02190040512708836,0.21811519027670478,0.3403165058978973,0.7539698709159224,0.2900688830214504,0.03215822323805593,0.2599106391498249,0.008929294153273338,0.05538700282733276,0.008455429207119478,0.0065087159819514386,0.07322153727561045,0.015857567698604535
2023-08-01,0.3770233551369685,0.11625638118687294,0.06244420754043937,0.05887672114985195,0.06504293577449403,0.5024097020772939,0.5139731597699021,0.3093472854854759,0.2590471070187252,0.08767225406310462,0.12862821926905288,0.17278699064524558,0.021751534033718996,0.37167426549015153,0.13227372177200045,0.04195602543750073,0.1655379987572855,0.1659313481941424,0.022352195474156504,0.22158246434397055,0.3419238301375266,0.782318971635119,0.2868125775575793,0.030724727729548696,0.26177623039170433,0.0092059518319082,0.05266860479927708,0.008489741886279167,0.006359688299385238,0.05432655654502058,0.015855180229430464
2023-09-01,0.3844943192227853,0.11472390108354383,0.0607980805459321,0.0603151750861086,0.058026077097492954,0.4995467944204091,0.5043812740906364,0.32401981422939946,0.26411834586924815,0.08493764894584892,0.1295602918948828,0.18198786324036753,0.023710696624869493,0.37293085618778743,0.13118410729611832,0.04164561838544642,0.17465514616257827,0.16823891172451277,0.0226493682519356,0.2263430534459876,0.34322591959290194,0.8133382160793237,0.2823696658335901,0.02887146253360505,0.2649876124766779,0.00949221508654327,0.049421079908388864,0.00852963177501067,0.006283970487307231,0.029066024662442236,0.015829612709153913
2023-10-01,0.3920562044550319,0.11334861303615654,0.059028434758394095,0.06167703625873306,0.050076529312855805,0.49567332340467374,0.49175348672988706,0.3403926177194819,0.2706713521189599,0.08186776836043697,0.13040947186641033,0.1938499659153722,0.02608078996391824,0.3739458656587909,0.12889735307155586,0.0412471743934428,0.18494225957052873,0.170648944738497,0.02274975642130435,0.23224868440980684,0.34412151213863235,0.8462576247140883,0.2765920780956184,0.026719910275769143,0.2696419124503708,0.009781434133030786,0.0458934629750659,0.008577066750851887,0.006292332497984457,-0.0038762060617790473,0.015786836743565565
2023-11-01,0.3992347019240055,0.1121588851837607,0.05713805081471515,0.06295620545891721,0.041184871891421795,0.4905741559277875,0.4759724916713008,0.3585575141828198,0.2790256372948837,0.07859775844622666,0.13116184530286842,0.20892121978033268,0.02895003935762599,0.3744277525903563,0.12519645157391057,0.040778243849090796,0.19634647824852744,0.1731099228485007,0.02261663585882124,0.2390680664045789,0.34456363248017313,0.880388957574968,0.269398611435969,0.024437509041015663,0.27576769486874186,0.010066707417120027,0.04240873263487376,0.008634034812560837,0.006388214018976272,-0.04593964296147213,0.01573429293922743
2023-12-01,0.40553970153260366,0.11116790760445794,0.055128858313866505,0.06414766293399041,0.031397122692146395,0.48406838629306514,0.4571021751997249,0.37860450133530743,0.2895139278576843,0.07527843091246042,0.13181953362474086,0.22785053907467948,0.032438248278045284,0.3740603075124876,0.11988161814117719,0.04026330981772531,0.20880643090126144,0.17556840027967632,0.02222119283886052,0.2465132577563781,0.3445708011687031,0.9151974026003049,0.2607967843010643,0.022226521726465484,0.2833289826077283,0.01033918228641121,0.03933934628872403,0.008702504302085889,0.0065671726445390415,-0.0986846851981326,0.015680721274202142
2024-01-01,0.41050467474844776,0.11037291682570836,0.053001555430076494,0.06524684743940476,0.02085526779141067,0.47602495629652886,0.43541950062040874,0.40062110733166545,0.30249619093833113,0.07206873883465872,0.13240125581396595,0.2514122227395271,0.03670662054644139,0.37253933652131205,0.11277524103812693,0.0397335222124867,0.22226602348330318,0.17797214349100016,0.021544580118254764,0.2542694310327771,0.34423073438548235,0.950328724518386,0.25090001530842565,0.020307885163654303,0.29222983891524784,0.01058796881226412,0.0370737112476244,0.008784412408838748,0.006816986016289255,-0.1637917543458989,0.015635930340723754
2024-02-01,0.4137273554958555,0.10975561776115508,0.0507557310263544,0.06625068836546774,0.009830524061929247,0.4663717488622734,0.41143414162136277,0.4246928090168536,0.3183741697089688,0.0691279157764836,0.13294084127170724,0.2805339918415356,0.04196885873159256,0.36961109328909836,0.10372423098344337,0.03922574293834427,0.23668807362997665,0.1802733323714758,0.020579400343280294,0.26202384228675424,0.3436957782847595,0.9855987851404461,0.23993837907360255,0.018901243990655337,0.3023171022154766,0.010801816483387329,0.035976340729242814,0.008881683190160217,0.007118433309443754,-0.24306204164051765,0.015610534733601782
