,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.33982522754091204,0.12895363071718086,0.07403455238014943,0.044052845854472625,0.49751535683131554,0.5032600840842705,0.24119090573003044,0.2261155251659566,0.08010892133350742,0.12026545349180395,0.14224162511208632,0.013877424688784206,0.33514986649761075,0.11311321933925352,0.03739951083409241,0.12209249114396245,0.14739737367866373,0.016775550257302922,0.22783836846719308,0.32892840816663566,0.6458242413296305,0.2900008179724938,0.025260590816294236,0.26408601971961115,0.007290204663422494,0.008068569837786324,0.006699272148698435,0.10428905445468367,0.014122546466067715
2023-09-01,0.3448854692735148,0.13247923431282718,0.07375230583013581,0.04447462435125496,0.502520934334886,0.5072819138919095,0.23816954340169402,0.22648792656527464,0.08275645354623618,0.12295626680078338,0.1425558230168761,0.013814411310267206,0.3469837180467385,0.11377653910439228,0.03776457095304416,0.12292168524138519,0.14706240462438236,0.016551069835033995,0.22377806132759862,0.3342530693304337,0.6572742438371006,0.29334675458468595,0.025524676674948628,0.26482040498954895,0.007574630245791891,0.008405947538420194,0.0069774976689971815,0.10970305516154769,0.014404288831977002
2023-10-01,0.35481616143308403,0.13671212450982367,0.07339429594488568,0.04626185217283273,0.5077885024644181,0.5139461957820933,0.2351090241427616,0.22791506973858203,0.0857552387094125,0.1269754512725795,0.14334683912369103,0.013789101863907447,0.35740056238736817,0.11625358433056715,0.03870059648513402,0.12458281652085992,0.1477292801697432,0.016225576079007088,0.21885852058294214,0.3398972064145504,0.666899942558906,0.2977439587823254,0.025821999270090417,0.2650234702267753,0.008090907767003847,0.008736459100610968,0.006891698665600863,0.11541425818591006,0.014670009762287765
2023-11-01,0.36409911877963286,0.14050838124649162,0.07296190257341408,0.04833117438687323,0.5129159084964483,0.5198586176472039,0.23208054955303667,0.22950110548151909,0.0883765107664385,0.13111370973610081,0.14504338508983075,0.014013857198190961,0.3653472126205507,0.12041397820461056,0.04074263942835594,0.1267483657888498,0.14844624743627882,0.015798877567650693,0.21415873709497146,0.34581839801219794,0.6696628275834056,0.30173674308531395,0.02616113628637167,0.2648856035501698,0.008803659268710733,0.008835619892773827,0.006403962386029303,0.11864655905584337,0.014804413836751174
2023-12-01,0.3669030378881345,0.14312687199064267,0.07250195532223275,0.04844712564419128,0.5167376193522225,0.5209736248832049,0.22913883271831437,0.2293788954175588,0.0903757680438847,0.13369687289361812,0.1460555620614499,0.014270665012782631,0.37324620738554776,0.12355092172895125,0.043430225622962344,0.12838211743603456,0.1479558895880661,0.015274289847317995,0.20946552883200795,0.3519755578718556,0.6728973458638591,0.30384754453615687,0.02655474439378858,0.263248920374894,0.009215604192101177,0.008666504756614127,0.006172614775959351,0.11862185472663297,0.01493336188907576
2024-01-01,0.3714947712446153,0.14485798942133365,0.07203827760545492,0.04797873205887396,0.5171346088694422,0.5224211025176557,0.2263192598115699,0.22767350756790034,0.0930669682436012,0.13455071159211368,0.1454788804323547,0.014330684037179305,0.3857973711035273,0.1260974114680184,0.046202851062022515,0.12912824269415635,0.14631116755272383,0.014658796133086214,0.20418069779438225,0.35833010201180115,0.6874903566186527,0.30276016889991403,0.027019706811490827,0.26037073769017877,0.00918513200967989,0.008454356121457998,0.006759288922536213,0.1181263997437706,0.015390316495779509
2024-02-01,0.3911546839243313,0.14552521142777086,0.07196254557791668,0.05081627795390216,0.5152747358418515,0.5345842360635924,0.2236364545130786,0.22642549382907895,0.09822056612886271,0.1357570613113324,0.14431461183724306,0.01446466079102186,0.406541880138149,0.13155392273453076,0.04935484388127107,0.12925317717542234,0.1443982580531632,0.01396308404412284,0.20086931869264846,0.36484694973101084,0.7073561961297985,0.2995875376487881,0.02757707011386504,0.25846408958324674,0.009392254932047105,0.008601870353964716,0.0075916349157893505,0.12063117322518074,0.01624395375806275
2024-03-01,0.4192474071475035,0.14443701816190943,0.07225344642651771,0.05652537155586097,0.513524038893536,0.5539815895477291,0.22108426853498445,0.22546950603387594,0.10633234942092046,0.13943157350188315,0.14383403482232723,0.014799677624660657,0.43834674609104574,0.1386062385551191,0.05295078246219402,0.12956360793599797,0.14345191950866754,0.013201446942948275,0.20094059231354233,0.37149533783192024,0.7146294156127795,0.297127761881747,0.02825176423945251,0.25706310888515704,0.010311483373643526,0.009464273838811425,0.007783773801772917,0.12716991578621287,0.01691040725302859
2024-04-01,0.43085319980580766,0.14404526647285396,0.07266966507926917,0.05909254041056698,0.5128435728189503,0.5625946544572309,0.2186371276927003,0.22240911447745249,0.11593247329425192,0.14523450651964043,0.14311693684022359,0.01471895735610319,0.4846384786613731,0.14253259565225443,0.05607816006677955,0.1302949075755322,0.14292836829260538,0.01239154257812721,0.20176648395451152,0.37824943558757745,0.7203197649706738,0.29654086308368754,0.029072117655235277,0.25409387413886003,0.011147259875113374,0.010991809457510857,0.007851433232310922,0.13730872498442348,0.017165276878453876
2024-05-01,0.42827025507377114,0.14798368460082992,0.07298982768682269,0.05779708377923415,0.5126267334100296,0.5628834201102766,0.21625257860918412,0.21886267973171852,0.12547057177339072,0.15101769069141793,0.14163201085030963,0.014180535019483562,0.5472323663692851,0.1460438965988603,0.05877161242684545,0.13140205194464247,0.14216311712202573,0.011554006467950946,0.20065260640653718,0.38508875579106205,0.7606057134368303,0.2975677786298604,0.030069197371462356,0.2502242441800572,0.011150617801458873,0.012675634552168366,0.0089315961312252,0.1506173717987624,0.01779028463147505
2024-06-01,0.45293032696361935,0.15543910039613823,0.0729264070403708,0.06127555410998094,0.5127992615440438,0.5837569870581498,0.2138748111707659,0.21738369050179004,0.1359479507509859,0.15591932375538692,0.14177240254383303,0.01423872269700625,0.6200550912229594,0.15667005844541254,0.06300574332640843,0.1330221734426417,0.14131899623423683,0.0107119226808609,0.1972023387694626,0.39199836443754915,0.8296953105270017,0.29964483017209803,0.031276019891179646,0.24771175887545205,0.011520665586061908,0.013838697975333365,0.010287161904521579,0.16687566000033918,0.019131866482826533
2024-07-01,0.5163837472760918,0.16201693835753816,0.07261287492853225,0.07164004761857748,0.5152135814671883,0.6276307719443652,0.21143888000865374,0.21683602522852272,0.14976996741541532,0.1613538486131607,0.1442798825307296,0.014898042784387524,0.69176895069861,0.1702796215666448,0.0698799694174184,0.13505277066256882,0.14023299524756977,0.00989016021074544,0.19240077957809112,0.3989688980530474,0.856695420982482,0.3017649502940889,0.03272669306715628,0.24608857872152745,0.013076256030674546,0.013685399549608412,0.009812096178022967,0.1841708590540059,0.020374810879615023
2024-08-01,0.5608774985552994,0.16579484236665268,0.0722052563924462,0.0771376818235588,0.5178971911723829,0.6553615980105085,0.20887531694543882,0.21495712376834178,0.16696919249093697,0.1671199218352606,0.14607516456732658,0.014688167334940872,0.7578542848082674,0.17546125991237227,0.07852938095194245,0.13751652577757237,0.13927020484308808,0.009114588831089152,0.18628391584908735,0.4059964032728003,0.8195087440498963,0.3024123399113684,0.03445555914264185,0.24338903943490575,0.013862987089272933,0.011871404517052682,0.007829929870654189,0.19661426555220665,0.020833813755336952
