,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35127637138250317,0.12788303052081562,0.0709857500097474,0.04805459332888344,0.510434702051479,0.5238281409628995,0.24168843768397358,0.24053940174383937,0.09163404352927049,0.12243323080251432,0.14840390331447895,0.01540868107015516,0.36431406834322955,0.1236241830929497,0.04121805831240415,0.1320333849443055,0.1539236007764291,0.017877015310057306,0.22248255229476888,0.3325481232710973,0.6644120954453757,0.29564080470912796,0.03149767231277238,0.2653528493677065,0.007947236388655781,0.00829808141090533,0.007860937071139629,0.1108543157052229,0.015217301237940597
2023-02-01,0.35319131049972335,0.12771713668605053,0.07097606066073524,0.04859214743826408,0.5145540652777286,0.527177732648134,0.24032005792282232,0.2436275467710508,0.09293263085205204,0.1234979204850309,0.1482713717640644,0.01572736077891805,0.36484440231977366,0.12506993895241886,0.0413506350750706,0.1333822603996036,0.15402334454003697,0.017795745076960863,0.22370825895167168,0.33349719208260953,0.6686977723368734,0.2968482938396641,0.03308696072117705,0.26535848007025137,0.00795193725825662,0.00839644817970939,0.00774039527508762,0.11149382264690903,0.015452990864264191
2023-03-01,0.35601727530430655,0.12705667051135877,0.07116863629185614,0.049012483434378334,0.5199512057329567,0.5318034569589953,0.2392755879515382,0.24764771162675916,0.09401863366947222,0.12456650884238532,0.14825335705279213,0.01599267772494715,0.36369993169283377,0.12664582006636332,0.04128771910864537,0.13503633038171775,0.15395099280248503,0.017640535766364974,0.22508211715566784,0.334447190671612,0.6736884166994842,0.29849537059498255,0.03493672102508448,0.26574888747983466,0.00791072867777393,0.008516265037873061,0.007535634312662298,0.11252409092937526,0.015751810294183582
2023-04-01,0.3595984024154972,0.12563092706027773,0.0714414883683971,0.0492785053416267,0.5259417498800466,0.5379137411729151,0.23859244933000687,0.2523836690127127,0.09491702669222632,0.12512772545278428,0.14852895839324992,0.01620166793567652,0.3599124959289333,0.12830723715009054,0.041031125938524655,0.1369368286831753,0.1537891242979906,0.01739943822443047,0.2259484309619677,0.33539785836394853,0.6789747965207602,0.3002995285744684,0.03708130340857228,0.26613027630721237,0.007834539731398499,0.00866042187507473,0.007309219651121537,0.11393997669087128,0.01606643577880382
2023-05-01,0.3640367968630534,0.12369586653115347,0.07168398897117075,0.04940616729376836,0.5318072439526316,0.545194254806697,0.23829674199726417,0.2576526047503849,0.09566599658377437,0.1252189747926227,0.14891630132049813,0.016380570920827398,0.3532443573920879,0.12976445722967422,0.04066094984113626,0.13871184734923603,0.15359955897622393,0.01705961106846724,0.2264963773323767,0.336348940639558,0.6844543044158083,0.30214386806463694,0.039556678138770826,0.26620652567345277,0.007767494385405688,0.008821668364363006,0.007079625154242923,0.11538866872647063,0.016328533289873378
2023-06-01,0.36928742503774065,0.12190232636831377,0.07183184032605734,0.04927182356147834,0.5368535345067067,0.5521137204307316,0.2384022985190528,0.26332320438188045,0.0963189343900046,0.12520676183450283,0.1490036929275016,0.01654323956705526,0.3444377066226376,0.1310925774256128,0.04034935322509492,0.1400509701658405,0.15348493864090865,0.0166073638907902,0.22747038762684324,0.33730018934660044,0.6902404187136337,0.3038282642746285,0.04239972355030938,0.2660470437627099,0.007753630971226945,0.008992984242915166,0.0068486875367055975,0.11641882007842078,0.016450742907196735
2023-07-01,0.3745132572161655,0.12090421950981156,0.07191957685748164,0.04855728101019141,0.5403728928568525,0.5558473919445046,0.23891012709483758,0.26922627010596545,0.09693223008754934,0.1253786474753485,0.14831823374176314,0.016716014978652,0.3349597417089196,0.13272006724342972,0.040283371248424564,0.14091271062938443,0.15357141933630378,0.016028223499649545,0.22966065411637093,0.33825136287455077,0.6966832887963947,0.30483967944504764,0.045647416848307115,0.2657626133087602,0.007791972649508945,0.00917028747847387,0.006623703145818161,0.1169264335568562,0.016372061437761837
2023-08-01,0.37839062784636496,0.12094042848020062,0.07205411402612567,0.04700785751412084,0.5419752165840181,0.5539250918077443,0.2398082646205787,0.27518904033820357,0.09753193441072935,0.12570488293440318,0.1465345595362624,0.01694357967932115,0.3262171014502259,0.13491077584452632,0.040545298696034245,0.14141607614575163,0.15377913785415692,0.015307026614689908,0.23347766653626256,0.33920222629004954,0.7041163917076707,0.3046272810941211,0.04933595081505496,0.26528431741327424,0.007826798952521993,0.009352794611820946,0.006410911741109934,0.11726935423670437,0.016110443173783896
2023-09-01,0.3801930852862971,0.12165082574489025,0.0723444125951684,0.04472644487074788,0.542015858411825,0.5462998599946332,0.24107204803770457,0.2811294560706011,0.09809703972898351,0.12590469960476416,0.14373747030948705,0.017256290231801478,0.3187781513298098,0.13752350734490737,0.0410506521392403,0.14170058516861456,0.15371647107119152,0.014428042657270749,0.2389362640814876,0.34015255143900835,0.7122447094828518,0.3031027272256733,0.05349980054703676,0.2644968259235612,0.007783822816739288,0.009540100004667162,0.0062084966655696,0.11797481221287148,0.01576561512913788
2023-10-01,0.38040047086046697,0.12229383024190216,0.07284374496550071,0.04214412458712785,0.5414484077981923,0.5356545020925754,0.2426647987548319,0.2871093547282602,0.09858903846890357,0.1256938398220713,0.14055109721176748,0.017655748142868875,0.3123019868624296,0.14020773044676635,0.04160228897966268,0.14195585268829108,0.15291164600272683,0.013375130480675533,0.24583392526618608,0.3411021170181991,0.7199737632379654,0.30074170440523684,0.058170763161527014,0.2633629162179127,0.007619463020520419,0.009733138316036814,0.0060128012862561385,0.1193979075781159,0.015465421373761095
2023-11-01,0.3801815754433964,0.1222473803805231,0.07351497336455216,0.03969434266073121,0.541045459210175,0.525623781907415,0.24453890153804375,0.2933211333383412,0.09901738051450495,0.12500096364442365,0.13790393952712882,0.01812033680811134,0.3062878066094168,0.1426786075264088,0.042024455740497464,0.14247065244039286,0.15114056146934618,0.01213193306466188,0.2538301888166521,0.34205070861930503,0.7260921189469727,0.2981600857056626,0.0633769898894471,0.26182754493678057,0.007345606897936209,0.009938778644717011,0.005822003746023863,0.1216951866930655,0.015294267844579618
