,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.3409318074094505,0.128335676375611,0.07419315893412645,0.044130816933276806,0.4955891153227181,0.5032412792379624,0.24119090573003044,0.22669966141365966,0.07962284094199806,0.11987661203592398,0.14185232974028564,0.013853365692022817,0.34072884470827813,0.11274440545615297,0.037069857052068486,0.12279805466614835,0.14812078940109188,0.016775550257302922,0.22992700109915293,0.32892840816663566,0.6441156453486097,0.288373467366823,0.025260590816294236,0.26234253386646894,0.007368517585205169,0.007837266869137872,0.0066733566090116225,0.10729722730669225,0.013981676578916184
2023-09-01,0.3482656820878088,0.1304653854725218,0.07327290273205632,0.04396151583481567,0.4952386886219484,0.5038774189673043,0.23816954340169402,0.22626818739631993,0.08076315388344062,0.12042248115968048,0.1407997434979725,0.01384324749568534,0.37529048058467734,0.11118899820933895,0.035821784868572085,0.12461777015917873,0.14775410716451698,0.016551069835033995,0.23215786567867353,0.3342530693304337,0.6514983731798984,0.286446631869838,0.025524676674948628,0.26133090338586434,0.007904898436429232,0.007198997987173904,0.007264494837390457,0.12708978661047235,0.013856833166910505
2023-10-01,0.3620054972952973,0.13251703836619422,0.07143431503600796,0.04293498572426582,0.4890851566670249,0.4981201075405769,0.2351090241427616,0.22296149555027323,0.08243989335905605,0.11966859677440767,0.1381821982951321,0.013645245210797465,0.4420428256986334,0.10842486362469098,0.03297940119597924,0.12599872436836715,0.14556918464945215,0.016225576079007088,0.24000588889771673,0.3398972064145504,0.6590239511755673,0.28047406817272325,0.025821999270090417,0.2592288623931645,0.008606897397125297,0.004894901495617327,0.00844654658748035,0.16118221425687224,0.013681660607674749
2023-11-01,0.38366791260134125,0.13289673810978658,0.07042872716284479,0.03988689660340683,0.4731362121281608,0.4805745697541511,0.23208054955303667,0.21628554206227718,0.08685879560243555,0.11704385899980708,0.13419561796693324,0.012979193939421152,0.5580565170128463,0.10796854724473998,0.030622128541852027,0.12655165196590687,0.14055610997296833,0.015798877567650693,0.25743770237591035,0.34581839801219794,0.6644220662620716,0.26894786591969044,0.02616113628637167,0.2566650519819715,0.009377419617913638,-0.0019782774824604107,0.00993757266200625,0.18897330470586057,0.013667874917315435
2023-12-01,0.413741659443739,0.13040896254432088,0.07029939575447952,0.032565865804963096,0.44136404049767664,0.44100406051600916,0.22913883271831437,0.20554599287930736,0.09478898210007944,0.11247242319747237,0.12813252346690604,0.011598793860863613,0.749512393561154,0.11216467225743515,0.03219589561844926,0.12542097542882125,0.13177916515261498,0.015274289847317995,0.29039038047318744,0.3519755578718556,0.6620248158766295,0.24906840800958918,0.02655474439378858,0.25216311877485253,0.010123104518990584,-0.02139346564283178,0.010729795368593023,0.17911306976831876,0.013926849720987754
2024-01-01,0.45718405785656246,0.12511518714784126,0.06964179315882008,0.018248084748471533,0.3870973872724006,0.36455207659616884,0.2263192598115699,0.19019609969404877,0.1017380838426681,0.10701707322538927,0.11876511742484386,0.009468241625905267,1.0680299121946761,0.11643242041301463,0.03789253476152552,0.12137560685034687,0.11915551384541054,0.014658796133086214,0.3458194334438676,0.35833010201180115,0.6424964461981764,0.21817773133954566,0.027019706811490827,0.24621463216309047,0.010798484450913342,-0.07610260330833873,0.010270853336999583,0.13275866153544422,0.014403746035883909
2024-02-01,0.5283574117628684,0.1181887254197232,0.06891565139043788,-0.0063901744083702805,0.30406953794740765,0.23218924353946518,0.2236364545130786,0.17042872334379422,0.09802461347394183,0.10247155262907609,0.1051643694164612,0.005928562244002195,1.6190315773136517,0.11234132598434413,0.04043575466945874,0.11387598973257076,0.10346827611752157,0.01396308404412284,0.43034321031034056,0.36484694973101084,0.5908313249856771,0.17498571960303688,0.02757707011386504,0.23959047083383742,0.011433889662716367,-0.2316892964664676,0.009884755019101438,0.11705044006640641,0.015002920632987336
2024-03-01,0.6521131113980755,0.11055370248038404,0.06800499244916626,-0.04710139040156658,0.18410354369400617,0.013479894947901916,0.22108426853498445,0.14696462166449142,0.07566715305319836,0.09915110930307768,0.08652498463935049,-0.0006418618700828205,2.6046360944204756,0.10058371369439598,0.02916089754770721,0.10295888047602446,0.08544177783996934,0.013201446942948275,0.5500710510523905,0.37149533783192024,0.4780609952958914,0.11866613624551547,0.02825176423945251,0.23181768233631822,0.012092417947729927,-0.6767213530051339,0.011894177702200175,0.21899436617072646,0.015728921057228732
2024-04-01,0.864398448563445,0.10162987117716069,0.06682628659204491,-0.11356462400300138,0.017351888258510195,-0.3431385442409691,0.2186371276927003,0.1210817162453604,0.03829682313290013,0.09502657659688017,0.061503793020967756,-0.012692241975642931,4.393049905463749,0.09648062110957922,0.00405171414549824,0.08834604557673452,0.06615383770167665,0.01239154257812721,0.7107742143236384,0.37824943558757745,0.2473757179562813,0.047573103443697806,0.029072117655235277,0.22284809811552728,0.012790031913894426,-1.9515162110184434,0.016163754183699818,0.4168374722941946,0.016692385862350605
2024-05-01,1.2193931124609756,0.08897106558782836,0.0680500373182434,-0.21978505914965032,-0.2056703975657117,-0.9161026556863481,0.21625257860918412,0.09471738583802264,0.0042671042034496814,0.08840699488958054,0.02830012495832776,-0.03427078335842859,7.636642088153427,0.11233378079978895,-0.01389744947384923,0.06996515778115772,0.0478899326247465,0.011554006467950946,0.9172404568650975,0.38508875579106205,-0.20940729916195444,-0.04019118929755994,0.030069197371462356,0.2129540435637711,0.013369632714709041,-5.602025649134514,0.01796690566820962,0.5073343423359167,0.018030632015677124
