,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35127637138250317,0.12788303052081562,0.07083349520482483,0.04779823948338392,0.5088323477573833,0.5227863578468064,0.24168843768397358,0.23986628625352222,0.09163404352927049,0.12243221749377711,0.14840390331447895,0.015433650929591881,0.36431406834322955,0.12343089162355121,0.04121805831240415,0.1320333849443055,0.15419722219136617,0.017877015310057306,0.22135397765142711,0.3325481232710973,0.6644120954453757,0.29564080470912796,0.03149767231277238,0.2653528493677065,0.007947236388655781,0.00829808141090533,0.007927376911839831,0.1108543157052229,0.015177539667763218
2023-02-01,0.35319131049972335,0.12771713668605053,0.07049009032841556,0.04775781830509311,0.508755663231751,0.5235546799297288,0.24032005792282232,0.24104974687993214,0.09293263085205204,0.12333872408042806,0.1482713717640644,0.01581024915147005,0.36484440231977366,0.12367408982412909,0.0413506350750706,0.1333822603996036,0.15461055430840076,0.017795745076960863,0.22228096484368284,0.33349719208260953,0.6686977723368734,0.2968482938396641,0.03308696072117705,0.26535848007025137,0.00795193725825662,0.00839644817970939,0.008014540071079218,0.11149382264690903,0.01530021034821801
2023-03-01,0.35601727530430655,0.12705667051135877,0.07018299171889486,0.04747623790130074,0.5077561183897261,0.5234014538254543,0.2392755879515382,0.2417301830056255,0.09401863366947222,0.12448313144675358,0.14825335705279213,0.01611136172476534,0.36369993169283377,0.12291207633189058,0.04128771910864537,0.13503633038171775,0.15505922144809492,0.017640535766364974,0.22538704883945654,0.334447190671612,0.6736884166994842,0.29849537059498255,0.03493672102508448,0.26574888747983466,0.00791072867777393,0.008516265037873061,0.008083403989051387,0.11252409092937526,0.015394871216627344
2023-04-01,0.3595984024154972,0.12563092706027773,0.07003729543409243,0.04722485678875013,0.5069682325673204,0.5225888982946445,0.23859244933000687,0.24197962254004438,0.09491702669222632,0.1255509349659783,0.14852895839324992,0.016258711595006116,0.3599124959289333,0.12234942982684419,0.041031125938524655,0.1369368286831753,0.1556789601560772,0.01739943822443047,0.22896724019690007,0.33539785836394853,0.6789747965207602,0.3002995285744684,0.03708130340857228,0.26613027630721237,0.007834539731398499,0.00866042187507473,0.008155759940345236,0.11393997669087128,0.01545163028220313
2023-05-01,0.3640367968630534,0.12369586653115347,0.06994906529525591,0.047109565283395244,0.5074332076687621,0.5222010716587674,0.23829674199726417,0.24228046371236708,0.09566599658377437,0.12638798527967188,0.14891630132049813,0.016336215021412505,0.3532443573920879,0.12270515288207078,0.04066094984113626,0.13871184734923603,0.1565963092970626,0.01705961106846724,0.23134263376505138,0.336348940639558,0.6844543044158083,0.30214386806463694,0.039556678138770826,0.26620652567345277,0.007767494385405688,0.008821668364363006,0.008271568341335604,0.11538866872647063,0.01549115704771316
2023-06-01,0.36928742503774065,0.12190232636831377,0.06971042293834212,0.04693879264567164,0.5090357089310258,0.5224509890381696,0.2384022985190528,0.24273569781098525,0.0963189343900046,0.12695498900907212,0.1490036929275016,0.016400738024304737,0.3444377066226376,0.12369702392631286,0.04034935322509492,0.1400509701658405,0.1575471996753737,0.0166073638907902,0.23224762498478616,0.33730018934660044,0.6902404187136337,0.3038282642746285,0.04239972355030938,0.2660470437627099,0.007753630971226945,0.008992984242915166,0.008373460177907494,0.11641882007842078,0.015458671762092176
2023-07-01,0.3745132572161655,0.12090421950981156,0.06958966649087883,0.04649371288017435,0.5112457665909497,0.5227357079297583,0.23891012709483758,0.24307263288357533,0.09693223008754934,0.12722515152496125,0.14831823374176314,0.016481118735770774,0.3349597417089196,0.12454752556673261,0.040283371248424564,0.14091271062938443,0.15809336489065862,0.016028223499649545,0.23222554143231433,0.33825136287455077,0.6966832887963947,0.30483967944504764,0.045647416848307115,0.2657626133087602,0.007791972649508945,0.00917028747847387,0.008408679378836615,0.1169264335568562,0.015331952356581798
2023-08-01,0.37839062784636496,0.12094042848020062,0.06986909627630529,0.045773532887116844,0.5130182423937151,0.5222378279189186,0.2398082646205787,0.2429242670463237,0.09753193441072935,0.12714302997503393,0.1465345595362624,0.01659703143790302,0.3262171014502259,0.124569639955057,0.040545298696034245,0.14141607614575163,0.158357349106405,0.015307026614689908,0.232258607526878,0.33920222629004954,0.7041163917076707,0.3046272810941211,0.04933595081505496,0.26528431741327424,0.007826798952521993,0.009352794611820946,0.008446017655989116,0.11726935423670437,0.015134789413590949
2023-09-01,0.3801930852862971,0.12165082574489025,0.07046686634683444,0.04495289945910478,0.5131728683023739,0.5197752815327716,0.24107204803770457,0.24212175248679357,0.09809703972898351,0.12663804321932912,0.14373747030948705,0.016660360770330937,0.3187781513298098,0.12374640246031066,0.0410506521392403,0.14170058516861456,0.15836963482643515,0.014428042657270749,0.2328572676584955,0.34015255143900835,0.7122447094828518,0.3031027272256733,0.05349980054703676,0.2644968259235612,0.007783822816739288,0.009540100004667162,0.008554355971148234,0.11797481221287148,0.014942108783468477
2023-10-01,0.38040047086046697,0.12229383024190216,0.07120217776839362,0.0441436920931476,0.5116366852436588,0.5150379938269227,0.2426647987548319,0.24084395791228996,0.09858903846890357,0.12591688377678723,0.14055109721176748,0.016636498207835505,0.3123019868624296,0.12236054286080168,0.04160228897966268,0.14195585268829108,0.15790288118048154,0.013375130480675533,0.23453875997080617,0.3411021170181991,0.7199737632379654,0.30074170440523684,0.058170763161527014,0.2633629162179127,0.007619463020520419,0.009733138316036814,0.008683567469488052,0.1193979075781159,0.014833102451480963
