,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.3400846863482706,0.12873254741122064,0.0740364230882988,0.04402178673692896,0.4977601414824734,0.5037669878275812,0.24268607722632876,0.22629377363736988,0.08008700008645787,0.12017046689778482,0.14252758704698595,0.013887014937736315,0.3344480719341296,0.11327620626660709,0.037543807061929085,0.12228156407336507,0.1477398208726524,0.017111679732739048,0.2280692472779795,0.3250284056779917,0.645578882662235,0.2903146004064123,0.024955149192031543,0.2644217350274251,0.007306059061550069,0.008082890600261078,0.006722731437185706,0.10359359728549572,0.01418727205016683
2023-09-01,0.3456406042088056,0.1312507107347416,0.07364814525996562,0.04422610210951872,0.5032981404413402,0.5089499486598928,0.24102406378281194,0.22707441129551698,0.08265387519173802,0.12286291859018064,0.1436268565996076,0.013867155069270692,0.3447965337140847,0.11430696638208963,0.03857956786486251,0.12357666858132318,0.1481613706656414,0.01733011837055113,0.2248416487882718,0.32609386105160537,0.6560083640555202,0.2942482521798621,0.02477242746383012,0.26622242978466,0.007665661179696163,0.008505003725176326,0.007022901292292859,0.10662752585907982,0.014705691005609277
2023-10-01,0.3557510654583069,0.1339246980781152,0.07308252414366631,0.04541549015836618,0.5091571544697782,0.5167866417118239,0.2391308799648905,0.22883081024911983,0.08552908975932015,0.12761532419617017,0.1453016739476174,0.013931928479235266,0.35622725041317854,0.11652863136408989,0.04089853534466249,0.12554590014071837,0.14943781853635507,0.017558099185904487,0.22168093820350035,0.32716117728266403,0.6637534662296307,0.2990907338799724,0.024458882897341355,0.2678420542945264,0.008353229930733484,0.009116975023450342,0.006918981970026703,0.10853340788481249,0.015439109911327591
2023-11-01,0.36572468226972893,0.13713942188312273,0.07251770964990123,0.0467508773581036,0.5146400999591849,0.5245706946492684,0.23703836961676278,0.23034654366676094,0.08844669658439526,0.13439817396101067,0.14754593358957047,0.014284199052045251,0.3721922336210657,0.11913160778335485,0.04495423376815513,0.12762460532012546,0.15077418685975838,0.01779597208405951,0.21942168996732736,0.3282296618041032,0.6626833477151333,0.3030643331354504,0.024002605417140957,0.2688100652351978,0.009375972275887573,0.009851134530126957,0.006286052287374265,0.10910941283742237,0.01627769404992182
2023-12-01,0.37168503791424523,0.14097415533442276,0.07206864058833257,0.046643537932289786,0.5189188633322187,0.5301747428111822,0.23478232470121832,0.23032381869412966,0.09183694749630483,0.1427897929614945,0.14918544419109697,0.014718868914998962,0.39362462219179917,0.12045803120988452,0.050694612410758656,0.12924879420254398,0.15156853876669413,0.01804409999490295,0.2167626612696818,0.3292987662072691,0.6578900291974943,0.30507452804837665,0.02339855703083898,0.2684132255915629,0.010319813201432788,0.010682080533731866,0.005610614283516241,0.1098330012504187,0.017321413682766847
2024-01-01,0.3794144401889555,0.14455646539077635,0.07161135133963893,0.04603986737003868,0.5203736761512769,0.5369773954382568,0.23240189114050774,0.2296456604209775,0.09709333094536415,0.15286120563899325,0.14995847925296468,0.015066669846980778,0.4157331207997649,0.12131746416655624,0.058481033243995804,0.13036697697652924,0.15181819547415382,0.01830285935709869,0.21281404088041456,0.3303680629215964,0.6606395056981988,0.3047810323972404,0.022648973103645515,0.26765444197250576,0.01103943712475784,0.011635205768399172,0.0052777013261727825,0.11181432245813866,0.01883929491222217
2024-02-01,0.3943736168846599,0.14631908051624834,0.07126468963790626,0.0467718463986599,0.519605052713669,0.5494187209695013,0.22993890707071513,0.22990381494173662,0.10483726428753279,0.16620210432151755,0.1503520060654267,0.015647491988280547,0.43666696109727987,0.1231166857513275,0.0689666895915474,0.1308116247685046,0.15172455628241638,0.01857264062023761,0.2110245888982357,0.3314372254447215,0.6715658793447655,0.3032986422014272,0.021763166896578645,0.2681541252759844,0.011924812152802175,0.012846428962438376,0.0047295326992422915,0.1143199620805501,0.02089173458734786
2024-03-01,0.4107953816768897,0.14658251307836623,0.07092018787294402,0.04781786992667895,0.5186828062480486,0.5645080426106788,0.22743718456523734,0.23028553157710469,0.11402582395937703,0.18546137411648758,0.1513350328188937,0.01657168777172404,0.4676881585509921,0.1242029741056381,0.08188002258157667,0.13098145245637222,0.15194191031220122,0.018853848765655698,0.2127571296666493,0.3325060115924385,0.6782413668851806,0.30285347446929,0.020756701125847172,0.26869343282039115,0.013193546688172802,0.014601018309493024,0.003173011256027692,0.11645900139528535,0.02317951242839462
2024-04-01,0.4204296922295404,0.14944391879888566,0.07062047330668005,0.04644945856354678,0.5194918167893412,0.5757755887196659,0.22494174703495878,0.2291822679178931,0.12344505272747966,0.21247042991926646,0.15229416358512574,0.017223271547954326,0.520503935684432,0.12302654029182965,0.0965799880220623,0.13124556015278566,0.15230195582390038,0.019146903846614403,0.21459582296623156,0.33357424931672497,0.6813417424771877,0.3048812100213865,0.01964993524392097,0.26803079650194617,0.01453521986280612,0.017134708921183656,0.0008680629205300369,0.12138012823686971,0.025922027617098005
2024-05-01,0.4320309987093334,0.15605368055546273,0.07061851278261985,0.04417243733766387,0.5215395545912139,0.5891588841738978,0.2224980354595731,0.22913231915229507,0.13428499522633638,0.24724777333851883,0.15315995881596478,0.017625219228479365,0.5845120520833272,0.12177752118439189,0.11382764728392814,0.1319929645567339,0.15289566207561484,0.01945224154856307,0.21415266265974559,0.33464182470720205,0.6978200364650632,0.3089015526691388,0.01846600439959404,0.26767745591108394,0.016025310522657498,0.020559218072565916,-0.0013146287528018677,0.13298747084398851,0.029855488933499524
