,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35118034797343,0.1279138513401017,0.07098577258888437,0.04806060675417472,0.5102621402634573,0.5236949428957467,0.24133152799836155,0.24003847273194578,0.0916721104276288,0.12247601686220083,0.1487197226125849,0.01542756404251457,0.36425913906540974,0.12364383561164594,0.04126884586044499,0.13190808922143654,0.1539661834718335,0.017888557732028607,0.22181861651736035,0.33587381019841944,0.6647658554880017,0.2955897074284602,0.03150933586217185,0.2653819345886147,0.007944335870599907,0.00828988872041593,0.007867537850018622,0.11060867846116496,0.015222907604201329
2023-02-01,0.35291909295722457,0.1276687639401533,0.07097575819399798,0.04870521728434361,0.5139599809148105,0.5267484450484226,0.23969378157784127,0.24236885620703363,0.093058969294539,0.12364139580935367,0.1493450811069721,0.01577866692293789,0.36488650789157995,0.1251268491047771,0.04144906141685155,0.1329339715856468,0.15406285783994617,0.017829137519844697,0.22278299053313955,0.34076763728321197,0.6697755981085771,0.2968596190415259,0.03309292641313642,0.2655727082751254,0.007944523797005502,0.008362393276799695,0.00779965503933016,0.11073300657563562,0.015481062200708787
2023-03-01,0.35546596591796253,0.12690299283597492,0.07116033919351022,0.049411511016989915,0.5187364776135971,0.5306735997472452,0.2384526450934778,0.24556785678090937,0.09426707235076441,0.12500238339954023,0.1507705176071602,0.016086964798935188,0.3638544524602678,0.12668703810279444,0.04152572425957925,0.1341873168973809,0.1539341571176201,0.01771005962313956,0.22406044320732438,0.3463536938187031,0.6753777025779218,0.29888292993545734,0.034902104779067425,0.2659809833515413,0.007899957926558687,0.008442168955643703,0.007680337030141024,0.11100153317220862,0.015817357803349467
2023-04-01,0.35864283778334927,0.12535345189338137,0.07140500564954212,0.050160014494305856,0.5241713557012304,0.5356989385140436,0.23763160438597908,0.2492959906995505,0.09535919683606289,0.1261955973612329,0.15330399975306988,0.016358494465847292,0.36003089317997183,0.12828187458152224,0.041490659323871686,0.13583277176721725,0.15377968494421218,0.017524101014619552,0.2245738899600349,0.3527112689133425,0.6808509510838001,0.3014183025016561,0.036949312320905765,0.2661408040109744,0.007821990531599652,0.008530841096402435,0.0075765317369959895,0.11142089723371476,0.01617198580191416
2023-05-01,0.36262881655939905,0.12326032490267974,0.07157008829890005,0.05090280834618166,0.5299902100126931,0.5419143474577413,0.2372443041129918,0.2532865596485977,0.09639861878393514,0.12728459611458606,0.15675699908018037,0.01661181722656754,0.3531823336220659,0.12967449727432237,0.04136655051970911,0.13775427308343552,0.1537724834425389,0.017263957862507222,0.22384799009583278,0.3599277578592742,0.6857277174010586,0.30434776581957534,0.03924421893067102,0.26601112562539464,0.00775250698044205,0.008619632694962066,0.007495482656759624,0.11160656681596219,0.016466719014898244
2023-06-01,0.36764381620011166,0.12131847009390898,0.0716246838779081,0.05146757419317548,0.5359839000854714,0.5485533255324186,0.2372940422094933,0.25758348200108017,0.09739765148185497,0.12850937996231476,0.160519939452512,0.016850337378390978,0.3441735885679493,0.13094825805993165,0.041271647863541074,0.1397771918511656,0.15392539252903076,0.01692234134879729,0.22231751642325415,0.36809952318608724,0.6900961951738088,0.3075914809698215,0.041793186666853895,0.2658778543763635,0.007739879632917964,0.00870087178946654,0.007409399561137432,0.11117656904372414,0.016612955896182797
2023-07-01,0.3732772213789711,0.12020678107462932,0.07166817714956349,0.051578440684196245,0.5417327861940708,0.5535323639294529,0.23777352484264425,0.2623756374220574,0.09837954069035612,0.12990944084897943,0.16393630147967983,0.01709336914702627,0.3346048036393118,0.13244192142541072,0.04133235728645602,0.1418133253937472,0.15408209206734075,0.016492087427980483,0.22098029926249524,0.3773328465746663,0.694735284332425,0.31080199808427067,0.04459882164937418,0.26565687423579915,0.007796808821332889,0.00877439432291147,0.00732543861034129,0.11019199127164642,0.01655477577566906
2023-08-01,0.37861354897634913,0.12011538689186008,0.07179589995436891,0.05107532445132907,0.5466717265490235,0.5545823424624097,0.23866490753878786,0.26780557116066606,0.09937480760947463,0.13127087250527844,0.1667200329354517,0.017381602763074468,0.32594582255942844,0.13435271395201948,0.041601642559774554,0.14381097388487424,0.15395019326487652,0.01596628096725554,0.22073353372600435,0.3877449811841794,0.7006227513493326,0.31344548811289186,0.04765963340745315,0.26497941754778576,0.007884460320251125,0.008842882179320197,0.0072907881493499554,0.10909681349704697,0.016320676252736293
2023-09-01,0.38307016404276395,0.1206007649117701,0.07203798313488596,0.0501070520180632,0.5505288963407078,0.5510798108259307,0.23994013548819124,0.27386487808379806,0.1003605567219795,0.13242295767885903,0.16914388662951507,0.017744687571368194,0.31871287495621653,0.1365980465872925,0.04202603423737002,0.14570028553419606,0.15313207671305368,0.015338394562247434,0.22197133706600514,0.3994653149545431,0.7078824311808063,0.3152740268826018,0.050969814068953845,0.2637888705251247,0.00794008685133656,0.008905393035331626,0.007342214383309549,0.10827588086250638,0.016025017560713787
2023-10-01,0.38685820347582456,0.12087777556653007,0.07242553538952061,0.049042094380879836,0.5535766098986685,0.5445560093585443,0.2415615836603928,0.2804532434333573,0.10127654839512001,0.13340020160430777,0.17189744143883184,0.018189761662759315,0.3124190798887102,0.13892361040789158,0.04246979700317033,0.14749582088098062,0.15132936087551213,0.014602442149182448,0.2245469834701035,0.41263665656228676,0.7154960621244604,0.3165880103413626,0.05451914183055561,0.2623246790905702,0.007921506420281133,0.00896051087180847,0.007463629488121511,0.10783873348091322,0.01580536956250325
