,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.21387736927138284,0.12785875145278688,0.07431112116589984,0.044721685534677126,0.499155834099557,-0.06814911475690542,0.24268607722632876,0.23271912562632766,0.082602764190555,0.12001994596699057,-0.5129997043305288,0.013976968975501448,0.33227871735657266,0.12359285441571868,0.03764690848576741,0.006683437241470698,0.14885856046213883,0.017111679732739048,0.8124309288520657,0.3250284056779917,-0.8478302699591818,-0.11653207227911892,0.024955149192031543,-0.0784199079523397,0.0036475394543760246,0.00810938659007179,0.006777865592783752,0.10221961930082776,0.014116686959679192
2023-09-01,-0.04565593403029927,0.12879581068527232,0.07426544267343986,0.0459908646195363,0.507489528833256,-0.4313539084126311,0.24102406378281194,0.2438711536959208,0.09054842407728415,0.12068129869288564,-0.9437854536484597,0.014225563066786972,0.3399794221418,-0.20786836699309286,0.0382614497998593,-0.11779442875585655,0.15075771842640623,0.01733011837055113,1.3858522556404236,0.32609386105160537,-1.8003090888632078,-0.3438771132819611,0.02477242746383012,-0.29812779107730614,-0.0387052431894935,0.00842523410888635,0.007183231940362929,0.10162063643135115,0.014343014085602205
2023-10-01,-0.7854370090641268,0.12986382475940245,0.07426710823347772,0.04708328817639383,0.5153062970101064,-1.2616628945461947,0.2391308799648905,0.25410792140803856,0.10070521675761362,0.12061574627313411,-1.4035706227289906,0.014525556073949297,0.3491490556529512,-0.7907028264599653,0.038691553084065,-0.4711342658106998,0.1523403788917887,0.017558099185904487,2.610928595869572,0.32716117728266403,-3.0945070513504924,-0.8157062236662751,0.024458882897341355,-0.7103284245125632,-0.04921510939708773,0.008697901346897676,0.007578575122737365,0.09994354234010183,0.01456085407805716
2023-11-01,-1.359882655301542,0.1309071526222008,0.07451354858590026,0.04749739533296513,0.5199908795981315,-2.109150502694205,0.23703836961676278,0.2630978035540846,0.11306132155400035,0.12027115604743754,-1.6915856330731291,0.014796783807219343,0.3566061345618115,-0.887510269913259,0.03921651879858748,-0.6326193957230904,0.15303547644886148,0.01779597208405951,2.2986578885433144,0.3282296618041032,-4.121701200123493,-1.0895284802112284,0.024002605417140957,-1.1188658656005048,-0.04857623100683582,0.009015792291360045,0.008142425448491215,0.09839426672413765,0.014661996962993022
2023-12-01,-1.7698077022119894,0.1317298842131272,0.0751663074458019,0.047173310112416704,0.5208539148953295,-2.225645249285834,0.23478232470121832,0.2698606885398857,0.12813710912689152,0.11898458485084296,-2.0399286341927767,0.014974600324669258,0.36331621322807633,-0.9321039537247653,0.039665876071127586,-0.5245141116430442,0.15262804484581077,0.01804409999490295,2.3462688809750127,0.3292987662072691,-4.533421628894743,-0.9473795891736241,0.02339855703083898,-1.1892166248510025,-0.05033124924996393,0.009429238804574514,0.008716158098722343,0.0957057116848717,0.014637723274827189
2024-01-01,-1.9918394816271494,0.13200648796719452,0.0760469797728435,0.046491509494943434,0.518594988466277,-1.9084256339065475,0.23240189114050774,0.27456116372316736,0.14583425697012034,0.11641168502782995,-1.9642740830094856,0.015118194556661997,0.3737176878148315,-0.9506399433329648,0.03984526802761654,-0.48793629775510194,0.15176011108481463,0.01830285935709869,2.6528572315388788,0.3303680629215964,-4.31633020139292,-0.8855288694469234,0.022648973103645515,-1.0996351673334464,-0.01814075461811362,0.009796047107541813,0.00920411794410023,0.09201172451338847,0.014590569664111626
2024-02-01,-1.481206739113682,0.13159137144452235,0.0776912536781723,0.04571115359180418,0.5134958465415747,-1.7730913717899806,0.22993890707071513,0.27787362966459783,0.16936523533631456,0.11476057175739014,-1.737708815564775,0.01517354374164776,0.38437508792030456,-0.39385963079642117,0.040365944097602274,-0.4139564419480082,0.15063104275402378,0.01857264062023761,2.0074416505413235,0.3314372254447215,-3.9550111181980023,-0.8416635173444379,0.021763166896578645,-1.2884819255266848,0.011893146951081943,0.010403265302522833,0.00963928063627989,0.08861646838616592,0.014549129200986919
2024-03-01,-1.6045830828806913,0.13118027255335662,0.07904346885430615,0.0450515936649763,0.5084888788617182,-2.3157972067882846,0.22743718456523734,0.2815908888095826,0.2006593892282858,0.11386150114426864,-2.1593625994325736,0.01511714546438989,0.39384688021807585,-0.38297420001510635,0.041207264217244514,-0.44568887624564646,0.1493253866832984,0.018853848765655698,2.06963544386803,0.3325060115924385,-4.863580249791012,-1.268649541125806,0.020756701125847172,-1.7255340018222394,-0.014347053341891925,0.011293823074489373,0.0098230769279746,0.0841857049958806,0.014559643076100243
2024-04-01,-2.101731801221299,0.13126224753276078,0.08165451970273208,0.044561252373764,0.5056545137743623,-2.9815191194794655,0.22494174703495878,0.2863524785710707,0.2406022789699092,0.1117292245523252,-2.1221733234682616,0.015093046561873706,0.40976586346321453,-1.1764008996286428,0.04194063627694116,-0.690869979985809,0.14833534270087462,0.019146903846614403,2.3634982567795024,0.33357424931672497,-6.2708841038619125,-1.8335868312668235,0.01964993524392097,-1.7675070101387527,-0.11311395265140478,0.012127633775538793,0.009858483553506214,0.07956116514491818,0.014632076621474437
2024-05-01,-2.538525747657254,0.13189050625503027,0.08273385218037288,0.04407935243283753,0.5039671941407909,-3.061258010450099,0.2224980354595731,0.28971392487903647,0.2918349917705727,0.1097408489694882,-1.8248768102860748,0.015119117333422033,0.4336047499911448,-1.4285517545407687,0.043020381440167225,-0.759346274137809,0.1477307375204775,0.01945224154856307,2.559906060228689,0.33464182470720205,-6.11730262995909,-1.7313370616734949,0.01846600439959404,-1.5813968656637365,-0.1359547274336952,0.01310216085423059,0.00985420953390051,0.0776575916435148,0.01469605244120178
