,Skill cat: Information Technology
2023-01-01,0.35329598871997325
2023-02-01,0.35681509327794114
2023-03-01,0.36065915320420255
2023-04-01,0.36476478678112995
2023-05-01,0.3690506123275623
2023-06-01,0.3734231127936055
2023-07-01,0.3777828900943726
2023-08-01,0.38203080748248386
2023-09-01,0.38607359790848944
2023-10-01,0.3898286091541602
2023-11-01,0.3932274577369573
2023-12-01,0.39621846683208306
2024-01-01,0.39876786219699195
2024-02-01,0.4008597884270089
2024-03-01,0.40249528113090616
2024-04-01,0.4036903855949153
2024-05-01,0.4044736476029971
2024-06-01,0.40488321725174753
2024-07-01,0.40496380317864045
2024-08-01,0.4047636950880727
2024-09-01,0.40433204011928003
2024-10-01,0.4037165172656162
2024-11-01,0.4029615077147444
2024-12-01,0.4021068114986058
2025-01-01,0.40118691570400455
2025-02-01,0.40023077960168346
2025-03-01,0.3992620695898486
2025-04-01,0.3982997532179932
2025-05-01,0.39735894736856436
2025-06-01,0.3964519107976808
2025-07-01,0.3955890748990022
