,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.3399815636560003,0.1282330221691992,0.07434741876568593,0.044609684089281294,0.4973113163692693,0.5045668746518748,0.24134991661168897,0.2271852817070915,0.08023974724311121,0.11981364409076005,0.1428789070165315,0.013962219175350286,0.33483599828195376,0.11382146926359807,0.037483499968252516,0.12265102325467836,0.14827575032439702,0.016959256364155365,0.22876901855332243,0.32506846271408485,0.6439385296370647,0.29006835110549856,0.025006894872024454,0.2645435151445446,0.007339348946197328,0.007989413322156285,0.006638230779417661,0.10276448706270508,0.014132857385535649
2023-09-01,0.3435090107230949,0.13020339603187794,0.07448639619225762,0.045859695793083056,0.5011119791556902,0.5108007830853681,0.2385691566923941,0.22843575927355614,0.08310312521185584,0.12071408815856982,0.14473185100872757,0.014130600490325888,0.3469676901709824,0.11628240833081571,0.038022817421446274,0.12438784618215126,0.1489715558542356,0.01697906805051977,0.22692513633098044,0.3261581578596952,0.6513644306708088,0.29225705538784696,0.024868017434173276,0.2662510261429235,0.007715224405184879,0.008150385505241598,0.006870116497948314,0.10543716057668062,0.014378995960839018
2023-10-01,0.3482950762214092,0.1327014116393231,0.07425928406024915,0.04739782982897413,0.5040852698006286,0.5186908060124422,0.23579653256223104,0.229036216786339,0.08655793608204783,0.12177072058137473,0.14677238469791684,0.014270991017980102,0.359885943933552,0.1202187938095795,0.038730602031625594,0.12610835992776706,0.14958439004804217,0.016961488627920733,0.2253877437248064,0.3272364422627024,0.6591023703941109,0.2939577428326869,0.024577580029766455,0.26777847381314923,0.008095095761192883,0.008367878870582154,0.007022199762929757,0.10951773419377071,0.014637438209232655
2023-11-01,0.3521368581365647,0.13487899525895022,0.07370840708983606,0.04872645178608306,0.5062269182291038,0.5261753489324759,0.23307096045418751,0.22935582855859016,0.09014888573724986,0.12288563184941287,0.14866644371035526,0.01442899793337497,0.3718849415543772,0.12439978101862628,0.039605127329452164,0.12737419064731942,0.15007366985201726,0.016906785470400882,0.2248868949145048,0.3283049250700266,0.6646844054724225,0.29514493274596537,0.02410793080441428,0.26923911501017905,0.008376934575486912,0.008578023567896942,0.007080133145259796,0.11436588467144168,0.014870705759918702
2023-12-01,0.3520025358536085,0.13591281693649965,0.07296733628221878,0.049584350043495054,0.5076878110564047,0.5314482962659639,0.23041999813088965,0.2297328791444288,0.09352851980874155,0.12304648818476112,0.1502825812287083,0.014600315032261835,0.3830398449308585,0.12683724180611602,0.04040735615114349,0.1281750679439029,0.15056990183283617,0.01681588172034317,0.2248396054081748,0.3293651435596872,0.6671525727267352,0.29556888216752797,0.023436018373408588,0.2702521897618834,0.0085172099906275,0.008711274748772676,0.007127712322994279,0.11935033945829161,0.015099172425768413
2024-01-01,0.34902768091585035,0.13591609321810705,0.07233983201879778,0.05045004528839346,0.5090961697284307,0.5369075517402182,0.2278594805714887,0.2306523797894065,0.09676905148475815,0.1217673264185971,0.1518789976800114,0.014799679701959171,0.3949809951808724,0.1269828656303262,0.04087320351338897,0.12891463834781489,0.15109168166246117,0.016690340743682794,0.2243537513788739,0.3304185639418763,0.6682124024234127,0.2957805435895268,0.0225446672533199,0.2713116014550329,0.008600736863133202,0.00876577896591969,0.0072653722799092615,0.123975728611655,0.015426090545280675
2024-02-01,0.3483644318653959,0.13530696812407036,0.07206391441885002,0.052120654170814726,0.510783571512688,0.5465365329289157,0.22539377715148817,0.2320458199745225,0.0999911098821619,0.12011682855592995,0.153903052694469,0.014995937548245864,0.4087792458570182,0.1265923215766842,0.04098040560133447,0.1297808421411222,0.15178129608387653,0.016532339263380172,0.22355981719376608,0.3314665824814415,0.6699885408287546,0.2963693740985133,0.02142343816951216,0.2732048715274045,0.008765957886697968,0.008794959942479379,0.007518928135952591,0.12813565811843897,0.015914790328608125
2024-03-01,0.3528837322313784,0.13447306842019768,0.07190028722457942,0.054739787723411204,0.5126522902380681,0.5603324937216658,0.22301662305909048,0.23373632124425137,0.10347825675787717,0.11976694890887428,0.1565995616947104,0.015162918526181558,0.42459920843111576,0.12805864952540386,0.04091884467747366,0.13076082033211567,0.1527081442111475,0.016344629632490143,0.2227477633396515,0.3325105268954206,0.6737045717067547,0.2972926483578864,0.020068952821102867,0.2758082575034132,0.009057832203851203,0.008887834180602457,0.007714935343303183,0.1320739804086278,0.0165020158062198
2024-04-01,0.35842838808947697,0.13440925969178305,0.07172070096023751,0.057564094186361055,0.5150687623656545,0.5753646957992489,0.22071245230271513,0.23534646478491084,0.10738033778100121,0.12140294807223244,0.15945874737410898,0.015469482141296776,0.44306239928751356,0.1314914399844331,0.040893231423648146,0.1317748226122288,0.15366941715620452,0.016130491900445847,0.22231680409415452,0.333551657983437,0.6801198937140307,0.2986812587178444,0.01848458551603601,0.27862789574994107,0.009381985976661662,0.00910846278374753,0.0076494138302949715,0.13611659297974,0.01707488213032156
2024-05-01,0.35924954829430394,0.13520967475691387,0.0715238528550326,0.05970532326422504,0.5180941915676738,0.5898000380701629,0.21845813916442447,0.23694884786400167,0.11158147826912322,0.12393402431757476,0.16208400916333224,0.016026750164448902,0.4647706522559243,0.134852246631981,0.04103267358480077,0.13263645979481647,0.15511108760266257,0.01589367650713963,0.22204504025362654,0.3345911714526587,0.6883063971752917,0.3004461622879775,0.016679455534216903,0.2816456206989032,0.009598092469216477,0.009436832633705766,0.007345567258626053,0.14053629784750282,0.017543578359300944
