,Skill cat: Information Technology
2023-01-01,0.3510421603564295
2023-02-01,0.35163301008287523
2023-03-01,0.3519322498979058
2023-04-01,0.35195866959110583
2023-05-01,0.35173367157152624
2023-06-01,0.3512815312049107
2023-07-01,0.35062916139251016
2023-08-01,0.3498056234788366
2023-09-01,0.34884151657046664
2023-10-01,0.3477683198881054
2023-11-01,0.3466177323641805
2023-12-01,0.3454210371932911
2024-01-01,0.3442085096752214
2024-02-01,0.3430088809848402
2024-03-01,0.3418488666843115
2024-04-01,0.34075276596121895
2024-05-01,0.33974213528315444
2024-06-01,0.3388355381879933
2024-07-01,0.33804837118005365
2024-08-01,0.3373927641349541
2024-09-01,0.3368775522179014
2024-10-01,0.33650831509157475
2024-11-01,0.3362874781353572
2024-12-01,0.3362144695223058
2025-01-01,0.3362859263070722
2025-02-01,0.3364959421673646
2025-03-01,0.33683634911079935
2025-04-01,0.3372970253023389
2025-05-01,0.33786622117628407
2025-06-01,0.3385308961596813
2025-07-01,0.3392770586374889
