,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3506549905675008,0.127732774901224,0.0708838742994181,0.04813024406080092,0.5098361292573196,0.5247354680929599,0.24625288535206058,0.24074437316225072,0.09145053458359749,0.12244031209862899,0.14944195959509418,0.01541339206454671,0.36707985863302106,0.12368118110948345,0.041449525825177205,0.13250559608171122,0.15468278430130275,0.017933750525601134,0.22074813163138746,0.33493668055684145,0.6649714454965627,0.29518883150643666,0.03148520340327892,0.2649560721678948,0.007959848181171458,0.008345308586470892,0.00789820978762368,0.10999379847957932,0.015223023111956186
2023-02-01,0.35097253560740316,0.12682125995310123,0.07065459280631117,0.049306034876491614,0.5125051075464298,0.5309611853031848,0.24981614503021318,0.24450250455467126,0.0925457785047076,0.1230583752760876,0.15150363301982986,0.015698954725516766,0.374827769266036,0.1251094831720168,0.04204786927267356,0.13470402337065615,0.15673293288639792,0.017926474062253873,0.219545683927462,0.3386960987326584,0.6703470391242496,0.2959535501383617,0.03303863412808034,0.26462989606510795,0.008069263813275952,0.008500303201670011,0.007814192310669967,0.10866940867788688,0.015502994803400227
2023-03-01,0.3513109525212602,0.12493596712304281,0.07001776469974624,0.05123448448784216,0.5158747634364735,0.5396870349150905,0.25393211470055993,0.2494666126495579,0.093363432648392,0.12362014356628792,0.1544730451276139,0.01591424259673866,0.38609763549626597,0.12681898361891444,0.04275363382417164,0.13710886901056854,0.15962963113024964,0.01786653750559888,0.2186185601317191,0.3428957189709957,0.6762330548493224,0.29734615672508125,0.03481518445821157,0.26464469836204174,0.008325430641362246,0.00864044329288355,0.007560253382932277,0.1065463476327165,0.015871427929178974
2023-04-01,0.35172295899466277,0.12282121055927012,0.06863476574481048,0.05386175072591602,0.5202568722190257,0.5508033981782487,0.25848401915804825,0.25535157636603834,0.09380852616922603,0.12428999058164374,0.15822500988566113,0.016163655746699014,0.39883692899897083,0.12942114442690392,0.04367874445018978,0.13959408373490167,0.1627507832674986,0.017746418664298484,0.21686461036971427,0.34755650863247106,0.681935553338399,0.2992217389254644,0.03683323710430515,0.2640820468210777,0.008771011616930606,0.008704686588034331,0.007308422283249365,0.10390117170661686,0.016254982940623695
2023-05-01,0.3529576738886405,0.12073225848844993,0.06687034882473446,0.05710755371738682,0.5262601592807614,0.5652326225922681,0.2633340586113018,0.2626616699305558,0.09368025839568662,0.12504903539679232,0.16270444953737237,0.016631542500372663,0.41596402961850565,0.13266453722696248,0.0448651711578672,0.14241216496380674,0.16617756589998353,0.01755805834022956,0.21348939462721594,0.3527028191960159,0.6878797578370475,0.30191990771580807,0.039111296174751085,0.26283961997856253,0.009374690193648803,0.008672148012931737,0.007151722000267214,0.10129905408486775,0.01665804197480778
2023-06-01,0.3557847571052115,0.11820086198945226,0.06537217407530224,0.0607430098637463,0.5342499589835327,0.5831516101997062,0.2683291899474811,0.27218019620962686,0.09295436891402024,0.1256211700670071,0.16798350000479517,0.017348603616379875,0.4373377370890905,0.1358320173939657,0.04625036127989528,0.1456004580498192,0.16979046217858662,0.017292830380106372,0.20811832312565726,0.3583621200147754,0.6942476990088415,0.30589187474538815,0.041667948410111316,0.2615877658896129,0.010139351009690385,0.008580354107073265,0.00700861109964512,0.0989099431520824,0.017114287829670477
2023-07-01,0.36014184184012155,0.11544387169358405,0.06434578018731517,0.06452433710297201,0.5436940711464248,0.603773303362089,0.27330762830414196,0.28374018774991805,0.0919654864541532,0.1260348249402329,0.17404164904863667,0.018214515632534276,0.47025712342451276,0.13838342287740632,0.047816329717561376,0.14895419128879933,0.17314542631485555,0.016941509628540897,0.20097797174120136,0.36456481533081087,0.7007486226867329,0.3109775877642449,0.0445218833532648,0.2605008472380789,0.011072472141950401,0.00849501533673044,0.006812865473313069,0.0971760666071208,0.017641075542867663
2023-08-01,0.36542807281248335,0.11296827778447294,0.0632981325371276,0.06866902015268618,0.5540296835772867,0.6268416128275566,0.27810577611454596,0.2971991287401575,0.09100117900933023,0.12638463654618898,0.1811137307834148,0.019185365929961593,0.5151872575927116,0.1402886158071699,0.04953734078000608,0.15240421457714137,0.17657936526101675,0.01649423766349161,0.19235259565832552,0.37134412873537515,0.7075063663449761,0.3169129487462068,0.04769197717254854,0.25897122665617905,0.012154211715014886,0.008462615842905506,0.006578101884024686,0.0961837218856427,0.018252321193713467
2023-09-01,0.3711122868340845,0.11077802194735445,0.06131478010276231,0.07360829191712442,0.5650513188279682,0.6525273797781526,0.28256526729872766,0.31291224579586935,0.09004207519168958,0.12651099443666375,0.189688904549576,0.020212634413643106,0.5813916952565891,0.14242896910022385,0.05135679544159899,0.15618184187251227,0.1805926791664325,0.015940486186841105,0.18145036718666896,0.3787360426604358,0.7149281763598325,0.3235752647845921,0.05119744088766082,0.25663083469318004,0.013461851445224975,0.008483388819980116,0.006318916897887156,0.09549653431854743,0.019026774162535075
2023-10-01,0.37687134752136076,0.10835724191336796,0.057832585823259494,0.07950760709733504,0.5768659605966661,0.6810190800784436,0.2865398092915932,0.331256350879828,0.08896534228491387,0.126559293228158,0.19980206641717302,0.021302894812348917,0.6584779917507373,0.1452880480766031,0.05328243648086234,0.16042871281725327,0.1851419999336879,0.01526901793416002,0.16785316654750343,0.38677928318226257,0.7226531061558561,0.3306514188287899,0.05505802954544671,0.2538428549472237,0.015110134776267162,0.008516602376440238,0.0060567675888937526,0.09463233295210355,0.020014260715506254
2023-11-01,0.3825517819409911,0.1058310975959917,0.05303208497675754,0.0860808984108298,0.5897560896682194,0.7129080484284454,0.289901515290144,0.3525230692491508,0.08805269535237877,0.12655292871957352,0.21127751925752442,0.022580498185428396,0.7716528505668228,0.1484176563012503,0.055315924866164434,0.1649482608680321,0.18979638846643715,0.0144678449585269,0.1522330226424048,0.39551534255648957,0.7303875054750582,0.3378385455423385,0.05929430473706827,0.25093829487045427,0.017176286923060474,0.008508409068627886,0.00579380289607429,0.09396015685317155,0.021143784454433934
2023-12-01,0.3882340222341337,0.10351796426476215,0.047672096595551244,0.09277398245078625,0.6040145559299821,0.7484602960659437,0.2925464429355812,0.3766165003671674,0.08771978467888396,0.12634771799635364,0.2235417171620727,0.024114054513516888,0.9030081942974437,0.15163765474850333,0.05732390889601072,0.16951202098203502,0.1945337536733863,0.013524184133546982,0.13584919626149483,0.4049885336026279,0.7390005839204545,0.3454403182957799,0.06392793903117813,0.24765493615614692,0.019672951143973993,0.008425510655637005,0.005471256572161633,0.09431644961001345,0.02232024513083696
2024-01-01,0.3941775924793586,0.10140120847774452,0.042868754777929036,0.0992616398493888,0.6193329761495314,0.7863789247787049,0.29439909243600354,0.40323369438397244,0.08799662603687697,0.1263806487329318,0.23575823815855942,0.02591832341496605,1.095876672641026,0.15502716388399235,0.059258761124672626,0.17413212582592308,0.19955961272283373,0.012424409710411454,0.11941135738316566,0.4152460714067626,0.7485477235481557,0.3538727504658731,0.0689820477011741,0.2437376520602933,0.022532219232872366,0.008275666788082165,0.005057574606760014,0.09653128239068373,0.02352563318717586
2024-02-01,0.40055258608014727,0.0996367690522888,0.03957398096716459,0.1056410130621221,0.6342622345073469,0.8254082879694922,0.29541566509850337,0.4323720802177925,0.08873431798288015,0.12697418837625163,0.24809366055401247,0.02799227162661809,1.2977691342624755,0.1582051453129996,0.06131082848673673,0.17886842550268417,0.20457792502229516,0.011154002752924361,0.10243667023117098,0.4263381788871186,0.7581365979433561,0.3627846974925961,0.07448153080004587,0.2395595178108788,0.025678803191106325,0.008101376524923765,0.004574223440175454,0.10105010161958,0.024842989404977037
2024-03-01,0.4071577623952272,0.09851160769701625,0.037457663805194705,0.11229724118025838,0.6478993166892105,0.8656636706898573,0.2955859400843487,0.4643207887684569,0.09004517585911469,0.12775626440968468,0.26166451255319767,0.030264130569293994,1.6203504219163314,0.16072032287039303,0.06353284638519545,0.18372649371767827,0.20938618410929566,0.009697497262856382,0.08456521957439711,0.4383182136261105,0.7685305449786677,0.3719076024699638,0.08045340738664086,0.23563601553871832,0.029104099844688477,0.007950950101639558,0.004062613108036519,0.10814961094103176,0.026378306229303435
2024-04-01,0.41327927611697113,0.09770933414881997,0.034143260088527284,0.11955460113249813,0.6607601354952548,0.9066266209425198,0.29493369023971683,0.4992603133306538,0.09227590625643631,0.12799927252314644,0.2769358639657162,0.032573129191057246,1.949919961309206,0.16308164306313205,0.06578498465860802,0.18868235218790536,0.21419968711671797,0.008038422795720585,0.06564203568947913,0.4512428140601581,0.7806505434573614,0.3813367097344037,0.08692712367027772,0.23188360351805504,0.03292028321394451,0.007848930360307293,0.0035538303191669767,0.11775649991932932,0.02813488723091845
2024-05-01,0.41782598392437653,0.09699319934380948,0.026650501016925794,0.12748822675108726,0.6742148635732124,0.947772382051837,0.29351562413184057,0.5371122469834413,0.09561498369572037,0.12729508057954012,0.29325346339143205,0.03493202107070707,2.542329865595491,0.16658292968656147,0.06805804231241355,0.1939482211322002,0.21927914879741917,0.006159243354059379,0.045021750848555975,0.46517206367118014,0.7946504036832189,0.3911316639502842,0.09393481807688131,0.22790969310841613,0.037280444053966605,0.007787168300501611,0.003017351942307518,0.12810205031147567,0.03004935606025068
2024-06-01,0.4198878985262737,0.09694024652283503,0.014111869353159397,0.13612787423436035,0.6903761341638616,0.9919004608760612,0.29141890785441354,0.5786825357452104,0.1000051228107294,0.1264696215126988,0.3102464932189971,0.037704782456495764,3.114718994923912,0.1718959656737346,0.0704653904319538,0.20017508059525674,0.22531564670324034,0.004041292331535988,0.021749739062115525,0.4801696722699795,0.8119540975696475,0.4019669709340029,0.1015115287242296,0.2238403764995684,0.0422875684570054,0.007739232794715356,0.0024416184237608073,0.13819371620612209,0.03209756659230139
2024-07-01,0.41947878632951824,0.09768055953432965,-0.0008547703314372365,0.14527124480305698,0.709886145506188,1.0420889475247934,0.288757383693123,0.6253582979078293,0.10512472860179081,0.12674258244221875,0.3280797864866673,0.04110815826614525,4.2421105592385615,0.1785850656868784,0.07302934579064199,0.20731792581541103,0.2325089472730353,0.0016647032664869003,-0.004612933998870528,0.49630317382443767,0.8333205759794071,0.4141165982931194,0.10969533241395106,0.2203211257439689,0.04804729113775223,0.007682431643106744,0.0018428120401134968,0.14781325388426142,0.034290590485070584
