,Skill cat: Information Technology
2023-01-01,0.35118034797343
2023-02-01,0.35291909295722457
2023-03-01,0.35546596591796253
2023-04-01,0.35864283778334927
2023-05-01,0.36262881655939905
2023-06-01,0.36764381620011166
2023-07-01,0.3732772213789711
2023-08-01,0.37861354897634913
2023-09-01,0.38307016404276395
2023-10-01,0.38685820347582456
2023-11-01,0.3905412056805543
2023-12-01,0.3943218741925711
2024-01-01,0.3978822117890953
2024-02-01,0.4007725537280324
2024-03-01,0.4027166011186201
2024-04-01,0.4035260000293694
2024-05-01,0.40298919773246383
2024-06-01,0.40111676178830197
2024-07-01,0.3984941033267911
2024-08-01,0.39615834100961583
2024-09-01,0.39491221836585577
2024-10-01,0.39469398865060124
2024-11-01,0.3946250979682644
2024-12-01,0.3936700405949275
2025-01-01,0.3913150559272094
2025-02-01,0.38782799983959115
2025-03-01,0.3841183976221645
2025-04-01,0.3813761821494487
2025-05-01,0.3805497167362817
2025-06-01,0.38176792164771867
2025-07-01,0.384074191409417
