,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3506549905675008,0.1280955784103249,0.07068586026934048,0.04795603140028046,0.5092825108631749,0.5235762680360521,0.24625288535206058,0.2400612220735722,0.09194339064181085,0.12186466845193532,0.14901437174947352,0.01545010596542176,0.3650557172408047,0.12370317234632407,0.04134350088219567,0.13244712143541193,0.15461009800891926,0.017933750525601134,0.22199885642342387,0.33493668055684145,0.663910637333885,0.2950891286801789,0.03148520340327892,0.2649560721678948,0.007941282552792943,0.008345308586470892,0.00794464833323377,0.11118126104768566,0.015185873183349461
2023-02-01,0.35097253560740316,0.1282985311544345,0.06999072093417927,0.04843463682289971,0.5105337886117703,0.5261859966051753,0.24981614503021318,0.2415831418024597,0.0940864674613135,0.12192390793352346,0.14989628912656,0.01581989072650476,0.3685598381241947,0.12540162283238993,0.04171649285882089,0.13435132624707927,0.1561283627807482,0.017926474062253873,0.22390097441663592,0.3386960987326584,0.6666570473527763,0.2952426103375226,0.03303863412808034,0.26462989606510795,0.007959037109947047,0.008500303201670011,0.008084531880164218,0.11280149908774076,0.015297548793855588
2023-03-01,0.3513109525212602,0.12840984727273938,0.06938204567399205,0.04909775438026461,0.5127487203070957,0.5293509727322654,0.25393211470055993,0.24314187891941172,0.09706422545765597,0.12212582028267212,0.15129170507827958,0.01611497965640885,0.3734302588186617,0.12769407099409888,0.04206485543535676,0.1365561098135016,0.15804078737520377,0.01786653750559888,0.22607892866796025,0.3428957189709957,0.6705574551785436,0.29594605614735736,0.03481518445821157,0.26464469836204174,0.007986795288876157,0.00864044329288355,0.008207507020793542,0.11587345158607558,0.015429508110185576
2023-04-01,0.35172295899466277,0.12849661653323696,0.06932851413069899,0.05012243033232873,0.5171215334287933,0.5340653730705387,0.25848401915804825,0.2454803718027773,0.1007612179057592,0.12283389543268637,0.1534004734695376,0.016378559457350537,0.37825065863954405,0.13051260201761866,0.042386037955661524,0.1394670428506754,0.1604651354227974,0.017746418664298484,0.22680561863519771,0.34755650863247106,0.6768186363710023,0.29802190938548956,0.03683323710430515,0.2640820468210777,0.008022068142990519,0.008704686588034331,0.008293386164490006,0.12048842216325373,0.015648281265140427
2023-05-01,0.3529576738886405,0.12862298517659562,0.0693263403964941,0.05153452449530328,0.523745598572396,0.5414653236234725,0.2633340586113018,0.24897754219676735,0.10519800951916301,0.12391812176725014,0.15654559856509626,0.016703547147998026,0.38284234533132633,0.13333392598516705,0.04282271300650804,0.1430935019024018,0.1637418100022747,0.01755805834022956,0.22594936540648297,0.3527028191960159,0.6857692904366771,0.3016380681626201,0.039111296174751085,0.26283961997856253,0.0080743583015631,0.008672148012931737,0.008349504704849967,0.12622012796318685,0.01593153686127913
2023-06-01,0.3557847571052115,0.12879305352678236,0.06838475768699169,0.05332879746052479,0.5328927373456082,0.5520348041945817,0.2683291899474811,0.2538994080890008,0.11036447510125222,0.12550950590222373,0.16092049260442773,0.01704423976889799,0.3877265511203936,0.1365577441472608,0.04345784204844946,0.14733328186421554,0.16797217861829652,0.017292830380106372,0.2235729012079946,0.3583621200147754,0.6976271007354414,0.30678829039908456,0.041667948410111316,0.2615877658896129,0.0081756993991753,0.008580354107073265,0.008325584801588105,0.13273474793198328,0.016236355497646765
2023-07-01,0.36014184184012155,0.12924965805822156,0.06651172674468132,0.05545424908232892,0.5443352501601839,0.5650141246143443,0.27330762830414196,0.259906232883262,0.11616248099681693,0.1273004923291169,0.16596637476008372,0.017391240364226,0.3929061431387891,0.1406151413672041,0.04426885748176815,0.15207943202839377,0.17281446736043898,0.016941509628540897,0.2199749949980102,0.36456481533081087,0.7121629309419116,0.3131248878450449,0.0445218833532648,0.2605008472380789,0.008324608764564994,0.00849501533673044,0.008298989249897897,0.13978083350951348,0.016548949947400637
2023-08-01,0.36542807281248335,0.12996024468963535,0.06398203952345767,0.057882710046231724,0.5571166778132033,0.5794440479177734,0.27810577611454596,0.2666414247872861,0.12234722442148395,0.12877107545863653,0.1713877787503408,0.01779138668693928,0.3986624782131273,0.14499554403438508,0.0451766489684753,0.15709157443465968,0.17802097907568643,0.01649423766349161,0.21526100378414623,0.37134412873537515,0.7284083862655988,0.31998002665357705,0.04769197717254854,0.25897122665617905,0.008471622785193915,0.008462615842905506,0.008388765764114611,0.14723552324978917,0.016900051712411046
2023-09-01,0.3711122868340845,0.1306917517334752,0.060492112682255204,0.06065204377892794,0.571328313172456,0.5957456680081499,0.28256526729872766,0.27442645279594663,0.12863644678690203,0.13011571199542055,0.17763843324007716,0.01825017813530688,0.405501051449429,0.14922466475180374,0.046257259810723234,0.16240938980764913,0.18357449592130873,0.015940486186841105,0.20960989416450987,0.3787360426604358,0.7463250568861668,0.3277112930219428,0.05119744088766082,0.25663083469318004,0.008610682812002605,0.008483388819980116,0.008665667690577056,0.1550273555985255,0.01732809581710176
2023-10-01,0.37687134752136076,0.13142971497819905,0.05698399772962837,0.06367016918423843,0.5869949084734997,0.6140248111410043,0.2865398092915932,0.28299097593510514,0.13538284177998905,0.13131703618322738,0.18471980002026625,0.01871794295391085,0.41475315987148237,0.15368709227504818,0.04750912121142969,0.16802899596150683,0.18933873820206676,0.01526901793416002,0.2041378978622811,0.38677928318226257,0.7661207676637681,0.3364447722956886,0.05505802954544671,0.2538428549472237,0.00880385259588829,0.008516602376440238,0.009048693258406864,0.16357934432808113,0.01779890402289969
