,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35127637138250317,0.12788303052081562,0.07107214847337527,0.04791382455927287,0.5093434986300821,0.5235848705497639,0.24168843768397358,0.2400591835310641,0.09163404352927049,0.12187373249679828,0.14840390331447895,0.01543325309420601,0.36431406834322955,0.12352348570752432,0.04121805831240415,0.1320333849443055,0.15452390681822664,0.017877015310057306,0.2216987703901253,0.3325481232710973,0.6644120954453757,0.29564080470912796,0.03149767231277238,0.2653528493677065,0.007947236388655781,0.00829808141090533,0.007911505754862491,0.1108543157052229,0.015184312750574525
2023-02-01,0.35319131049972335,0.12771713668605053,0.07116794012464266,0.04818058027365124,0.5103644847660325,0.525793652797353,0.24032005792282232,0.24137261379636427,0.09293263085205204,0.12198196831104123,0.1482713717640644,0.01574560082636373,0.36484440231977366,0.12455213243249207,0.0413506350750706,0.1333822603996036,0.15565490652282044,0.017795745076960863,0.22307363009080433,0.33349719208260953,0.6686977723368734,0.2968482938396641,0.03308696072117705,0.26535848007025137,0.00795193725825662,0.00839644817970939,0.007984564892442498,0.11149382264690903,0.015278539376607834
2023-03-01,0.35601727530430655,0.12705667051135877,0.07161052554201036,0.048326681255068546,0.5113338866478423,0.5273658660624123,0.2392755879515382,0.24221871836911324,0.09401863366947222,0.12219458645556328,0.14825335705279213,0.015930527056644782,0.36369993169283377,0.1254664774175485,0.04128771910864537,0.13503633038171775,0.15665862222759133,0.017640535766364974,0.2251206728609384,0.334447190671612,0.6736884166994842,0.29849537059498255,0.03493672102508448,0.26574888747983466,0.00791072867777393,0.008516265037873061,0.007993895379584481,0.11252409092937526,0.015353169907475199
2023-04-01,0.3595984024154972,0.12563092706027773,0.0727813644658728,0.04845842320094972,0.5129308560589178,0.5285699501754768,0.23859244933000687,0.24315513254814636,0.09491702669222632,0.12281899720704571,0.14852895839324992,0.016021121749410613,0.3599124959289333,0.12614663811489912,0.041031125938524655,0.1369368286831753,0.157499514986625,0.01739943822443047,0.22655064670043623,0.33539785836394853,0.6789747965207602,0.3002995285744684,0.03708130340857228,0.26613027630721237,0.007834539731398499,0.00866042187507473,0.007947885433199447,0.11393997669087128,0.015457243345243182
2023-05-01,0.3640367968630534,0.12369586653115347,0.07424754064482095,0.048560739882140797,0.515004565573107,0.5299765724765024,0.23829674199726417,0.24442036861224206,0.09566599658377437,0.12362427869872408,0.14891630132049813,0.01610151819455085,0.3532443573920879,0.12607797910792662,0.04066094984113626,0.13871184734923603,0.15839592733444308,0.01705961106846724,0.22726944411642655,0.336348940639558,0.6844543044158083,0.30214386806463694,0.039556678138770826,0.26620652567345277,0.007767494385405688,0.008821668364363006,0.00785758357623613,0.11538866872647063,0.015563365243751438
2023-06-01,0.36928742503774065,0.12190232636831377,0.07460642624505778,0.048581910053726876,0.5176907661936697,0.5317661917692617,0.2384022985190528,0.24614121377344012,0.0963189343900046,0.12473634083688988,0.1490036929275016,0.016131167628655494,0.3444377066226376,0.12562399616514455,0.04034935322509492,0.1400509701658405,0.15938400332979663,0.0166073638907902,0.22728828589559283,0.33730018934660044,0.6902404187136337,0.3038282642746285,0.04239972355030938,0.2660470437627099,0.007753630971226945,0.008992984242915166,0.007697186929286741,0.11641882007842078,0.015625874652725
2023-07-01,0.3745132572161655,0.12090421950981156,0.07378349583532573,0.0484821588309,0.5207587922230861,0.5332615384858025,0.23891012709483758,0.2479371972618625,0.09693223008754934,0.1258184051741745,0.14831823374176314,0.016120411009482704,0.3349597417089196,0.12536487996706164,0.040283371248424564,0.14091271062938443,0.16023480375927082,0.016028223499649545,0.22700841172004366,0.33825136287455077,0.6966832887963947,0.30483967944504764,0.045647416848307115,0.2657626133087602,0.007791972649508945,0.00917028747847387,0.007535339926911196,0.1169264335568562,0.015626284408672853
2023-08-01,0.37839062784636496,0.12094042848020062,0.07240278139590361,0.04830240563709358,0.5233908120904045,0.5337693640970802,0.2398082646205787,0.2494818051993555,0.09753193441072935,0.12640679372170316,0.1465345595362624,0.016127416422724587,0.3262171014502259,0.1251135290720832,0.040545298696034245,0.14141607614575163,0.1608801909905233,0.015307026614689908,0.22645242531817789,0.33920222629004954,0.7041163917076707,0.3046272810941211,0.04933595081505496,0.26528431741327424,0.007826798952521993,0.009352794611820946,0.007450221617356712,0.11726935423670437,0.015595082166569244
2023-09-01,0.3801930852862971,0.12165082574489025,0.07001244773903241,0.04811681637544398,0.5256952808527936,0.5337788475283164,0.24107204803770457,0.2510567051856871,0.09809703972898351,0.12678679305858895,0.14373747030948705,0.016152100505750496,0.3187781513298098,0.12451878055602701,0.0410506521392403,0.14170058516861456,0.1613369808473928,0.014428042657270749,0.22545313873839545,0.34015255143900835,0.7122447094828518,0.3031027272256733,0.05349980054703676,0.2644968259235612,0.007783822816739288,0.009540100004667162,0.007514785931200665,0.11797481221287148,0.015575834004004294
2023-10-01,0.38040047086046697,0.12229383024190216,0.06717135241848554,0.04782782691358971,0.527406579103285,0.5332510365710337,0.2426647987548319,0.25226962515125445,0.09858903846890357,0.12681739454855515,0.14055109721176748,0.01613851041037328,0.3123019868624296,0.12375008242478613,0.04160228897966268,0.14195585268829108,0.16144258498028025,0.013375130480675533,0.22511806357699593,0.3411021170181991,0.7199737632379654,0.30074170440523684,0.058170763161527014,0.2633629162179127,0.007619463020520419,0.009733138316036814,0.007607522585018315,0.1193979075781159,0.01553737289863805
2023-11-01,0.3801815754433964,0.1222473803805231,0.06632002644281455,0.04733622815698232,0.5280874938506961,0.531448378288023,0.24453890153804375,0.2526146776255621,0.09901738051450495,0.1273071079786144,0.13790393952712882,0.016070108172950306,0.3062878066094168,0.12325598724061583,0.042024455740497464,0.14247065244039286,0.16103248895001734,0.01213193306466188,0.22621377495308187,0.34205070861930503,0.7260921189469727,0.2981600857056626,0.0633769898894471,0.26182754493678057,0.007345606897936209,0.009938778644717011,0.0077387458961137795,0.1216951866930655,0.015437708851308629
2023-12-01,0.3803972806397234,0.12145390240273318,0.06775135217956725,0.046808033049812875,0.5284561084675701,0.529022878036297,0.24663724636113296,0.2526364718290904,0.09948736183956897,0.12778623887611015,0.1364648118089438,0.016033466228299386,0.3009935211727974,0.12292466234274739,0.04228352005747152,0.14351743800271993,0.16048901725945297,0.010682114344903477,0.22795501362634263,0.34299811874817887,0.7301894859488031,0.2956322560459337,0.06914202415818946,0.2597582299914781,0.007021116501284178,0.010169766016150165,0.007816142332424107,0.12500714952269748,0.015337435463571032
2024-01-01,0.3810989128343509,0.12049387723451044,0.06952125695869615,0.04633783679798821,0.5288304277988868,0.5268463917112309,0.24889498971031007,0.2528486774609612,0.10018373178360993,0.1287001649153777,0.1361419939312115,0.016051322453221665,0.29769627798828113,0.12210777937379091,0.042520528943541164,0.14517046734893602,0.16020538253986766,0.009009642451570004,0.22980149816122564,0.3439441468218368,0.7330280708891165,0.29298943793557264,0.0754838513676206,0.25708687419062154,0.006723428628289837,0.010435344189954926,0.007882237886589791,0.12952804006605112,0.015293826566064239
2024-02-01,0.3817018666644901,0.12021964422010184,0.07197355926429294,0.045765467900009245,0.5286875490441227,0.5246763039686637,0.25124158114391304,0.2529788797488278,0.10130070232453878,0.12933744242025152,0.13608601868094694,0.016027969608897578,0.29802495967287035,0.12074952283602233,0.042981103935452736,0.14728918742674524,0.1596983709567997,0.007099123682438436,0.23160836264970933,0.34488859914551706,0.7361544691354825,0.2898722293212942,0.08241395643275053,0.25391965182827686,0.006512268054747404,0.01072995784174834,0.00794801142602552,0.13535606860806149,0.015258581471710901
