,Skill cat: Information Technology
2023-01-01,0.35127637138250317
2023-02-01,0.35319131049972335
2023-03-01,0.35601727530430655
2023-04-01,0.3595984024154972
2023-05-01,0.3640367968630534
2023-06-01,0.36928742503774065
2023-07-01,0.3745132572161655
2023-08-01,0.37839062784636496
2023-09-01,0.3801930852862971
2023-10-01,0.38040047086046697
2023-11-01,0.3801815754433964
2023-12-01,0.3803972806397234
2024-01-01,0.3810989128343509
2024-02-01,0.3817018666644901
2024-03-01,0.38133839334200775
2024-04-01,0.3791126353784983
2024-05-01,0.37447566181695074
2024-06-01,0.3677914597303856
2024-07-01,0.36056928679090855
2024-08-01,0.3547972870616504
2024-09-01,0.3516346122319795
2024-10-01,0.35049040960459193
2024-11-01,0.3492883457755072
2024-12-01,0.34572096061071006
2025-01-01,0.338593842738896
2025-02-01,0.3284967005531045
2025-03-01,0.31759278669200003
2025-04-01,0.308690245402326
2025-05-01,0.3039263543711523
2025-06-01,0.3036217440869729
2025-07-01,0.306019099141483
