,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3506549905675008,0.12835696019374568,0.0707920610853758,0.04788805915992059,0.509550764457337,0.5235239846856112,0.24625288535206058,0.24019422575611898,0.09152164253860258,0.12229137948456081,0.14913359311204788,0.015452710930217932,0.3647018265387381,0.1237113549224762,0.041428549641760515,0.13236239877138056,0.15434440527979326,0.017933750525601134,0.22091603480359565,0.33493668055684145,0.6640530335054209,0.29499747333651755,0.03148520340327892,0.2649560721678948,0.007957262516963392,0.008345308586470892,0.00789437885756696,0.11009302012516853,0.01519922753515597
2023-02-01,0.35097253560740316,0.12945587169997555,0.07030345705587113,0.048072721900912926,0.5109493650146884,0.5257645252398478,0.24981614503021318,0.24202069393088027,0.09273428366994065,0.12275713143754716,0.15013911596305632,0.015854333917034315,0.36760073276544036,0.12497219241576059,0.04195618272072987,0.13402084665228045,0.15521216692077133,0.017926474062253873,0.22081851112355533,0.3386960987326584,0.6664102921472128,0.29485316079376384,0.03303863412808034,0.26462989606510795,0.008002603321229016,0.008500303201670011,0.007928534586431743,0.10856949623914602,0.01532849210757331
2023-03-01,0.3513109525212602,0.13080214521653652,0.06996535074587831,0.04806311455918595,0.5119393681592441,0.5270311615600665,0.25393211470055993,0.24359803457266213,0.09377194663745002,0.1233956056557407,0.15125946168807286,0.016181173010165386,0.372242882878084,0.12590272352835602,0.04244636699627447,0.13557614296902962,0.1561972310815464,0.01786653750559888,0.22206649410092552,0.3428957189709957,0.6674887704643491,0.29470399945991316,0.03481518445821157,0.26464469836204174,0.008026690621695651,0.00864044329288355,0.007965113638185533,0.10667657687924478,0.015416023525596107
2023-04-01,0.35172295899466277,0.13193126453419768,0.07031595038734392,0.04801326460904222,0.5137211743520365,0.5272257612321978,0.25848401915804825,0.24527436485363585,0.09471915520779692,0.12422554495710852,0.15257322759059969,0.01638599878888233,0.3775491085696575,0.12673582138313783,0.042786220756949205,0.13739567349157672,0.15739970788268676,0.017746418664298484,0.22312964416693995,0.34755650863247106,0.667779051588638,0.2952546918494175,0.03683323710430515,0.2640820468210777,0.008022549048582892,0.008704686588034331,0.0080288496041427,0.10576454268766346,0.015503372624257957
2023-05-01,0.3529576738886405,0.13264463500058182,0.07126325388784273,0.048061027351592914,0.5172805399137587,0.5276009352784992,0.2633340586113018,0.2475401297771521,0.09560266308622362,0.12531226036121274,0.15423706519588445,0.01653703881889507,0.3817327468253253,0.12718634452136404,0.04296932078645732,0.1397728090054134,0.15916396014572373,0.01755805834022956,0.2229345631568685,0.3527028191960159,0.668107008243271,0.2970476718212322,0.039111296174751085,0.26283961997856253,0.008006909791239289,0.008672148012931737,0.0081162055707269,0.10576319488046178,0.015614843860536945
2023-06-01,0.3557847571052115,0.13296079037587344,0.07212265904161919,0.04827647413642387,0.5227631820005392,0.52912592452102,0.2683291899474811,0.25071938764367085,0.09669033283613372,0.12670732803509321,0.1565292089873428,0.01661104843379445,0.3839889204018112,0.1274817506021897,0.04318080472716533,0.14257949644415618,0.1615190859832564,0.017292830380106372,0.22129953449942757,0.3583621200147754,0.668950588533118,0.3000696698565074,0.041667948410111316,0.2615877658896129,0.008034876739006287,0.008580354107073265,0.008154385817007835,0.10603893338907698,0.01571195590485589
2023-07-01,0.36014184184012155,0.13332754844437228,0.07290833207949807,0.04864379918833725,0.5295490730372281,0.5314581047806501,0.27330762830414196,0.2544427315891644,0.0982532456894097,0.12810912881003353,0.15915301041870714,0.016613114936448875,0.3843205737432303,0.12841583327104328,0.04354463678065418,0.1455501835953874,0.1639634191039323,0.016941509628540897,0.21887074350276556,0.36456481533081087,0.6703726352577123,0.3037819069377511,0.0445218833532648,0.2605008472380789,0.00813374447277349,0.00849501533673044,0.008120055116658777,0.10656347279978971,0.015764017717329715
2023-08-01,0.36542807281248335,0.13406923235628943,0.0737957687353048,0.049149043178685035,0.5368446781314481,0.5339990028356073,0.27810577611454596,0.2582282093708081,0.10003925605360978,0.1290913323794993,0.16164033633539587,0.016636108540516725,0.383026068054236,0.1300759738462904,0.044045238084370636,0.14855341612946915,0.16631318859311078,0.01649423766349161,0.2159665529972173,0.37134412873537515,0.6721691411123061,0.3075309531472678,0.04769197717254854,0.25897122665617905,0.008250058660196603,0.008462615842905506,0.008114167696765453,0.10701227740079058,0.015801586656943006
2023-09-01,0.3711122868340845,0.13523000726012085,0.07402896128916456,0.04982259470732943,0.5444050294061261,0.5369594970222917,0.28256526729872766,0.2621614711817504,0.10162958026954755,0.1294476480522223,0.16427775344763498,0.01670473621419377,0.38072832508231075,0.13199046727136715,0.04468999482963021,0.15164586672628202,0.16859750627070674,0.015940486186841105,0.21214060391677536,0.3787360426604358,0.6743425831253788,0.31118191625136826,0.05119744088766082,0.25663083469318004,0.008353472998843089,0.008483388819980116,0.008213155790608353,0.1066654106330556,0.015884667913531395
2023-10-01,0.37687134752136076,0.13690785768706012,0.07320399458957627,0.050588009387662544,0.5519586600546138,0.5406085161500142,0.2865398092915932,0.26621059614961723,0.10296748751247249,0.12952610988312283,0.16730977263501473,0.016803239816656063,0.3789835525118386,0.13386072742593502,0.04543717136080354,0.15477223996147244,0.170690086984665,0.01526901793416002,0.20831344438607058,0.38677928318226257,0.6768876543749437,0.3147036495419957,0.05505802954544671,0.2538428549472237,0.008458936324698919,0.008516602376440238,0.008374728796916763,0.10541336309361228,0.016015117847669857
