,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35118034797343,0.12813248540559202,0.07097344647072307,0.047793855909671834,0.5086271740615127,0.5228513939102875,0.24133152799836155,0.23963756106785003,0.09161323128701224,0.12179030766872452,0.14858556603148856,0.015434822764342425,0.36425913906540974,0.12347473713782227,0.04126884586044499,0.13190808922143654,0.1543764607926728,0.017888557732028607,0.22251654276945626,0.33587381019841944,0.6631605099472594,0.2955897074284602,0.03150933586217185,0.2653819345886147,0.007927693489091212,0.00828988872041593,0.007954694226405585,0.11083877743235379,0.015161178272830164
2023-02-01,0.35291909295722457,0.1284344598497796,0.07106031403971894,0.047670277762198274,0.5073073717559802,0.5226310976125177,0.23969378157784127,0.239599057547784,0.09294809384204235,0.12166895687025585,0.14785830337182743,0.015746180876598435,0.36488650789157995,0.12428820601755663,0.04144906141685155,0.1329339715856468,0.15500295540633657,0.017829137519844697,0.2265283948480974,0.34076763728321197,0.6628526030570409,0.2968596190415259,0.03309292641313642,0.2655727082751254,0.007891166696869586,0.008362393276799695,0.008121911575836284,0.11158821840473523,0.015180903487575491
2023-03-01,0.35546596591796253,0.12863224734421058,0.07175879873383004,0.04709271714383324,0.5038809203885992,0.5196086299534526,0.2384526450934778,0.2379133153470997,0.09443604712648526,0.12151066188595584,0.14596425138158087,0.015913134477747146,0.3638544524602678,0.12467395779178414,0.04152572425957925,0.1341873168973809,0.15501224714754258,0.01771005962313956,0.2333819636264112,0.3463536938187031,0.6599128619643988,0.29888292993545734,0.034902104779067425,0.2659809833515413,0.007803868826695822,0.008442168955643703,0.008290391123851586,0.11297726306048048,0.015118507000935007
2023-04-01,0.35864283778334927,0.12865503431586528,0.07351723106846032,0.04617757847868054,0.49897102948931077,0.5139812858134222,0.23763160438597908,0.23507453113225574,0.09596904243459765,0.12167904614441039,0.14305123299016181,0.015948368723870104,0.36003089317997183,0.12442185633734089,0.041490659323871686,0.13583277176721725,0.15430796555820547,0.017524101014619552,0.2415450185378112,0.3527112689133425,0.6547574335323146,0.3014183025016561,0.036949312320905765,0.2661408040109744,0.007660960482271387,0.008530841096402435,0.008430821814829594,0.11505699764924272,0.015028874371339377
2023-05-01,0.36262881655939905,0.1284946298882654,0.07583907306214151,0.04497252045121601,0.49267936506053883,0.5066006497373667,0.2372443041129918,0.2314401747209039,0.09760277180874917,0.12202793317070255,0.13960764655153024,0.015926808839232667,0.3531823336220659,0.12307256955877399,0.04136655051970911,0.13775427308343552,0.15313648665516663,0.017263957862507222,0.250372690732258,0.3599277578592742,0.6476407807353658,0.30434776581957534,0.03924421893067102,0.26601112562539464,0.007480199892707615,0.008619632694962066,0.00853496492902352,0.11736840728172071,0.014900544072144957
2023-06-01,0.36764381620011166,0.12822793940623517,0.07737709018195509,0.04352007607595597,0.4856061312132527,0.49824579342918596,0.2372940422094933,0.2273443209566427,0.09948472383572997,0.12272786105965285,0.1360222577212303,0.015815813717630845,0.3441735885679493,0.12119559366919395,0.041271647863541074,0.1397771918511656,0.15167751064475157,0.01692234134879729,0.25926205324378676,0.36809952318608724,0.6392168901025651,0.3075914809698215,0.041793186666853895,0.2658778543763635,0.007307937206363112,0.00870087178946654,0.008532706823375931,0.119757401635422,0.014701853660457724
2023-07-01,0.3732772213789711,0.1282185324531275,0.07776972025889403,0.041953663955615075,0.4784630034628476,0.48933823061062254,0.23777352484264425,0.2228987038880493,0.101616248873696,0.12347128762037826,0.13222384231707918,0.01563867875173526,0.3346048036393118,0.1196735525904607,0.04133235728645602,0.1418133253937472,0.1500287405244844,0.016492087427980483,0.2675246748209507,0.3773328465746663,0.630464333212669,0.31080199808427067,0.04459882164937418,0.26565687423579915,0.0071688780239843805,0.00877439432291147,0.008485541104990025,0.12209775844276333,0.014439425914961022
2023-08-01,0.37861354897634913,0.12859388887605447,0.0772945940312987,0.04048272922372376,0.47139830334460603,0.4802716659198265,0.23866490753878786,0.21832645026641978,0.10367939491394393,0.12371934040766855,0.12842965283376723,0.015472350529073704,0.32594582255942844,0.1185416250954621,0.041601642559774554,0.14381097388487424,0.14846759129329956,0.01596628096725554,0.2741249679896365,0.3877449811841794,0.6218468351352312,0.31344548811289186,0.04765963340745315,0.26497941754778576,0.0070341113884387595,0.008842882179320197,0.008504901004622343,0.12421864284987529,0.01416708198583502
2023-09-01,0.38307016404276395,0.12926287564345862,0.07557592469564131,0.03923552594205003,0.46475279738236586,0.47185043875252686,0.23994013548819124,0.2141026853315335,0.10534728462043907,0.12368626156758869,0.125177460519972,0.015332854861205454,0.31871287495621653,0.11742206755229276,0.04202603423737002,0.14570028553419606,0.14719154684182995,0.015338394562247434,0.2787886283822987,0.3994653149545431,0.6137487318291533,0.3152740268826018,0.050969814068953845,0.2637888705251247,0.006877121768799555,0.008905393035331626,0.00866200467314586,0.12595629078756596,0.013928498813723603
2023-10-01,0.38685820347582456,0.1301824600744248,0.07337844464353034,0.038108418725753004,0.4582195676813421,0.46388436591945675,0.2415615836603928,0.20986521908523675,0.10679148710643582,0.12328126965426897,0.12239785462771005,0.015158152780130713,0.3124190798887102,0.1163204467678071,0.04246979700317033,0.14749582088098062,0.1460385360318066,0.014602442149182448,0.28312315718407477,0.41263665656228676,0.6059425982522884,0.3165880103413626,0.05451914183055561,0.2623246790905702,0.0067100817854121005,0.00896051087180847,0.008872543107405128,0.1275393056057999,0.013683585064540696
2023-11-01,0.3905412056805543,0.13123239997529224,0.0731162367559866,0.036979196642974804,0.45142303581847737,0.45544477992438237,0.24348298556990114,0.2050688921995823,0.10804673884364077,0.12329059021989358,0.11952591729049805,0.014911470469390944,0.3064107617031505,0.11550510207821595,0.04280667226602911,0.14942186944014568,0.14474001029240108,0.0137531473340394,0.2884104984011807,0.42741665694079245,0.5978725446498593,0.3179217604825722,0.05829300456564188,0.2605555175915741,0.006523303226189244,0.009014221932837654,0.009106619613130654,0.12903876099644118,0.013384680633314648
2023-12-01,0.3943218741925711,0.13229371193985423,0.07519569725268765,0.03600366909650444,0.4452950285557191,0.4472020481009038,0.24565062858971015,0.20029523999115806,0.1092741245891535,0.12349910318428262,0.11653585558522714,0.014669073561624618,0.3008809713609995,0.11471714779149106,0.04301757216731331,0.15184350972576427,0.14362063458020188,0.012786126130313928,0.2940439585688689,0.4439793806388164,0.5903164480808895,0.31947568894455897,0.062272530793469394,0.2581163809438688,0.006305895961526328,0.009080124983613165,0.009292471322111391,0.13024128217878006,0.013097324561950716
