,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3512944128277691,0.12762647107884803,0.07094494460042901,0.04805973270151744,0.5102061090792162,0.5243722576495605,0.24194610977774697,0.2409990039079153,0.09163157336788652,0.1224656605063754,0.1485470022144686,0.015402516940971306,0.36382453673490295,0.12384147380828879,0.04121934843067223,0.13235616867005903,0.1547793558599257,0.0179756157308033,0.2212294551515968,0.33254742220570116,0.6645306639837273,0.29566035376747946,0.03128787005502622,0.26595791007319436,0.007979651849766107,0.008313916687081698,0.007897217128956774,0.11085900040473734,0.015247797656955994
2023-02-01,0.35348062560396665,0.1269373427855321,0.0708132970432839,0.04885583558797821,0.5143500058521172,0.5294344263594084,0.240575493244357,0.24503277613165864,0.09290797136653618,0.12378012643686817,0.14872591822142414,0.015665836544912798,0.3637130064054955,0.12589905319877642,0.041370525801060015,0.13424297388271203,0.1566590219041456,0.018056211588904844,0.2212745870797577,0.33349830143592235,0.668897331710026,0.2964916938843616,0.03258790461310783,0.2665041743006231,0.008075517003405471,0.008418307337422336,0.007861495157338288,0.11158405358035904,0.01556572356689014
2023-03-01,0.3570957612641973,0.1254101823954216,0.0707851152483896,0.04995169777448075,0.5203419043551154,0.5366520474599243,0.23925430196227154,0.25034596237377077,0.09397351111061036,0.1255068270068974,0.14914146599081268,0.015807578669578826,0.36191870154960365,0.12814075700773975,0.04139980858097329,0.13644423652292015,0.1590267064987243,0.018137169225558372,0.22216757135645987,0.33445291858537207,0.6742048900120542,0.29691187730422064,0.03405569511675576,0.26752132210459656,0.008169925264808173,0.008548083540667124,0.007758160703325072,0.11286393701802545,0.01593698095895757
2023-04-01,0.36197799341089154,0.12294484021675814,0.07079481600798374,0.051410717770725714,0.5281605894734952,0.5460620105053944,0.23801457640899984,0.2565033554146694,0.0949399535885132,0.1272624955587041,0.14986084188456456,0.015871719366328835,0.35758883517549095,0.13034055954933,0.04139331546340816,0.13883510073949298,0.16155435231021328,0.018218490258034306,0.2224316040732541,0.3354113007127248,0.6797474717703194,0.29642940991805816,0.03571247558690987,0.26907070522936105,0.008240770965298983,0.008709552575198187,0.0076207969604890485,0.11453821704525759,0.016301270814790644
2023-05-01,0.3680944019990535,0.12001301373572457,0.07083010614142499,0.05312273133093408,0.5377742628398848,0.5582594960080696,0.23688693594737714,0.26308494601994137,0.09590868342715567,0.1291379496050572,0.15066736604548012,0.015973349430282162,0.3503794672162869,0.13244442961623396,0.04148357712839663,0.14129017389084933,0.16417487327860533,0.01830017631093965,0.22112988954790339,0.3363734721188901,0.6849395462100204,0.295458974866613,0.03758162384445361,0.27133130846702913,0.008308425595218777,0.008901714960927492,0.00746176802898418,0.11610305580982862,0.01665860532234935
2023-06-01,0.37553223149937254,0.11733911071899081,0.07089210250987397,0.05465301945714496,0.5484806067557859,0.5732493565738498,0.23590000911716438,0.2699114102723513,0.09689991593636846,0.1313972170624515,0.15122679886575677,0.016097386602441935,0.3408850985822174,0.13483539301750894,0.04181607343401873,0.14380889028847385,0.16717704408043274,0.018382229016249547,0.2186452938987382,0.33733945459686837,0.6899236174745089,0.29497631378839495,0.03968831889055179,0.274529873446516,0.00842350660470341,0.009116567346763662,0.007298432625386722,0.11716723163507488,0.016929974193536368
2023-07-01,0.38388114152966724,0.1154525101031062,0.07101715136053963,0.05576110798411622,0.5592166454711904,0.5895648187560723,0.2350798998178893,0.2770625395509037,0.09788292522759277,0.13415536606932169,0.15121428333234124,0.016195675603633792,0.33050197372675744,0.13817900509630388,0.04249187853622489,0.14645881467475858,0.17083270250443863,0.018464650013339027,0.21611474822920748,0.3383092676610636,0.6955599774689948,0.2955052030795622,0.042059082748747735,0.27885543930417733,0.008612047027975534,0.009346256701211203,0.007165774528929563,0.11777126100953163,0.01707194095904853
2023-08-01,0.3921769864029866,0.11437285067202563,0.07126977270331812,0.056648307042097494,0.5694906508450571,0.6053438058795066,0.2344496993106027,0.2847264572802113,0.09881818574749976,0.1373774672744235,0.15046053963206452,0.01629272311468709,0.3206333949094233,0.14292170581957045,0.04352343431273722,0.14925953774003375,0.175035091716551,0.018547440949014875,0.2148091512974084,0.33928292875771215,0.7028317368936581,0.29663833949550794,0.044721221223548185,0.2844464688149039,0.008843683649873995,0.009588739246738955,0.00708723700050241,0.11827178197146417,0.01716610501060485
2023-09-01,0.39978679403687933,0.1136023447684934,0.07168694120470823,0.05759594795907054,0.5799276242935624,0.6200688428479536,0.23402905313674138,0.29310446219465164,0.09966488769007577,0.14106710750319973,0.14911550882183827,0.01637767258947187,0.3119086996899498,0.1489136650439771,0.044833188700711145,0.1521705380856186,0.17936807395036175,0.01863060347754771,0.2140372112453956,0.3402604534579514,0.7122481685955571,0.29748490267911654,0.047702183923910686,0.2914294702852275,0.0090583862396511,0.009846473359839285,0.007045137874990382,0.11905710413383785,0.017349504482788866
2023-10-01,0.40720170057702354,0.1124546827376148,0.0722363396708886,0.058736376648543795,0.5913536354042205,0.6348691002263027,0.23383379105310678,0.30245260264883767,0.10040101575863428,0.145329904167685,0.14769743435113292,0.016440671562562254,0.3041568035441318,0.1555068928719123,0.04630356009300491,0.15517952930320486,0.18347547009029436,0.01871413926070418,0.21295252012806837,0.3412418556349308,0.723744922592987,0.29744918056071257,0.051028868591389,0.2999455817518313,0.009217461237250367,0.010122894475471858,0.006994860665026827,0.12043561397721667,0.01768474301679517
