,Skill cat: Information Technology
2023-01-01,0.3503809331014972
2023-02-01,0.3500938529824715
2023-03-01,0.3493463963902482
2023-04-01,0.348216014225743
2023-05-01,0.3467880477724931
2023-06-01,0.3451512703697818
2023-07-01,0.34339355154745443
2023-08-01,0.3415979073479167
2023-09-01,0.3398391341787317
2023-10-01,0.33818116316937347
2023-11-01,0.33667521515571197
2023-12-01,0.3353587831062088
2024-01-01,0.33425542018469484
2024-02-01,0.3333752692154879
2024-03-01,0.3327162344836057
2024-04-01,0.3322656706325964
2024-05-01,0.3320024465176356
2024-06-01,0.33189923432562296
2024-07-01,0.3319248756820311
2024-08-01,0.3320466859722165
2024-09-01,0.33223257448698484
2024-10-01,0.3324528797559362
2024-11-01,0.33268184488296765
2024-12-01,0.3328986851064044
2025-01-01,0.33308822746842837
2025-02-01,0.33324112882037715
2025-03-01,0.3333537020437917
2025-04-01,0.3334274002291595
2025-05-01,0.33346802382798446
2025-06-01,0.3334847260069271
2025-07-01,0.33348889643769825
