,Skill cat: Information Technology
2023-01-01,0.3506549905675008
2023-02-01,0.35097253560740316
2023-03-01,0.3513109525212602
2023-04-01,0.35172295899466277
2023-05-01,0.3529576738886405
2023-06-01,0.3557847571052115
2023-07-01,0.36014184184012155
2023-08-01,0.36542807281248335
2023-09-01,0.3711122868340845
2023-10-01,0.37687134752136076
2023-11-01,0.3825517819409911
2023-12-01,0.3882340222341337
2024-01-01,0.3941775924793586
2024-02-01,0.40055258608014727
2024-03-01,0.4071577623952272
2024-04-01,0.41327927611697113
2024-05-01,0.41782598392437653
2024-06-01,0.4198878985262737
2024-07-01,0.41947878632951824
2024-08-01,0.41780405404567744
2024-09-01,0.4166879181525924
2024-10-01,0.4175592315902784
2024-11-01,0.4207184423139863
2024-12-01,0.4252702762546393
2025-01-01,0.4296609804848175
2025-02-01,0.4325446118764301
2025-03-01,0.43359092077113565
2025-04-01,0.4337887715882529
2025-05-01,0.43498616463280415
2025-06-01,0.4388712701819353
2025-07-01,0.4460119269405583
