,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.34083574774610226,0.12793564990460723,0.07421608076311616,0.04453558166455984,0.49672833594677085,0.5042512558352105,0.24268607722632876,0.22722966517086635,0.07968156373755143,0.12007031884515965,0.14257106559067337,0.013992181573691198,0.333340042133881,0.1135067227072189,0.037509822671214776,0.12249806855500743,0.14821856371303782,0.017111679732739048,0.22871760884427858,0.3250284056779917,0.6431372633091104,0.28957902141941905,0.024955149192031543,0.26420441528507865,0.007317758446191499,0.007939014406749642,0.006585709325391497,0.10229963793797076,0.014082546219302121
2023-09-01,0.3453407762709101,0.12927545709221136,0.07427032363285847,0.045345697123805456,0.4992426474250061,0.5091244663167939,0.24102406378281194,0.2286761227235894,0.0811159729687064,0.1213111272040222,0.14372539455268993,0.014263327613863425,0.34130698569331086,0.11494693915220855,0.03817802520543329,0.12368176583197903,0.1484992837256575,0.01733011837055113,0.2270883667909987,0.32609386105160537,0.6481811115319416,0.29071015856650845,0.02477242746383012,0.2651268178152044,0.0076454899477751935,0.007956043637434644,0.006747913568380042,0.102856800646907,0.014192760866756736
2023-10-01,0.3497079719248417,0.13120926752227327,0.07437790994068406,0.04588482767061852,0.500449210766188,0.513871212967824,0.2391308799648905,0.22905701506153117,0.08242525422121365,0.12253178823702922,0.1445454654491059,0.014553148128095196,0.34794127278090425,0.11714480184907967,0.03903053772846665,0.12440389979714836,0.14811040052127675,0.017558099185904487,0.22592736476030595,0.32716117728266403,0.6526534336825152,0.29082147149261667,0.024458882897341355,0.2653632061114065,0.007957090401571842,0.0080147424943828,0.006894223545642006,0.10338632075559412,0.014248917797836632
2023-11-01,0.3526208588749985,0.1329692692919967,0.0743580044139751,0.04591166872974176,0.4996473317729453,0.5165694237625662,0.23703836961676278,0.22847069945835208,0.0832041238450408,0.12324213810183934,0.14450762585014784,0.014794103282791203,0.3518554532888875,0.11913327909889823,0.03980254244536608,0.1245070972911971,0.1474053241513142,0.01779597208405951,0.22612988144268836,0.3282296618041032,0.6546617885678843,0.28964645390992283,0.024002605417140957,0.26484191401182205,0.008138781930753678,0.008080353344619737,0.007063327398990871,0.10365412124458345,0.014244193567621789
2023-12-01,0.3526169281385497,0.1338416410683131,0.07405023797771898,0.045426693807950516,0.49678042038043857,0.5159058139676767,0.23478232470121832,0.22730502671400676,0.08332407569322545,0.122813040501415,0.14384360934527501,0.01496715001817071,0.35330838348884896,0.11943828962400732,0.04026321815785,0.12407946453390495,0.14638494970941537,0.01804409999490295,0.22821597550113037,0.3292987662072691,0.6533477381049364,0.2871703657912972,0.02339855703083898,0.2637418495115012,0.008137387279935569,0.008097495601988646,0.007256162519871243,0.10346815068815415,0.014238373609662534
2024-01-01,0.35105243119124074,0.13377835010555378,0.07379909040693822,0.04499631991453595,0.4933057537010232,0.5147796491651808,0.23240189114050774,0.22649016102682046,0.08332435051103804,0.12174295117787802,0.14352717897307624,0.015140335155044937,0.35482203696061887,0.11761303388834499,0.04037441206461286,0.12372847074203419,0.14554093196181672,0.01830285935709869,0.23118985065861497,0.3303680629215964,0.6508579492662219,0.2847538376509583,0.022648973103645515,0.2629767107848296,0.008047080754298275,0.008118016662424513,0.007462672037737816,0.10328446074128536,0.014331046411362807
2024-02-01,0.3507520283737493,0.1329615620975884,0.07388699507699878,0.04526845309153578,0.4897330327432138,0.5157784232616283,0.22993890707071513,0.22607116900752003,0.08335161390976775,0.12084597394789841,0.14433644250957667,0.015244688700911682,0.357458777911128,0.11527610545630321,0.04011337464905346,0.12366665584130176,0.1453631302134982,0.01857264062023761,0.23450319290819024,0.3314372254447215,0.6485360304913912,0.2827674358862693,0.021763166896578645,0.26270355066223566,0.00805698697553256,0.008148418681085491,0.0075832383862507145,0.10244960706831724,0.014508162801755686
2024-03-01,0.35294231266880416,0.1324361303991693,0.07398881482197878,0.04609894678245619,0.48676620293787826,0.5182190013326107,0.22743718456523734,0.22583282052897394,0.0834980612773471,0.12063969086083107,0.14623785015251,0.015289532876588763,0.36081388643208273,0.11477581797480325,0.03975672023108238,0.12382710242616986,0.14536068040674516,0.018853848765655698,0.23698979896920036,0.3325060115924385,0.6471544063181611,0.28107200666201587,0.020756701125847172,0.262512030179798,0.008199963622727688,0.008166864178487079,0.007499683137009687,0.10087126866617649,0.014713410796531783
2024-04-01,0.35590931128251757,0.133141406069051,0.0741057337688035,0.04661612628222537,0.4845245622827278,0.520281369224473,0.22494174703495878,0.2254448243147303,0.08397157408702736,0.12123287689481607,0.14779536578241223,0.015502790435287333,0.365390035965355,0.11572549775192831,0.039637126299471706,0.12384362731005845,0.14516590506414362,0.019146903846614403,0.2386974261304215,0.33357424931672497,0.6470707477352381,0.27967053939973086,0.01964993524392097,0.26217333383016644,0.008284968024993622,0.008269068224054963,0.007215392485626226,0.0997172093296472,0.014855263887655356
2024-05-01,0.35724287486193673,0.13470747296801805,0.07449868241079186,0.0462385364292527,0.48322148288749933,0.5212829700048989,0.2224980354595731,0.2250671165306618,0.08471966496189676,0.12190435179393425,0.14850572856512212,0.015906097717018584,0.37129527720523137,0.11598116804926015,0.03971623792878483,0.12347017487153879,0.14526422626682542,0.01945224154856307,0.24006560714867758,0.33464182470720205,0.6481131045908977,0.27861864801469993,0.01846600439959404,0.2624648182250385,0.00815873281196442,0.00845334407848386,0.0068534894903960804,0.09977909276131766,0.014899754990583262
