,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.1072115652543942,0.12276564043470506,0.07427737339666783,0.04648161320946405,0.4991525527513044,0.5146213609283303,0.24134991661168897,0.23270120034201816,0.07990524674571003,0.11998862778538982,0.15091653015230264,0.013975380157190848,0.3322390707037245,-0.025363298234519098,0.03764124666660408,0.010163088278517134,0.15100486092109341,0.016959256364155365,0.8296504106652047,0.32506846271408485,0.6473592115563532,-0.5416498861832328,0.025006894872024454,-0.0802543600775957,0.007159257470462558,0.008110588549974282,0.006730327308352245,0.10212070879118648,0.01407401975159134
2023-09-01,-0.026823615685365978,0.1177406547436748,0.07422358979326708,0.05025392785531588,0.5074876789478883,0.5356696619699062,0.2385691566923941,0.24378781091991603,0.08124123305855856,0.12059571759235989,0.16299777508262742,0.01421857693457405,0.33978968726045794,-0.20519898064322606,0.03824150020103689,-0.10112225709114667,0.15662717681993804,0.01697906805051977,1.3962140069288644,0.3261581578596952,0.6611560193097157,-0.8061091176219553,0.024868017434173276,-0.25363854647096773,0.007361606432921272,0.008428879998457149,0.007286292247421127,0.10131217296793862,0.01420628405226896
2023-10-01,-0.47722467991955114,0.11648320226013609,0.07413610256696529,0.05324738372182855,0.5153178054186925,0.5532810947842233,0.23579653256223104,0.25390689822504353,0.0821113957485375,0.12049552562200515,0.17075169368056517,0.014512130731887594,0.34863896350904994,-0.4606904998463898,0.03864512736934107,-0.4382026420259077,0.1606981696598878,0.016961488627920733,2.5495054681494964,0.3272364422627024,0.6741252177712322,-1.4389862455458582,0.024577580029766455,-0.49747307810668595,0.007726068421730129,0.008704862151543473,0.007953128891139206,0.09936505857069916,0.014332571282026847
2023-11-01,-1.0088831843970245,0.11799189627928378,0.07444348270275018,0.05499196374728782,0.5200260767407309,0.5679978832486899,0.23307096045418751,0.2627072146860108,0.08230542886640825,0.12011553558761447,0.17536990807588085,0.014782152293929403,0.3555480433359141,-0.48799878292490023,0.03912717351849986,-0.5835087333624015,0.16250064876635062,0.016906785470400882,2.1614185910316293,0.3283049250700266,0.6848839112583701,-1.7828365770223003,0.02410793080441428,-0.8432748257627682,0.008038283040221523,0.009026953640672965,0.008715218071118013,0.09733249375098305,0.014364190891476093
2023-12-01,-1.401582308305481,0.1194700901985722,0.07487294995574655,0.05563946769483541,0.5209130208244078,0.5797851711592747,0.23041999813088965,0.26919151868820995,0.0814891364376007,0.1187819175799045,0.1777404838913333,0.014964599437015811,0.3613980691426121,-0.4844633408689836,0.039525563702868506,-0.4594067647568885,0.16296317382591918,0.01681588172034317,2.128898270268776,0.3293651435596872,0.6910130869561744,-1.4696783559503488,0.023436018373408588,-0.9632657196383495,0.008199459179783326,0.009445370491742983,0.00966210457551538,0.09386989634189635,0.014302927914289948
2024-01-01,-1.6203683381197163,0.11937354130165094,0.07612931770188942,0.05581110005243778,0.5186587790301489,0.5864364172771767,0.2278594805714887,0.2735198398503865,0.08049802413565711,0.11617863597744846,0.17806414385470404,0.01511394848654403,0.3705547644838509,-0.41688316243862583,0.03964314097918923,-0.40752819460647355,0.16303871935573375,0.016690340743682794,2.3490449056209552,0.3304185639418763,0.6904676062272541,-1.2940668506166322,0.0225446672533199,-0.9055783915992207,0.008274686542574856,0.009817457030166482,0.010586936521929637,0.08917259456264236,0.014224712919048537
2024-02-01,-1.3073977730892643,0.11808398302293466,0.07701635325246453,0.05576865987791578,0.5135182350701084,0.587630387419339,0.22539377715148817,0.27636468023428723,0.07937258198984534,0.11444240269543533,0.177094069781107,0.015173798401522734,0.3795006821694407,-0.027104835626351822,0.04006230228803673,-0.3196205063016507,0.16242864461677564,0.016532339263380172,1.6451871185534697,0.3314665824814415,0.6837716039976245,-1.0354017344090334,0.02142343816951216,-0.9839995983043641,0.008362379695880684,0.010431700203910144,0.011302311358612163,0.084269114311991,0.014146543946433644
2024-03-01,-1.3665193961152322,0.11484790358736996,0.0798598533917217,0.05601001020295213,0.5083914796719677,0.5890768373201211,0.22301662305909048,0.27952086907174334,0.07787105831392625,0.1133418448827338,0.1791553249785183,0.015121135980035786,0.3866359130919198,-0.07602274109551202,0.04074793779460954,-0.3385990873688168,0.16152419334297835,0.016344629632490143,1.6595948497616153,0.3325105268954206,0.6765129758446279,-1.585444976460616,0.020068952821102867,-1.3403654577374544,0.008483690922088432,0.011331428805703423,0.011986447005302783,0.07755967791748297,0.014109716153002229
2024-04-01,-1.6973307558607305,0.11150074895696502,0.07953683462751868,0.056433303295729494,0.5053408073763883,0.5926028401794965,0.22071245230271513,0.2836265206506215,0.07666065836299325,0.11095164896417498,0.18298427150613295,0.015099935305887307,0.3994090728641877,-0.6277669370635588,0.041256831292026966,-0.5686924939150695,0.1613205553321759,0.016130491900445847,1.8974831575432944,0.333551657983437,0.6721201245383727,-2.266839323661818,0.01848458551603601,-1.4296479670217532,0.008694138499153549,0.012176196179276675,0.012601154176702368,0.06996420463241626,0.014077759799207112
2024-05-01,-1.9704355984773265,0.11029908959114013,0.08637509921702098,0.056257482645681825,0.5033542145322918,0.5942112080608507,0.21845813916442447,0.2862688686121816,0.07531144288595813,0.10866936579048965,0.18372113716907557,0.015129036437728722,0.41919460510703727,-0.8585978078955898,0.04201095027577029,-0.6195265217338637,0.16064281782285011,0.01589367650713963,2.037112094091091,0.3345911714526587,0.6685777346974677,-1.9726984079915935,0.016679455534216903,-1.2064304961750036,0.008978719186250182,0.013163789165096734,0.013035940221468699,0.06433390027858182,0.014010792900284244
