,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.34016013545350193,0.1289374777682219,0.07410058294655775,0.044100576995916435,0.49773609229921667,0.5039347963662493,0.241190211414985,0.22643955157358436,0.08011221473224847,0.12008107895252779,0.14240883675045493,0.013877125897022101,0.3351841851585844,0.11314049889580508,0.03740204209531084,0.12221299964743647,0.14761093058663824,0.016966573014955858,0.2280578598982463,0.32919695324675424,0.6461093341443355,0.29029501193282137,0.025263776650154758,0.2643468476367985,0.007292608158215803,0.008078702433009914,0.006681862928475031,0.10402413660795887,0.014171794403890646
2023-09-01,0.34612498569406397,0.13250603323624166,0.07402456484120229,0.04462224703131361,0.5031801785412553,0.5098461745777103,0.2381669643345319,0.22744604540340405,0.08275821369510819,0.1219127519798722,0.14312831507631085,0.013807674946611108,0.3472618462862091,0.11382093967357264,0.037770534383679916,0.12331736689873649,0.14766048494013773,0.017014190205654048,0.22464709201540825,0.33493196853332763,0.6581466663289928,0.2941915372842851,0.02552949774204429,0.26569853307697117,0.007580403193364322,0.008478422906795083,0.006919086218184155,0.10855901595119652,0.014625189585771045
2023-10-01,0.35645647967224947,0.13701050658095704,0.0740678762995393,0.04641437436935607,0.5089637032809748,0.5188988105910384,0.235110803565174,0.22920099010580153,0.08574210594389187,0.12413644168944493,0.14425064718162517,0.013772491343227056,0.3583927687147533,0.1161752961228881,0.03869913220457119,0.1251020409925509,0.1484959415795174,0.017047299076916433,0.22078533349775403,0.3411641416519843,0.6688836700786311,0.2990433224689703,0.025826767775647318,0.2666730569939387,0.00808011223688979,0.008985731116989385,0.006803271263075822,0.11334106218020584,0.015172005996868645
2023-11-01,0.36395800636484493,0.14133360140232173,0.07424486968067134,0.04829040910266234,0.5144581117407839,0.5266039962162246,0.23210713853756482,0.23067463582340625,0.08832494402243665,0.12616143443995817,0.14586790499418772,0.013991585554870952,0.367333969093037,0.1199903629491969,0.04071862495066981,0.12701008645221526,0.14940661313705564,0.017068290572875226,0.217593437030553,0.34789048299355385,0.6736950196845393,0.3032366031881819,0.026163911602091274,0.26749039107720207,0.00874128310811799,0.009399019864425309,0.00628564374290935,0.116745044665893,0.01556323633968475
2023-12-01,0.36320143910357067,0.14448507914576275,0.07439505443220845,0.04821062617032219,0.5185076018647722,0.5294691519770779,0.22923070325161402,0.2306708708291118,0.09027920401134051,0.12742714258978427,0.1467044960599513,0.01424639293286706,0.37569545473555255,0.12281496057281138,0.043387367327962084,0.12833271468056281,0.14963445463212827,0.017079843381262252,0.21502266152804292,0.355112646926697,0.6803284168260724,0.30547341197404193,0.026553267003864393,0.2671780221715621,0.009088011695385093,0.00962456276156907,0.005943415259628241,0.11809795090068165,0.015844708273748082
2024-01-01,0.36500832917137677,0.14657086409471257,0.07429229673594581,0.047697970534824476,0.5192736774816493,0.5342356649661302,0.2265407807918505,0.22957456937420959,0.09297217128913819,0.12800765987522833,0.1463598602969734,0.014300246080595118,0.3876603150310393,0.125268674434443,0.04614919747180637,0.12906490233712345,0.14907660668578682,0.01708481781512453,0.21248474577939802,0.36283777498567127,0.698520812337831,0.30476068813974855,0.027011362323246607,0.26600035371322833,0.00899337645098119,0.009801466088041062,0.00631919789859561,0.11860820362928928,0.01646332364872534
2024-02-01,0.3826158913748025,0.14767587680585859,0.0742150804318506,0.05021255292015562,0.5176520116115644,0.5503011389889197,0.2240769485843402,0.2287903943518575,0.09812185886352986,0.129011556295791,0.14550655699023293,0.014420906507252865,0.4073930957345214,0.13036753854030336,0.04925786836317182,0.12913414491885164,0.14795512763231156,0.01708614904155037,0.21213447876882013,0.3710791240316323,0.7191405211923034,0.3020842581652317,0.027558867777786794,0.26592022187969233,0.009083743738385774,0.010324591910532643,0.006925544812770612,0.12028048877237951,0.017597571213841583
2024-03-01,0.4053109175622218,0.14732085024820982,0.0742796098431974,0.05489318736706422,0.5158191165425743,0.571350917457295,0.22185554210833516,0.228223698140601,0.10605396302204786,0.13200828432653455,0.1452900392176988,0.014749612055581016,0.43869400641002104,0.13620425051386,0.05279456581641618,0.12895684474583247,0.1472091852402203,0.01708674332395972,0.21464094810373924,0.37985648413271633,0.7237780948193779,0.3000691699275033,0.028220316874530617,0.26640018300191515,0.00979490142500862,0.011664583258662901,0.0068251754489235565,0.1248312278297102,0.018563984210910992
2024-04-01,0.4073128205399124,0.14742454550467948,0.07451650340157402,0.05647452120395455,0.5156185874117784,0.5809844001537653,0.2198670075939707,0.2265411174638741,0.11530646790420984,0.13746538081001794,0.14506303445568902,0.014669891820726366,0.48459525793220637,0.13846179413015325,0.0559894630798618,0.12915210817852238,0.14702323891620644,0.01708938065104587,0.21745911100773813,0.3891963987299457,0.7288706535763732,0.3005201675034868,0.029023611495665062,0.2657413336048086,0.010417535607825717,0.013937776264274556,0.006344952988620461,0.13328668493987722,0.01902576927787876
2024-05-01,0.39633929085832154,0.15093289372671545,0.07488627262568481,0.055164322424430604,0.5168206561802804,0.5860848273333088,0.21807427802145068,0.2252997163046227,0.12469281449629785,0.1435250116706459,0.14449404931774895,0.014114492630079915,0.5454228753928256,0.14061891777684662,0.05893998737153543,0.1301183079435259,0.14732810832954724,0.01709662673251306,0.21854932806649574,0.3991322061652749,0.7720415424672579,0.30347144538578075,0.02999934159556549,0.26492947079649304,0.01026117611944519,0.01671451327528948,0.0068467422665991024,0.14481100784115633,0.019830867336222725
