,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.3412113167921502,0.12816268641884532,0.074291504695433,0.044481123620712,0.4963438731120791,0.5039923147826701,0.24119090573003044,0.2270336690909377,0.07971132366110706,0.12008418084320502,0.14241802361366712,0.014022702749673328,0.33329614561465704,0.11371714051589543,0.03755719562464778,0.12252051365762916,0.1481335664194373,0.016775550257302922,0.2285332723299814,0.32892840816663566,0.6429715778296786,0.28922820583188447,0.025260590816294236,0.263738421987892,0.007354962858914966,0.007945664461961054,0.006602621694621008,0.10212888357033864,0.014048392453509707
2023-09-01,0.3467246370438401,0.13014348586849203,0.07460769357494872,0.04514183642255639,0.49749808355245906,0.5077882759780399,0.23816954340169402,0.22766708447676343,0.08116555569866776,0.12134185807824185,0.14304838245189772,0.014359971313946495,0.34099968369674405,0.1158117087174497,0.03834771177303084,0.12368256674499059,0.14801039458654153,0.016551069835033995,0.22657030173861714,0.3342530693304337,0.6473568100134159,0.28914687864940514,0.025524676674948628,0.2631756570606444,0.007791270296523189,0.007975735445273505,0.006814159452391638,0.10216504867335863,0.01406165237466741
2023-10-01,0.3528192169045933,0.13304555614181707,0.07520220228930133,0.0455154357159123,0.49630924644662827,0.5107418632678643,0.2351090241427616,0.22649272524162772,0.08242382092714866,0.12259075169781139,0.14292814135150322,0.014731643555325804,0.3470651369403252,0.11902006622110829,0.03939067849906207,0.12436551912079793,0.14682528689385335,0.016225576079007088,0.2252087666498339,0.3398972064145504,0.6506372831153329,0.28718332873623975,0.025821999270090417,0.2609595112754153,0.00826582724513214,0.008045117052034327,0.007047895718843513,0.10171851197292203,0.013986640036169833
2023-11-01,0.35811674895435874,0.13597447384141406,0.07586345080047449,0.045396683336328625,0.4920193614145034,0.5113357243487029,0.23208054955303667,0.2236443516854068,0.0830254002341616,0.12339155878981295,0.141502343216713,0.015064841191883427,0.35021873539195636,0.12208760891649491,0.04042601728985384,0.12438018080980248,0.14497753940380365,0.015798877567650693,0.22587268464779914,0.34581839801219794,0.6509005461143984,0.2831943647377976,0.02616113628637167,0.25723071820517823,0.008639404790366852,0.008113332076932515,0.007334927515029883,0.10041831172087004,0.013839136089857061
2023-12-01,0.36057907918740717,0.1381566423238794,0.07638033623281616,0.04475279609975612,0.4845223611341148,0.5081167372723218,0.22913883271831437,0.2195054313597298,0.08287359921919417,0.12318701850959243,0.13898207110471728,0.015330031914114348,0.3510762064567007,0.12332509477972595,0.0412405692982154,0.12370753774202595,0.14255202259959238,0.015274289847317995,0.22956584446697562,0.3519755578718556,0.647162552669625,0.2772028507859577,0.02655474439378858,0.25216829776876126,0.008844878992198256,0.008119692307516845,0.007661488050233395,0.09804143408810945,0.013682064739091782
2024-01-01,0.36111782451217084,0.13967591021175435,0.0768618593159177,0.04413756978206322,0.47522417630013847,0.5037850031718156,0.2263192598115699,0.21503937327689027,0.08254963242283561,0.12251452037274839,0.13645515623787927,0.01561841528407855,0.3526168210176384,0.12246958328333979,0.04180980673157044,0.12304453615204008,0.14013235987425596,0.014658796133086214,0.23523291569218516,0.35833010201180115,0.6416066848582953,0.27050505433290023,0.027019706811490827,0.24658241275902032,0.008991296256875132,0.008123317639629018,0.008008099881080316,0.09519747841215326,0.01360408952911748
2024-02-01,0.3625598095013405,0.1409517279987453,0.07741542312526808,0.04414769090465821,0.46434069845668546,0.5008827005219547,0.2236364545130786,0.2100291651543098,0.08226606869971861,0.1221956411894104,0.1347963183795647,0.015884685666263925,0.35617771009197,0.12165115917141166,0.042145814428898594,0.1227037421626759,0.1381137515247551,0.01396308404412284,0.24202391206706628,0.36484694973101084,0.6357512591298101,0.2631238265844833,0.02757707011386504,0.24046212989692728,0.00930321211748366,0.008145661332797774,0.008281247348948707,0.09145793767125299,0.013560032224196914
2024-03-01,0.36677743591852213,0.14292497030061393,0.07782002556842994,0.04467279948474534,0.4525116526701403,0.4988902123865806,0.22108426853498445,0.20406572182147242,0.08211128266125209,0.12272340533439424,0.13393465255629677,0.01608607976294639,0.36083393023371346,0.12340600958705206,0.04253210004370838,0.12261356314568624,0.1359114943756138,0.013201446942948275,0.2485529951459438,0.37149533783192024,0.6305442709612978,0.2547827447247343,0.02825176423945251,0.2333385739031394,0.009808827218204008,0.008168114687138997,0.008381641053857984,0.08682899891042456,0.013498527082780475
2024-04-01,0.3725720888594224,0.1462025255742449,0.07825496465188146,0.04494767581400579,0.4399900099833961,0.4963575539117536,0.2186371276927003,0.19682799641955268,0.08216975616641906,0.12417509338414692,0.1323085860966432,0.016412716290807275,0.3659761335238251,0.12686935829727297,0.04323804978907534,0.12239361605524562,0.1330981112569869,0.01239154257812721,0.25505847794553116,0.37824943558757745,0.6266505075919546,0.24570445377919464,0.029072117655235277,0.22515589961295335,0.010283572228837363,0.008281283748875969,0.008311893443398503,0.08226734419104009,0.013363942520979185
2024-05-01,0.37722458311000884,0.1502151501025487,0.07920883117023371,0.04447069401160195,0.4273241145931214,0.4931521332863969,0.21625257860918412,0.188682088771552,0.08230174013886625,0.1258400849150087,0.1294806625520155,0.01690805808974354,0.37116760777557933,0.12917915451806147,0.04412117372644985,0.12176789755477971,0.13037772340143247,0.011554006467950946,0.2623252334235875,0.38508875579106205,0.6245046402861878,0.2363841677298812,0.030069197371462356,0.21712565096220032,0.010542838942082031,0.008477471395198975,0.008182212055976698,0.07864348394249626,0.013157991972001053
