,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.34017846305959315,0.128665071676689,0.07403048878731373,0.04408998382660153,0.4977377535367765,0.5040235553529255,0.24134991661168897,0.2263127094778969,0.08009778941799348,0.12011904670392286,0.14242949837760793,0.01389794465351791,0.3353452803638006,0.11333502181151414,0.03748926029648122,0.1222426509337668,0.14762881368332806,0.016959256364155365,0.22806126604830962,0.32506846271408485,0.6459937972060971,0.29030998948086983,0.025006894872024454,0.26444780955824254,0.007308007719521504,0.008108474973509364,0.006684636986756703,0.10411230218293993,0.014175527649362713
2023-09-01,0.3460504476685655,0.13154170024317172,0.07364690570717021,0.04451198536588114,0.5032014627375553,0.509934236153369,0.2385691566923941,0.22711293570611896,0.08267793525249731,0.12215014161816146,0.14326507430981117,0.013912242594157385,0.34800972307343936,0.1146547773934162,0.038201535564621136,0.12337463674819682,0.14772344969648937,0.01697906805051977,0.22480516776544585,0.3261581578596952,0.6574819618677425,0.29423082742731865,0.024868017434173276,0.26627483007055963,0.007678852558627328,0.008639907287131852,0.006889586587711099,0.10869537419139619,0.014663915144242085
2023-10-01,0.35679446608559745,0.1356809622929152,0.07311024210465776,0.0460716641631332,0.5089639189965288,0.5188617099448607,0.23579653256223104,0.22886188234575208,0.0854682514898606,0.12486737700385561,0.1445909020542047,0.01402220072788524,0.36009784249840615,0.1175273130948325,0.03976015032431368,0.12504529195383454,0.14857011079374874,0.016961488627920733,0.2215763475618342,0.3272364422627024,0.6669095147583379,0.2990781824134217,0.024577580029766455,0.2679110567650136,0.008391224182367532,0.00946803831982004,0.006669516587554068,0.11317076284027838,0.015378688954290013
2023-11-01,0.3678383943504759,0.14064726204343408,0.07257835112232497,0.04789776345193651,0.5143349830443614,0.52807496184696,0.23307096045418751,0.23040350847887422,0.08786574154810992,0.12778040625202747,0.1463039287247871,0.014401450943301856,0.36987232453932206,0.12103819784202963,0.042667084214437205,0.12677389364409972,0.14946575510512186,0.016906785470400882,0.2191775740231342,0.3283049250700266,0.6697857128537548,0.303073041338163,0.02410793080441428,0.2689977390342331,0.009447269447575842,0.010461255025645622,0.005940992687250371,0.1161107460321891,0.01623729074206652
2023-12-01,0.37544401196451244,0.14512079164103275,0.07217278970261945,0.048431927201593415,0.5184450088066611,0.5359210941189174,0.23041999813088965,0.23042186998720585,0.0897865787037749,0.1302586796867834,0.1471152584500588,0.014849648605256095,0.37838397800874496,0.1234532266312459,0.04671416393397872,0.12795430551163395,0.14973673007941615,0.01681588172034317,0.21638636310694037,0.3293651435596872,0.674811135049619,0.3050833136232052,0.023436018373408588,0.2688742025560851,0.010435402605184663,0.011502315977751051,0.0051856370692020025,0.11746759300643678,0.01730979528328607
2024-01-01,0.3855317936825125,0.14885494120060438,0.07176863577025978,0.048748981804547876,0.5196674426841814,0.5464649797230756,0.2278594805714887,0.22976060357878253,0.0924713346305805,0.13218895009700884,0.14692345270354976,0.015246116788874699,0.38984089439023767,0.1259955721067572,0.051634488921730906,0.1283896284476687,0.1492538590481859,0.016690340743682794,0.21235859346102698,0.3304185639418763,0.6925236556165016,0.30478557505684645,0.0225446672533199,0.26839971409419444,0.011225602815891945,0.012583482515071468,0.004830223747488532,0.11873193201065385,0.018827401447999995
2024-02-01,0.403741747084803,0.1524081823965432,0.07144874445621152,0.05077571406992729,0.5185683509093619,0.5642132205022523,0.22539377715148817,0.23003871579361357,0.09744641186229518,0.13452931265682966,0.1465337380207473,0.015927539698332896,0.4094550817906087,0.13064752327711382,0.0576213215367658,0.12792950412178236,0.14814551771332723,0.016532339263380172,0.2104683116741736,0.3314665824814415,0.7129088752091974,0.303301039842816,0.02142343816951216,0.26919938085071504,0.012205462716901509,0.013873837208694855,0.004418325563283034,0.12141620380307838,0.020893948627938273
2024-03-01,0.42462498042359437,0.15574987580053434,0.07108190574483655,0.05343952489255491,0.5172253881771856,0.5857440635525653,0.22301662305909048,0.23046744090856097,0.10527554737634467,0.1392725160140838,0.14681723003079034,0.01696966446136186,0.4426703935359094,0.1356716610304209,0.06475666287998873,0.1271440362265341,0.1472974806915225,0.016344629632490143,0.2120538647013694,0.3325105268954206,0.7150938398479891,0.3028500833152339,0.020068952821102867,0.27033418700712647,0.013576384479432805,0.01572189340552917,0.0031197401073227663,0.12630737794302604,0.023256136417669687
2024-04-01,0.4403725937849728,0.15948732440773733,0.07073596676933869,0.054036814910957215,0.5175720880144393,0.6049632253218531,0.22071245230271513,0.22945549390765174,0.11501386388401658,0.14802428494696435,0.146895777846042,0.01772088802731023,0.49342033340666624,0.13911837915656639,0.07291753129636072,0.1265212729009255,0.14684764131575087,0.016130491900445847,0.21376528631009556,0.333551657983437,0.715597393292758,0.3049264927683147,0.01848458551603601,0.27046771855388646,0.015046362873273784,0.01846255794545623,0.0010220976912707152,0.13441125075886673,0.02607467147493986
2024-05-01,0.459992493858063,0.16465536175733914,0.0707203648537931,0.05434360528028798,0.5190494457620347,0.6291205547964918,0.21845813916442447,0.22946021980591058,0.12554718403458803,0.1602943875391185,0.1465693600830868,0.018196220102703848,0.5617346527152569,0.1438012220650815,0.08281947882659378,0.12635656251289212,0.1467412781403668,0.01589367650713963,0.21320694996959094,0.3345911714526587,0.7562871713234833,0.30905688217455285,0.016679455534216903,0.270791982759082,0.01673220998757078,0.022381146911394364,-0.0009622740936344508,0.14552632765881413,0.030067707442141364
