,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3506549905675008,0.12818597268737217,0.07067512671053339,0.0478519460133575,0.5089254697889715,0.5228062822762206,0.24625288535206058,0.23992941465436043,0.09138433807660029,0.12245321250619581,0.14889498195309758,0.015433250472223402,0.36404871210975853,0.12359585531976633,0.04144309204048792,0.13217875870561085,0.1542130974925797,0.017933750525601134,0.22117632880811117,0.33493668055684145,0.6634665437567735,0.2944748544381226,0.03148520340327892,0.2649560721678948,0.007934515021405047,0.008345308586470892,0.007941214605916949,0.11029245927499631,0.015180564525036586
2023-02-01,0.35097253560740316,0.12886158724298857,0.06998035153090766,0.047948251530715344,0.5091443773050474,0.5235889401213955,0.24981614503021318,0.24135025991299844,0.09237974520992408,0.12340312267149509,0.1492642416605079,0.015816525707850252,0.3654639186896724,0.12437256211991182,0.04204894391125113,0.13342130247503506,0.1547012516124887,0.017926474062253873,0.22159035836545593,0.3386960987326584,0.6648931440807657,0.2934529604326063,0.03303863412808034,0.26462989606510795,0.00791274630564543,0.008500303201670011,0.008074344392800551,0.10930381230834296,0.015308700465725418
2023-03-01,0.3513109525212602,0.12961104910622137,0.06920796304888213,0.04786889213890274,0.5087064928336837,0.5233360618216232,0.25393211470055993,0.24245564939859082,0.093316782354355,0.1246305697076702,0.14963249012138705,0.016137636674972998,0.3679153478386844,0.12448951790501493,0.042719802514859385,0.13456948897804263,0.1552880712236027,0.01786653750559888,0.22384238919571553,0.3428957189709957,0.6652403218525356,0.2924615181616787,0.03481518445821157,0.26464469836204174,0.00787115469936605,0.00864044329288355,0.008223729770387846,0.1078969091802374,0.015404423860774646
2023-04-01,0.35172295899466277,0.13032207536438903,0.06852775148630849,0.04790653741211703,0.508843956086953,0.5223458937745078,0.25848401915804825,0.24333794209568838,0.09422491690896413,0.1259031205011777,0.1503661467810096,0.01631760651895677,0.3699991925867008,0.12496781343269775,0.043365821736662404,0.13603237001564122,0.15612371963988517,0.017746418664298484,0.22619944301428233,0.34755650863247106,0.664898849393503,0.2920658951821695,0.03683323710430515,0.2640820468210777,0.007867836075755523,0.008704686588034331,0.008408804202533468,0.10702553522672195,0.01545929392664334
2023-05-01,0.3529576738886405,0.13107829489618927,0.06781588446827282,0.048177155942629175,0.5106900727634978,0.5218171982712523,0.2633340586113018,0.24448116475139595,0.09490968025868865,0.1271137045855385,0.15124583734322566,0.01644272406294519,0.36958815724784827,0.12634727792704314,0.04400285211274887,0.13796131804911943,0.15733550734426766,0.01755805834022956,0.22702673557125727,0.3527028191960159,0.6645384761829622,0.2927897245587964,0.039111296174751085,0.26283961997856253,0.007954575489718577,0.008672148012931737,0.008661673182324378,0.10681543706735375,0.015496493622878227
2023-06-01,0.3557847571052115,0.13199396301091,0.06684017896231341,0.04843601369303817,0.5140801525967489,0.5219549447106366,0.2683291899474811,0.24597359066395993,0.09544491632029238,0.12819567769387596,0.15198753536853157,0.016571592995831733,0.3660813888573426,0.12827723252420034,0.04474182741463376,0.13996151726769746,0.15865484641505218,0.017292830380106372,0.22616752443908983,0.3583621200147754,0.6643637167124036,0.294319385458651,0.041667948410111316,0.2615877658896129,0.008162878585015363,0.008580354107073265,0.008912498822056867,0.1067082313917522,0.015454563315355878
2023-07-01,0.36014184184012155,0.1336081620090105,0.065851900177417,0.04839818928559614,0.5182899954952668,0.5219885194621031,0.27330762830414196,0.24743686190469177,0.09611503489081263,0.12906355511371204,0.1524993756716284,0.016727862739626433,0.36034078940334924,0.13005613323730422,0.04558496470429685,0.14170818699654225,0.1596071852891722,0.016941509628540897,0.22442019237024113,0.36456481533081087,0.6639955836330345,0.29599510434964255,0.0445218833532648,0.2605008472380789,0.008449603208142968,0.00849501533673044,0.009107878014818152,0.10631167995670782,0.015302385807130427
2023-08-01,0.36542807281248335,0.13604030333562678,0.06509431454122411,0.0480373391184558,0.5221672630041434,0.5210041469112002,0.27810577611454596,0.2483778616018233,0.09683289217142305,0.12962219383528933,0.1526287809787938,0.016912857251780964,0.3536807933699663,0.13110911519484442,0.046445186376639275,0.14326487103406255,0.16029510503073824,0.01649423766349161,0.22299178762533947,0.37134412873537515,0.6618584441521336,0.29715112450234743,0.04769197717254854,0.25897122665617905,0.008703672066233095,0.008462615842905506,0.009325279377526783,0.10500895970463642,0.015070838884018783
2023-09-01,0.3711122868340845,0.13858170730578248,0.06453884875034527,0.04756675633004828,0.5245940278618726,0.5179300381496266,0.28256526729872766,0.24861144611376107,0.09729335068391815,0.12978840844996176,0.15262623912512963,0.017012264055042196,0.3475168387104224,0.1314900756055188,0.04730466570459531,0.14472421035151048,0.16079177689998259,0.015940486186841105,0.22240934165063705,0.3787360426604358,0.6564096250172891,0.2972705049654677,0.05119744088766082,0.25663083469318004,0.008851671925531384,0.008483388819980116,0.009631382719486952,0.102408223400388,0.014849781672025464
2023-10-01,0.37687134752136076,0.1406878907726688,0.0641088384673461,0.047216006271458985,0.5257683933804542,0.5128290828498657,0.2865398092915932,0.24844795153061458,0.09747644438937908,0.12979742663101196,0.15281755830378596,0.016973996817856767,0.34327988605773346,0.1316465605101098,0.04816387980047361,0.14614363943939906,0.1609500330485719,0.01526901793416002,0.22300321124914668,0.38677928318226257,0.6485065455963208,0.2967115141997668,0.05505802954544671,0.2538428549472237,0.008899819766724677,0.008516602376440238,0.009962353692106882,0.09910013298280845,0.014735906024302168
