,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.34047514808018203,0.12851233118785158,0.0742467844014998,0.04379506900447333,0.49506651923361833,0.5024614668000623,0.241190211414985,0.2277295377102741,0.07985988560549401,0.12024155440622498,0.14274782031426128,0.013859301793919959,0.3387666602026314,0.11246924375644093,0.037424869936050306,0.12212155555144974,0.1475386861398677,0.016966573014955858,0.22765001472619595,0.32919695324675424,0.64327505766354,0.2902544323861167,0.025263776650154758,0.2621799613179606,0.007382155331593053,0.007898618406321903,0.006642251156999802,0.10589491054924823,0.01409152271650145
2023-09-01,0.34624734013496916,0.13153870004059132,0.07350191640713771,0.042294523685412616,0.49256864433159775,0.4994635898495222,0.2381669643345319,0.23084889267214348,0.08206107329584995,0.12235164430822856,0.1447975486247499,0.013774162063292437,0.36123814439606,0.11054747816739707,0.03780826468674785,0.12205009641648434,0.1456834281521988,0.017014190205654048,0.22385045819185184,0.33493196853332763,0.6468118398370668,0.29397543208870386,0.02552949774204429,0.26029623619351105,0.00792869107766783,0.007518716986584675,0.00709119901658262,0.11849216262161055,0.014321611949950505
2023-10-01,0.35678627480805675,0.1359322244691869,0.07197715839644062,0.038314486321409075,0.4810801499703097,0.48465960626494187,0.235110803565174,0.2336159033609425,0.0859321755706914,0.1253023774885619,0.1479705396560813,0.01338518525277173,0.3908765948888609,0.10690577599492013,0.03823860803842793,0.12006204312655286,0.14086625066626485,0.017047299076916433,0.22098529149563573,0.3411641416519843,0.6435902879553242,0.29884088238961476,0.025826767775647318,0.257746173899347,0.008712324018784516,0.006006907436925288,0.00805409739750142,0.13916875452237132,0.01481359539722317
2023-11-01,0.37314328499750893,0.14065525575503124,0.07086439567315095,0.03000347208230547,0.45465519052356207,0.4493922370542458,0.23210713853756482,0.23537782728236634,0.09270053565682457,0.12918006532726328,0.15247070128068319,0.012416164404683797,0.42358478708135633,0.10407832888740073,0.038829938794906566,0.11533507924909592,0.13097296882087617,0.017068290572875226,0.22046340767967937,0.34789048299355385,0.6249681375273255,0.30352057667349913,0.026163911602091274,0.25419593931297324,0.009758182646444846,0.0014117233038555147,0.009711947183262173,0.16170554021224048,0.015775008033251617
2023-12-01,0.39498635437512447,0.14471432313956842,0.07089328745965848,0.013559308057506714,0.40339009478533217,0.3763147148894258,0.22923070325161402,0.23611192559368688,0.10124490816779935,0.1345657856847744,0.1581052833835417,0.010479792129683566,0.45631411291756946,0.10421514493069667,0.039336943137117227,0.1063193861492919,0.11197752126708482,0.017079843381262252,0.22319743614757048,0.355112646926697,0.5754612904606162,0.30645877872792876,0.026553267003864393,0.24829998899397165,0.01115785566018217,-0.011419300944576324,0.01199131631187612,0.1761999245051901,0.017296322282387658
2024-01-01,0.4246466071449847,0.14824637698414717,0.07161866690975059,-0.016917040794788563,0.31368125119913004,0.23564613418110625,0.2265407807918505,0.2355612154161647,0.10696378904705735,0.14340748320219704,0.16459717581795302,0.0072567995011935706,0.49393041645118335,0.10447450607127143,0.039226838293258556,0.09106122730943161,0.07838197781322531,0.01708481781512453,0.23014994202000688,0.36283777498567127,0.4703404220043753,0.30675956162140844,0.027011362323246607,0.2410903572921624,0.0130817664557536,-0.046667874955251994,0.014924649330129177,0.17729396385454102,0.019365680493365914
2024-02-01,0.47148131947641037,0.1522635552096348,0.07176446648742485,-0.06979480971415719,0.16801967809214924,-0.01541922324623246,0.2240769485843402,0.23379280764860405,0.10493825695823042,0.15866741666217182,0.17144339984231236,0.002040205537239383,0.5538438784840559,0.09737420692863705,0.038438043489363,0.06812366538083658,0.02371240714008216,0.01708614904155037,0.24135273696385828,0.3710791240316323,0.2702603492446275,0.304589613661289,0.027558867777786794,0.2330480890577457,0.01581587574706659,-0.14384560365033858,0.01914772845317226,0.1711258987344464,0.021954776977639645
2024-03-01,0.5526742509845131,0.15758194984021767,0.07088721398147883,-0.15839397282450418,-0.05870753435987064,-0.4420406614254132,0.22185554210833516,0.23277395034659087,0.09631561630698446,0.18309591518633583,0.17854896075686946,-0.006864253723501796,0.6635336029048323,0.07967431860382573,0.0383058105148442,0.036079640341421526,-0.0614866159162214,0.01708674332395972,0.2546533277103084,0.37985648413271633,-0.09312683280568301,0.30195001984681097,0.028220316874530617,0.22360250863155295,0.019874764832165395,-0.41291395960124044,0.02585141142164457,0.17615161544188568,0.025108132491199142
2024-04-01,0.6930229412272204,0.163775638513328,0.07077333730644562,-0.3052889840441436,-0.4045772093369988,-1.1539626974753254,0.2198670075939707,0.2352357411177517,0.09203224108228347,0.2190693872825673,0.18684798759219348,-0.02238655076620042,0.8519825483959874,0.06138668774265099,0.041270319455277774,-0.008145305979633366,-0.1931394994389563,0.01708938065104587,0.2660185094962147,0.3891963987299457,-0.7437999869267562,0.30210373600253715,0.029023611495665062,0.21244084914212155,0.026120274387030587,-1.1590723458412038,0.03607558609425719,0.21770250103379388,0.02895892433270332
2024-05-01,0.9295787414686899,0.16829657785213784,0.07358040423044679,-0.5472053512844544,-0.9240752173619868,-2.3333794458370174,0.21807427802145068,0.24181386879383376,0.10769170131993462,0.269728274037173,0.19758590015851385,-0.049228826156007356,1.1412445672182365,0.05966267412023815,0.04876245636495874,-0.06989340273655897,-0.3964462302122145,0.01709662673251306,0.27118780731247194,0.3991322061652749,-1.905358153265856,0.30711283941181244,0.02999934159556549,0.19999909825840806,0.03582169532226309,-3.228260708715402,0.05022267013845495,0.3190089635228208,0.033684618496727645
2024-06-01,1.323714122868786,0.16646278739283743,0.07867031151392605,-0.9422054359329155,-1.692948803269252,-4.270690479950796,0.2164122630100881,0.2504289227315207,0.14915780168026377,0.33968594357052007,0.21115282799419624,-0.09538406814258668,1.545150505267169,0.0757132775211907,0.05873509349973083,-0.1561952620614368,-0.7090053080484353,0.01711075686788531,0.26830794214022896,0.4097039267409459,-3.9771413405810434,0.3163663433647225,0.03117996675053666,0.18726971506022141,0.05079835561966677,-8.964489052792233,0.06870611197812236,0.489264075291957,0.0393724823925644
2024-07-01,1.9804153484490397,0.15286243423630802,0.0824021906850255,-1.583669067272423,-2.8182876242391544,-7.428758200840836,0.2147884938319992,0.2575980107140634,0.19787808109296112,0.4346541297503237,0.22679068258659307,-0.17452481015292093,2.0814815569322835,0.07919017235479744,0.06582518825229426,-0.2759715561317893,-1.187446378321264,0.01713369366020162,0.26044277589132125,0.42095802311722774,-7.6692796433019765,0.32690581200984836,0.03259892076400675,0.17565299628877307,0.07387580591951427,-24.86324837184109,0.09331610227025214,0.7106383171126891,0.04586825980333434
