,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.24856290478953758,0.12777224658390465,0.07458269980531619,0.044697742582659725,0.4991154614947267,0.48209468126066446,0.241190211414985,0.22828885222088907,0.07999326011384206,0.11992171009672453,0.12881022395525737,0.01398455477595531,0.33135738878256626,0.11166765098377938,0.038457826180785165,-0.017730225743664785,0.14884709395513934,0.016966573014955858,0.2272919158962023,0.32919695324675424,-0.2275596248876094,0.27412722742642176,0.025263776650154758,-0.10366424014820602,0.006850147697689067,0.008087424982976018,0.0067554075660685425,0.10156695558375338,0.014112260183057475
2023-09-01,0.23740332855099971,0.12853007136430084,0.0751197782707372,0.045868411047493125,0.5072333105487887,0.45598865207360173,0.2381669643345319,0.23284741301008005,0.08263750686929319,0.12065182720441836,0.11240687009085197,0.014256527449742635,0.33841764346787884,0.1084267345923339,0.0409789414753589,0.0026352727415343002,0.150649759406108,0.017014190205654048,0.22134371707380607,0.33493196853332763,-0.5584295581127885,0.2553064169494179,0.02552949774204429,-0.056638778494779274,0.006226788880142296,0.00835903595608541,0.007114754088206045,0.10192992276998904,0.014320675249538138
2023-10-01,-0.5243994166693074,0.12942160649073725,0.07570961688608793,0.04673785716049987,0.5144689411903285,0.43474338221434106,0.235110803565174,0.2373193471828914,0.08522856191117725,0.12091892208668299,0.1010296361479345,0.014606682802455728,0.346884990270702,0.10249408357381523,0.0443397872216391,-0.3585113955785145,0.15193855759676436,0.017047299076916433,0.21438791494602072,0.3411641416519843,-1.322033620065907,0.24139401841964137,0.025826767775647318,-0.4279883763402599,0.005632506445407396,0.008570125866898393,0.007453178384181177,0.1029749436089906,0.014498562750625653
2023-11-01,-1.0448409304961357,0.1304245124384785,0.07628880157158326,0.0467334473799716,0.5179295687328447,0.4114933546403195,0.23210713853756482,0.23995540882235855,0.08740137627864622,0.12019927239376642,0.09329270235547352,0.014957465732984126,0.35353081342443937,0.09744639473376648,0.04905610262620388,-0.4909151485678593,0.15201691148648078,0.017068290572875226,0.20898309655914077,0.34789048299355385,-1.7704272571490791,0.2298794277967648,0.026163911602091274,-0.818015689682124,0.005417991205544032,0.008809121447757407,0.007938664539249182,0.10414694895854996,0.014526087861264978
2023-12-01,-1.4193059070064862,0.1313679950707816,0.07704990176196566,0.04575161695272155,0.5166663632459765,0.39069889366715854,0.22923070325161402,0.23988174655551572,0.08979355251634893,0.11830463937527419,0.08751570848730428,0.01522965374102296,0.3596451499666759,0.09510520374149598,0.05536051346295825,-0.31764062292481327,0.15061206050325135,0.017079843381262252,0.20745603616695635,0.355112646926697,-1.8170128798336744,0.2228814500181106,0.026553267003864393,-0.7785006891777416,0.005438224590596273,0.009130529078112305,0.008433794582225327,0.10491721772638836,0.014387400349076679
2024-01-01,-1.573451978931766,0.13180833598114075,0.0776283897685782,0.04418924031718884,0.5112446125313593,0.3772181481334889,0.2265407807918505,0.23776842372945506,0.09281970007235575,0.11624308185366383,0.08302334304870784,0.015461750154320771,0.3696615931579919,0.09283846695254025,0.06304953781265944,-0.28645635502875993,0.1484013096252388,0.01708481781512453,0.2109589043837234,0.36283777498567127,-1.5756711757749224,0.21808730738439297,0.027011362323246607,-0.6280146049135881,0.0055150925943429005,0.009401277721721436,0.008868450234233884,0.10625234301985398,0.01418696246905123
2024-02-01,-0.7835823251429851,0.1314929925868199,0.07831714049287145,0.042334977817083126,0.5018741583128953,0.36719702753459427,0.2240769485843402,0.2339528597990244,0.09579921479269532,0.11462492390230439,0.07845927675418307,0.015586141032402174,0.3780182681262457,0.09159521200518762,0.07372592339140815,-0.2163577460763245,0.14561593126411446,0.01708614904155037,0.21942304598116602,0.3710791240316323,-1.5117220984521957,0.2118950787143309,0.027558867777786794,-0.9661622838280464,0.005496107965794458,0.009885320501244273,0.009246077413313633,0.10646541757140361,0.013957313074406761
2024-03-01,-1.1012355550730732,0.13105194033132397,0.07943079952347876,0.040432301661708234,0.49148549742046355,0.3474983761527516,0.22185554210833516,0.229397906390643,0.09895902128085203,0.11321151469115959,0.0665894137554981,0.015577319332743245,0.38428581035214615,0.08911846095483007,0.08838086953483994,-0.3265919880835417,0.14236245899726718,0.01708674332395972,0.2292322273387266,0.37985648413271633,-2.4234042803217486,0.19812587485437444,0.028220316874530617,-1.5590043557633475,0.005047088605485242,0.010626319560510168,0.009381650608154853,0.10566608098194205,0.013747959580423377
2024-04-01,-1.6628550084491096,0.13100252926676464,0.08119467228010677,0.03855498100619269,0.4822268212726696,0.31871920240941387,0.2198670075939707,0.2249519930262822,0.10242814898317475,0.11221554669277317,0.053043561179258326,0.015574599685803528,0.39547600677823,0.08120977313251779,0.1074134147716963,-0.6605893621806619,0.13918757954276406,0.01708938065104587,0.23720702724003628,0.3891963987299457,-3.6083227810566028,0.17726406463349362,0.029023611495665062,-1.4897912482775506,0.004086469839565485,0.01129095827694188,0.009376878577369609,0.10691713897217511,0.013570901557936398
2024-05-01,-2.058254327793868,0.13148595589199014,0.08324896691156315,0.0365775091254755,0.473193835047037,0.2918468438306626,0.21807427802145068,0.2200650402065794,0.106168057577473,0.11082993858784763,0.046280198991645115,0.015588983339405137,0.4108018173942946,0.07220853240070645,0.13260642989183447,-0.6975328032305471,0.13623071748942273,0.01709662673251306,0.24289658215456703,0.3991322061652749,-3.3682372451158855,0.16112505294535345,0.02999934159556549,-1.2438436683824476,0.0030804344961525877,0.012072347838524778,0.009319259647607617,0.11053747375024217,0.013359948753471356
