,Skill cat: Information Technology
2023-01-01,0.35337976013835615
2023-02-01,0.35670833071716007
2023-03-01,0.36002802954058644
2023-04-01,0.36326986593095645
2023-05-01,0.3663986997054023
2023-06-01,0.36941149575739085
2023-07-01,0.3723323549815572
2023-08-01,0.37520567735281435
2023-09-01,0.3780886531574132
2023-10-01,0.3810440307858311
2023-11-01,0.3841338271497113
2023-12-01,0.38741437126162914
2024-01-01,0.3909328315188634
2024-02-01,0.39472518904794224
2024-03-01,0.3988154887387084
2024-04-01,0.40321612380788213
2024-05-01,0.40792888090426416
2024-06-01,0.41294647999810485
2024-07-01,0.41825437488562356
2024-08-01,0.4238326251783305
2024-09-01,0.4296577000453817
2024-10-01,0.4357041209704839
2024-11-01,0.4419458910159689
2024-12-01,0.4483576893815998
2025-01-01,0.45491583199717256
2025-02-01,0.4615990123541043
2025-03-01,0.46838884338342174
2025-04-01,0.4752702228681048
2025-05-01,0.4822315435515626
2025-06-01,0.48926476641915295
2025-07-01,0.4963653728329239
