,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.14080650555908725,0.21169781929981338,0.200677874650027,0.003852724989851438,0.07953078352921386,0.2890964506994629,0.23819147467936808,0.03142142093419637,0.0744104819056978,0.02003913304959413,0.14661404251337584,0.02082755532366931,0.023827134212881025,0.17391028098950442,0.02112171595031425,0.01475855100862597,0.022907292816400294,0.08081298938718484,0.02554146746591083,0.6096182444703172,0.3318247843127467,0.41944376222049984,0.12062104302347795,0.002210544761664977,0.11799423542792636,0.0006207904803624425,0.005602587018675174,0.005963018326870233,0.0004821667635042461,0.03959686057968963,0.0003841180008183271
2022-04-01,0.14088115607468302,0.20672182871370448,0.2010091555571244,0.0038527215530321708,0.08128365333901796,0.28916263874917636,0.24346162960502304,0.032427114104036155,0.07552480921435373,0.02056872572411071,0.14790557115400774,0.021029043459192855,0.024058523916373017,0.17474309677363498,0.02166960831384894,0.014972470761746216,0.0231360239282442,0.08099062007913956,0.025489072976636287,0.6054904914455745,0.3324709721508427,0.42463928381162686,0.12311123120587478,0.0022105448530549254,0.11823606642310558,0.0006288455160830098,0.005602577573160439,0.006170092419143056,0.00048216683832118945,0.04054037173825814,0.00038411796869144505
2022-05-01,0.14082296656822074,0.2004157072799017,0.20014153178901684,0.0038527184724665197,0.08293908730132973,0.28864065441769055,0.24667430248166014,0.033393119363661336,0.07607488380215452,0.02100035383622285,0.14888627051046005,0.02132555853777042,0.02424770528044716,0.17414654397168236,0.022143579866324314,0.0152162700517854,0.0233109303456618,0.08105927963389427,0.025599258110543453,0.603053591281924,0.3341647276690427,0.43132685061992215,0.12561525290929812,0.0022105447639447742,0.11875270713580055,0.000648042225185199,0.005602570012870061,0.006334326076168517,0.0004821668958082251,0.04088125089688806,0.0003841179303256615
2022-06-01,0.14047327863844097,0.19552718454441068,0.1970699130127458,0.0038527157223018278,0.08402659937337961,0.2880590606403926,0.24694689008965953,0.03418426228366951,0.0761688243395862,0.021444856992955286,0.14929158979486823,0.021541671372039856,0.024342344826676215,0.17337824947049887,0.02265658579865567,0.015436601059342699,0.023476437181790877,0.08099690382007635,0.025772577819069817,0.6017445867175435,0.336038562742464,0.439772476994581,0.1272921403731426,0.00221054451750765,0.11976110649223409,0.0006615784698119148,0.0056025643138935015,0.006481230552324899,0.00048216693651367766,0.04058799842368571,0.00038411788609335
2022-07-01,0.13925360866616418,0.19098385369654658,0.19244806654695906,0.0038527132654897424,0.08527585680532104,0.288017510344411,0.2458398489520624,0.03481789248335758,0.0759941746090486,0.02186031615757122,0.14967134264376708,0.021636275022075113,0.02440586537855046,0.17313333378196072,0.023198042369079908,0.015619455743200145,0.02363416537390011,0.08095712254417942,0.02577938083703778,0.6013843163152843,0.3374914143477432,0.4487038972726407,0.12798856902543526,0.002210544140432679,0.12059195905980646,0.0006665984482413111,0.005602560050950947,0.0066478610098714835,0.00048216696609584955,0.04039408003281077,0.00038411783782952007
2022-08-01,0.1375391278607523,0.18371908792062597,0.18802100795644816,0.0038527111098066707,0.08678905758366454,0.2883154545467045,0.2454554737175494,0.03546666816352464,0.07565355974607435,0.02216206382975018,0.15034361584763806,0.021714164081302147,0.024503063705916317,0.17280056419575823,0.02360206397102666,0.01581921777628282,0.023733939716048594,0.08103418037959356,0.02568504432167794,0.6013282719114486,0.3394938562019745,0.4574640385021067,0.12846155720434974,0.0022105436879281863,0.1207209216942278,0.0006839300925010387,0.005602556783162312,0.006828908192357271,0.0004821669885037704,0.04066903371473199,0.00038411778725692903
2022-09-01,0.13600001089996397,0.17362318771561872,0.1849364812717989,0.0038527093549586494,0.0884580996253273,0.28816568285260696,0.24615012158506877,0.036105352723265,0.07499124030024922,0.022383043533945646,0.15082574058312026,0.02186597136719577,0.024619371372641308,0.17134529589312272,0.02393447752526865,0.016044063061814433,0.02382402052977728,0.08109767027384422,0.02572929517219997,0.6017002774360076,0.34276439051069424,0.46724360029218714,0.12953860808033557,0.0022105432440256405,0.12108483535412362,0.0007023578671961158,0.005602554501701372,0.006997787981965466,0.0004821670034142531,0.040890720559859234,0.0003841177355992351
2022-10-01,0.1346061633558641,0.1639361459226139,0.18252504305228545,0.0038527088074347777,0.08997178780165954,0.28750861165643893,0.24629326427539355,0.03661517841173159,0.07387456322212077,0.022621990619830043,0.15082109044573352,0.021981453834646968,0.024679296033277662,0.16899670144855997,0.024374189974980386,0.01627423796508256,0.023915315617601494,0.08103628208463041,0.025835208215541153,0.6029475970135768,0.3468184221324496,0.4780945570210444,0.13054669130276425,0.0022105430627627127,0.12188029438236586,0.0007094733639858412,0.00560255362686843,0.007122496676066542,0.0004821670090676969,0.04046968447594171,0.00038411770838016926
2022-11-01,0.1328360532774743,0.15754920981010742,0.17936715459992625,0.0038527085630277558,0.09114986319738844,0.28750634862036994,0.24452747622448917,0.03698973910317903,0.0723027170729485,0.022876476446620393,0.150576991342769,0.021999482757224204,0.024689383305809602,0.16685033251565354,0.02478361539676642,0.01647196550003953,0.023985858155201926,0.08098130889440405,0.02578832443392289,0.6049271317856807,0.3509291967161364,0.4892026781218566,0.1305478020201028,0.002210542984369844,0.1224010007826894,0.0007217308094959001,0.0056025537351100585,0.007262689065033211,0.0004821670116667687,0.039772300746227604,0.000384117679769462
2022-12-01,0.13108631828392955,0.15192989008619887,0.1748151616110692,0.003852708670799171,0.09247850576321143,0.2878141485853923,0.2408201436093494,0.037274810946456564,0.07067860131066502,0.023037345360558372,0.1505409053510279,0.022043921825759337,0.02476923665589003,0.16495990877394628,0.025026068433833572,0.016666420740595413,0.02403485449035308,0.08106655409893593,0.025744343546138946,0.6075077628636267,0.35490816936515673,0.5005974399141107,0.1299935511513034,0.0022105430612830365,0.12251849718583421,0.0007348828539250581,0.005602555141817653,0.007440403623413021,0.00048216701463462693,0.03931759067554938,0.0003841176512256349
