,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness
2022-03-01,0.0005414330042129681,0.033283897261883945,0.0008411512045508095,0.00020308176941660847,0.0006622482401004677,0.002928741043382042,0.00026826982089686856
2022-04-01,0.0005414294475376872,0.0340607925444242,0.0008411511737857777,0.0001843203179820385,0.0006622482734959233,0.0029278059738056038,0.0002682698782199696
2022-05-01,0.0005414261903504413,0.035074541380671606,0.0008411511531526543,0.00016998303626275665,0.0006622482970818023,0.0028916919470961065,0.0002682699353648009
2022-06-01,0.0005414233300981751,0.03606900770360005,0.0008411511401779916,0.00015437578103099194,0.0006622483112606546,0.0028623977179313173,0.0002682699930652142
2022-07-01,0.0005414209990247079,0.03684403530685334,0.00084115113263928,0.00013188907237331957,0.0006622483189938315,0.0028615428185069613,0.0002682700675747079
2022-08-01,0.0005414192853458677,0.03745921106694307,0.0008411511286847166,9.955386183279762e-05,0.0006622483229784173,0.002892850711392217,0.00026827017141934744
2022-09-01,0.0005414181647573846,0.03805319165443154,0.0008411511262416689,6.175840266276453e-05,0.0006622483248946783,0.0029391298226119273,0.00026827030051221345
2022-10-01,0.0005414175925349905,0.038597405649576026,0.0008411511247695953,2.6381307045778184e-05,0.0006622483258903925,0.002955895177419349,0.00026827035600023025
2022-11-01,0.000541417264952834,0.03898684027041856,0.0008411511235188143,4.016052444006572e-06,0.0006622483262261311,0.0029312872587363013,0.0002682704836134145
2022-12-01,0.0005414171322135266,0.03916340356182297,0.0008411511239526995,-1.9347144694091577e-06,0.0006622483241574362,0.0029146512079740515,0.000268270685638021
2023-01-01,0.0005414171322007876,0.03912369136230844,0.0008411511239526985,6.826006442225231e-06,0.0006622483241574359,0.0029224102697588605,0.0002682706856388421
2023-02-01,0.0005414171321917822,0.03890933563227384,0.0008411511239526981,2.7408664366223093e-05,0.0006622483241574355,0.002938108118397971,0.00026827068563961624
2023-03-01,0.000541417132185763,0.038582256195209684,0.0008411511239526979,5.104380510716867e-05,0.0006622483241574352,0.0029551540911725146,0.00026827068564034293
2023-04-01,0.0005414171321820138,0.0381906518453332,0.0008411511239526978,6.848212572729849e-05,0.0006622483241574351,0.0029656909554941755,0.00026827068564102023
2023-05-01,0.0005414171321798749,0.037742616332975966,0.0008411511239526977,7.648429713157383e-05,0.000662248324157435,0.0029682440014805124,0.0002682706856416294
2023-06-01,0.0005414171321787803,0.03724560284330163,0.0008411511239526977,7.686937272103334e-05,0.0006622483241574349,0.002966586305192324,0.0002682706856421397
2023-07-01,0.0005414171321782934,0.036738782180082655,0.0008411511239526977,7.36119752576299e-05,0.0006622483241574349,0.0029664573248403964,0.0002682706856425247
2023-08-01,0.000541417132178102,0.036269670072050224,0.0008411511239526977,7.210018755542882e-05,0.0006622483241574349,0.002973217361562813,0.00026827068564285904
2023-09-01,0.000541417132178054,0.035873112159708447,0.0008411511239526977,7.869765061285666e-05,0.0006622483241574349,0.002985641295799312,0.000268270685643066
2023-10-01,0.000541417132178054,0.03556957907510665,0.0008411511239526977,9.545609027348251e-05,0.0006622483241574349,0.0029955391323235494,0.000268270685643066
2023-11-01,0.000541417132178054,0.035366327623438484,0.0008411511239526977,0.00011821125180538962,0.0006622483241574349,0.003000051161768538,0.000268270685643066
2023-12-01,0.000541417132178054,0.03526217144200057,0.0008411511239526977,0.00014151019593374204,0.0006622483241574349,0.0030025676456328287,0.000268270685643066
2024-01-01,0.000541417132178054,0.03525399099981589,0.0008411511239526977,0.0001604277116878121,0.0006622483241574349,0.0030059739638784583,0.000268270685643066
2024-02-01,0.000541417132178054,0.03533928886072772,0.0008411511239526977,0.00017014203079930936,0.0006622483241574349,0.0030116305117401316,0.000268270685643066
2024-03-01,0.000541417132178054,0.03550875826137997,0.0008411511239526977,0.00016904729010657472,0.0006622483241574349,0.0030189347005595973,0.000268270685643066
2024-04-01,0.000541417132178054,0.03574321349546154,0.0008411511239526977,0.00016095744350218518,0.0006622483241574349,0.003026345758527534,0.000268270685643066
